 #  time     adiabatic populations (1, 2, 3, ...)  norm
  2350.000   0.097435738   0.902564262   1.000000000
  2400.000   0.097438183   0.902561817   1.000000000
  2450.000   0.097441530   0.902558470   1.000000000
  2500.000   0.097446055   0.902553945   1.000000000
  2550.000   0.097452082   0.902547918   1.000000000
  2600.000   0.097459992   0.902540008   1.000000000
  2650.000   0.097470211   0.902529789   1.000000000
  2700.000   0.097483213   0.902516787   1.000000000
  2750.000   0.097499511   0.902500489   1.000000000
  2800.000   0.097519653   0.902480347   1.000000000
  2850.000   0.097544215   0.902455785   1.000000000
  2900.000   0.097573791   0.902426209   1.000000000
  2950.000   0.097608986   0.902391014   1.000000000
  3000.000   0.097650412   0.902349588   1.000000000
  3050.000   0.097698673   0.902301327   1.000000000
  3100.000   0.097754360   0.902245640   1.000000000
  3150.000   0.097818031   0.902181969   1.000000000
  3200.000   0.097890202   0.902109798   1.000000000
  3250.000   0.097971315   0.902028685   1.000000000
  3300.000   0.098061722   0.901938278   1.000000000
  3350.000   0.098161653   0.901838347   1.000000000
  3400.000   0.098271188   0.901728812   1.000000000
  3450.000   0.098390231   0.901609769   1.000000000
  3500.000   0.098518497   0.901481503   1.000000000
  3550.000   0.098655496   0.901344504   1.000000000
  3600.000   0.098800541   0.901199459   1.000000000
  3650.000   0.098952762   0.901047238   1.000000000
  3700.000   0.099111141   0.900888859   1.000000000
  3750.000   0.099274552   0.900725448   1.000000000
  3800.000   0.099441809   0.900558191   1.000000000
  3850.000   0.099611724   0.900388276   1.000000000
  3900.000   0.099783147   0.900216853   1.000000000
  3950.000   0.099954998   0.900045002   1.000000000
  4000.000   0.100126267   0.899873733   1.000000000
  4050.000   0.100295974   0.899704026   1.000000000
  4100.000   0.100463078   0.899536922   1.000000000
  4150.000   0.100626318   0.899373682   1.000000000
  4200.000   0.100783986   0.899216014   1.000000000
  4250.000   0.100933627   0.899066373   1.000000000
  4300.000   0.101071680   0.898928320   1.000000000
  4350.000   0.101193081   0.898806919   1.000000000
  4400.000   0.101290877   0.898709123   1.000000000
  4450.000   0.101355836   0.898644164   1.000000000
  4500.000   0.101376250   0.898623750   1.000000000
  4550.000   0.101337842   0.898662158   1.000000000
  4600.000   0.101223680   0.898776320   1.000000000
  4650.000   0.101014931   0.898985069   1.000000000
  4700.000   0.100691286   0.899308714   1.000000000
  4750.000   0.100230830   0.899769170   1.000000000
  4800.000   0.099613302   0.900386698   1.000000000
  4850.000   0.098820456   0.901179544   1.000000000
  4900.000   0.097832402   0.902167598   1.000000000
  4950.000   0.096637585   0.903362415   1.000000000
  5000.000   0.095235224   0.904764776   1.000000000
  5050.000   0.093613738   0.906386262   1.000000000
  5100.000   0.091770846   0.908229154   1.000000000
  5150.000   0.089746094   0.910253906   1.000000000
  5200.000   0.087552806   0.912447194   1.000000000
  5250.000   0.085161640   0.914838360   1.000000000
  5300.000   0.082644254   0.917355746   1.000000000
  5350.000   0.080122358   0.919877642   1.000000000
  5400.000   0.077529226   0.922470774   1.000000000
  5450.000   0.074788224   0.925211776   1.000000000
  5500.000   0.072158517   0.927841483   1.000000000
  5550.000   0.069855226   0.930144774   1.000000000
  5600.000   0.067558433   0.932441567   1.000000000
  5650.000   0.065062470   0.934937530   1.000000000
  5700.000   0.062965278   0.937034722   1.000000000
  5750.000   0.061716826   0.938283174   1.000000000
  5800.000   0.060618907   0.939381093   1.000000000
  5850.000   0.058999621   0.941000379   1.000000000
  5900.000   0.057701275   0.942298725   1.000000000
  5950.000   0.057909068   0.942090932   1.000000000
  6000.000   0.059013418   0.940986582   1.000000000
  6050.000   0.059358453   0.940641547   1.000000000
  6100.000   0.058978270   0.941021730   1.000000000
  6150.000   0.059838372   0.940161628   1.000000000
  6200.000   0.062973827   0.937026173   1.000000000
  6250.000   0.066816754   0.933183246   1.000000000
  6300.000   0.069244450   0.930755550   1.000000000
  6350.000   0.070519744   0.929480256   1.000000000
  6400.000   0.073104022   0.926895978   1.000000000
  6450.000   0.078554697   0.921445303   1.000000000
  6500.000   0.085506265   0.914493735   1.000000000
  6550.000   0.091250184   0.908749816   1.000000000
  6600.000   0.094873050   0.905126950   1.000000000
  6650.000   0.098217401   0.901782599   1.000000000
  6700.000   0.103807315   0.896192685   1.000000000
  6750.000   0.112245729   0.887754271   1.000000000
  6800.000   0.121701713   0.878298287   1.000000000
  6850.000   0.129708486   0.870291514   1.000000000
  6900.000   0.135422830   0.864577170   1.000000000
  6950.000   0.140311248   0.859688752   1.000000000
  7000.000   0.146750383   0.853249617   1.000000000
  7050.000   0.155928550   0.844071450   1.000000000
  7100.000   0.166968644   0.833031356   1.000000000
  7150.000   0.177850751   0.822149249   1.000000000
  7200.000   0.187025298   0.812974702   1.000000000
  7250.000   0.194331290   0.805668710   1.000000000
  7300.000   0.200829594   0.799170406   1.000000000
  7350.000   0.208013887   0.791986113   1.000000000
  7400.000   0.216941989   0.783058011   1.000000000
  7450.000   0.227632559   0.772367441   1.000000000
  7500.000   0.238995835   0.761004165   1.000000000
  7550.000   0.249419169   0.750580831   1.000000000
  7600.000   0.257738068   0.742261932   1.000000000
  7650.000   0.263968041   0.736031959   1.000000000
  7700.000   0.269270887   0.730729113   1.000000000
  7750.000   0.275181688   0.724818312   1.000000000
  7800.000   0.282667626   0.717332374   1.000000000
  7850.000   0.291663984   0.708336016   1.000000000
  7900.000   0.301313096   0.698686904   1.000000000
  7950.000   0.310600886   0.689399114   1.000000000
  8000.000   0.318856629   0.681143371   1.000000000
  8050.000   0.325822852   0.674177148   1.000000000
  8100.000   0.331460479   0.668539521   1.000000000
  8150.000   0.335883738   0.664116262   1.000000000
  8200.000   0.339538313   0.660461687   1.000000000
  8250.000   0.343301416   0.656698584   1.000000000
  8300.000   0.348116325   0.651883675   1.000000000
  8350.000   0.354276160   0.645723840   1.000000000
  8400.000   0.361024393   0.638975607   1.000000000
  8450.000   0.366974782   0.633025218   1.000000000
  8500.000   0.371095560   0.628904440   1.000000000
  8550.000   0.373402498   0.626597502   1.000000000
  8600.000   0.374699266   0.625300734   1.000000000
  8650.000   0.375684727   0.624315273   1.000000000
  8700.000   0.376394915   0.623605085   1.000000000
  8750.000   0.376537776   0.623462224   1.000000000
  8800.000   0.376319501   0.623680499   1.000000000
  8850.000   0.376812604   0.623187396   1.000000000
  8900.000   0.379286385   0.620713615   1.000000000
  8950.000   0.383952383   0.616047617   1.000000000
  9000.000   0.389412730   0.610587270   1.000000000
  9050.000   0.393390487   0.606609513   1.000000000
  9100.000   0.394123575   0.605876425   1.000000000
  9150.000   0.391522034   0.608477966   1.000000000
  9200.000   0.387185911   0.612814089   1.000000000
  9250.000   0.383163677   0.616836323   1.000000000
  9300.000   0.380609037   0.619390963   1.000000000
  9350.000   0.379400190   0.620599810   1.000000000
  9400.000   0.378603745   0.621396255   1.000000000
  9450.000   0.377218305   0.622781695   1.000000000
  9500.000   0.374915615   0.625084385   1.000000000
  9550.000   0.372307668   0.627692332   1.000000000
  9600.000   0.370316830   0.629683170   1.000000000
  9650.000   0.369408893   0.630591107   1.000000000
  9700.000   0.369528995   0.630471005   1.000000000
  9750.000   0.370150069   0.629849931   1.000000000
  9800.000   0.370193129   0.629806871   1.000000000
  9850.000   0.368565994   0.631434006   1.000000000
  9900.000   0.364912718   0.635087282   1.000000000
  9950.000   0.359666250   0.640333750   1.000000000
 10000.000   0.353671952   0.646328048   1.000000000
 10050.000   0.347896774   0.652103226   1.000000000
 10100.000   0.343273293   0.656726707   1.000000000
 10150.000   0.340423677   0.659576323   1.000000000
 10200.000   0.339127336   0.660872664   1.000000000
 10250.000   0.338348088   0.661651912   1.000000000
 10300.000   0.337264376   0.662735624   1.000000000
 10350.000   0.335742889   0.664257111   1.000000000
 10400.000   0.333546249   0.666453751   1.000000000
 10450.000   0.330145349   0.669854651   1.000000000
 10500.000   0.325700243   0.674299757   1.000000000
 10550.000   0.321269741   0.678730259   1.000000000
 10600.000   0.317648568   0.682351432   1.000000000
 10650.000   0.314597049   0.685402951   1.000000000
 10700.000   0.311531587   0.688468413   1.000000000
 10750.000   0.308516908   0.691483092   1.000000000
 10800.000   0.306105407   0.693894593   1.000000000
 10850.000   0.304281222   0.695718778   1.000000000
 10900.000   0.302031065   0.697968935   1.000000000
 10950.000   0.298384619   0.701615381   1.000000000
 11000.000   0.293738539   0.706261461   1.000000000
 11050.000   0.289505113   0.710494887   1.000000000
 11100.000   0.286346882   0.713653118   1.000000000
 11150.000   0.283484483   0.716515517   1.000000000
 11200.000   0.280065183   0.719934817   1.000000000
 11250.000   0.276561102   0.723438898   1.000000000
 11300.000   0.274193303   0.725806697   1.000000000
 11350.000   0.273199423   0.726800577   1.000000000
 11400.000   0.272379768   0.727620232   1.000000000
 11450.000   0.270538823   0.729461177   1.000000000
 11500.000   0.267751794   0.732248206   1.000000000
 11550.000   0.264833056   0.735166944   1.000000000
 11600.000   0.262023428   0.737976572   1.000000000
 11650.000   0.258676649   0.741323351   1.000000000
 11700.000   0.254172565   0.745827435   1.000000000
 11750.000   0.248885042   0.751114958   1.000000000
 11800.000   0.244030229   0.755969771   1.000000000
 11850.000   0.240483204   0.759516796   1.000000000
 11900.000   0.237965221   0.762034779   1.000000000
 11950.000   0.235574291   0.764425709   1.000000000
 12000.000   0.232879842   0.767120158   1.000000000
 12050.000   0.230304797   0.769695203   1.000000000
 12100.000   0.228689504   0.771310496   1.000000000
 12150.000   0.228587217   0.771412783   1.000000000
 12200.000   0.229611876   0.770388124   1.000000000
 12250.000   0.230394507   0.769605493   1.000000000
 12300.000   0.229652703   0.770347297   1.000000000
 12350.000   0.227469213   0.772530787   1.000000000
 12400.000   0.225198605   0.774801395   1.000000000
 12450.000   0.224070352   0.775929648   1.000000000
 12500.000   0.224068025   0.775931975   1.000000000
 12550.000   0.223994481   0.776005519   1.000000000
 12600.000   0.222419103   0.777580897   1.000000000
 12650.000   0.218817783   0.781182217   1.000000000
 12700.000   0.214093936   0.785906064   1.000000000
 12750.000   0.209928585   0.790071415   1.000000000
 12800.000   0.207516272   0.792483728   1.000000000
 12850.000   0.206866872   0.793133128   1.000000000
 12900.000   0.206964218   0.793035782   1.000000000
 12950.000   0.206279681   0.793720319   1.000000000
 13000.000   0.203550944   0.796449056   1.000000000
 13050.000   0.198900170   0.801099830   1.000000000
 13100.000   0.194348125   0.805651875   1.000000000
 13150.000   0.192494935   0.807505065   1.000000000
 13200.000   0.194104208   0.805895792   1.000000000
 13250.000   0.197196515   0.802803485   1.000000000
 13300.000   0.198920004   0.801079996   1.000000000
 13350.000   0.198170822   0.801829178   1.000000000
 13400.000   0.196050482   0.803949518   1.000000000
 13450.000   0.194090369   0.805909631   1.000000000
 13500.000   0.192795906   0.807204094   1.000000000
 13550.000   0.192114766   0.807885234   1.000000000
 13600.000   0.192517649   0.807482351   1.000000000
 13650.000   0.194695351   0.805304649   1.000000000
 13700.000   0.198196925   0.801803075   1.000000000
 13750.000   0.201124212   0.798875788   1.000000000
 13800.000   0.201709115   0.798290885   1.000000000
 13850.000   0.200156940   0.799843060   1.000000000
 13900.000   0.198622995   0.801377005   1.000000000
 13950.000   0.199183227   0.800816773   1.000000000
 14000.000   0.202057221   0.797942779   1.000000000
 14050.000   0.205724474   0.794275526   1.000000000
 14100.000   0.208422877   0.791577123   1.000000000
 14150.000   0.209535696   0.790464304   1.000000000
 14200.000   0.209551646   0.790448354   1.000000000
 14250.000   0.209136902   0.790863098   1.000000000
 14300.000   0.208720134   0.791279866   1.000000000
 14350.000   0.208669735   0.791330265   1.000000000
 14400.000   0.209517231   0.790482769   1.000000000
 14450.000   0.211793278   0.788206722   1.000000000
 14500.000   0.215366919   0.784633081   1.000000000
 14550.000   0.218934571   0.781065429   1.000000000
 14600.000   0.220611306   0.779388694   1.000000000
 14650.000   0.219491741   0.780508259   1.000000000
 14700.000   0.216587067   0.783412933   1.000000000
 14750.000   0.214240541   0.785759459   1.000000000
 14800.000   0.214681956   0.785318044   1.000000000
 14850.000   0.218578851   0.781421149   1.000000000
 14900.000   0.224597700   0.775402300   1.000000000
 14950.000   0.230443996   0.769556004   1.000000000
 15000.000   0.234271495   0.765728505   1.000000000
 15050.000   0.235552243   0.764447757   1.000000000
 15100.000   0.235171385   0.764828615   1.000000000
 15150.000   0.234420935   0.765579065   1.000000000
 15200.000   0.233878498   0.766121502   1.000000000
 15250.000   0.233458932   0.766541068   1.000000000
 15300.000   0.232977661   0.767022339   1.000000000
 15350.000   0.232374486   0.767625514   1.000000000
 15400.000   0.231913259   0.768086741   1.000000000
 15450.000   0.232378139   0.767621861   1.000000000
 15500.000   0.234677073   0.765322927   1.000000000
 15550.000   0.238867555   0.761132445   1.000000000
 15600.000   0.243721614   0.756278386   1.000000000
 15650.000   0.247517708   0.752482292   1.000000000
 15700.000   0.249023885   0.750976115   1.000000000
 15750.000   0.247979433   0.752020567   1.000000000
 15800.000   0.245560319   0.754439681   1.000000000
 15850.000   0.244048346   0.755951654   1.000000000
 15900.000   0.245014029   0.754985971   1.000000000
 15950.000   0.248172075   0.751827925   1.000000000
 16000.000   0.252468060   0.747531940   1.000000000
 16050.000   0.257220489   0.742779511   1.000000000
 16100.000   0.261549880   0.738450120   1.000000000
 16150.000   0.263977077   0.736022923   1.000000000
 16200.000   0.263438914   0.736561086   1.000000000
 16250.000   0.259928397   0.740071603   1.000000000
 16300.000   0.254404410   0.745595590   1.000000000
 16350.000   0.249201837   0.750798163   1.000000000
 16400.000   0.247499951   0.752500049   1.000000000
 16450.000   0.250726949   0.749273051   1.000000000
 16500.000   0.257056774   0.742943226   1.000000000
 16550.000   0.263287574   0.736712426   1.000000000
 16600.000   0.267428511   0.732571489   1.000000000
 16650.000   0.269244526   0.730755474   1.000000000
 16700.000   0.269597165   0.730402835   1.000000000
 16750.000   0.269748536   0.730251464   1.000000000
 16800.000   0.270407993   0.729592007   1.000000000
 16850.000   0.271236693   0.728763307   1.000000000
 16900.000   0.271663676   0.728336324   1.000000000
 16950.000   0.271786916   0.728213084   1.000000000
 17000.000   0.272190393   0.727809607   1.000000000
 17050.000   0.273354354   0.726645646   1.000000000
 17100.000   0.275267043   0.724732957   1.000000000
 17150.000   0.277231350   0.722768650   1.000000000
 17200.000   0.278203850   0.721796150   1.000000000
 17250.000   0.277584819   0.722415181   1.000000000
 17300.000   0.275699105   0.724300895   1.000000000
 17350.000   0.273632047   0.726367953   1.000000000
 17400.000   0.272529552   0.727470448   1.000000000
 17450.000   0.272729815   0.727270185   1.000000000
 17500.000   0.273616524   0.726383476   1.000000000
 17550.000   0.274413044   0.725586956   1.000000000
 17600.000   0.274732093   0.725267907   1.000000000
 17650.000   0.274398018   0.725601982   1.000000000
 17700.000   0.273540891   0.726459109   1.000000000
 17750.000   0.272966258   0.727033742   1.000000000
 17800.000   0.273451831   0.726548169   1.000000000
 17850.000   0.274340729   0.725659271   1.000000000
 17900.000   0.273814648   0.726185352   1.000000000
 17950.000   0.271160365   0.728839635   1.000000000
 18000.000   0.267981081   0.732018919   1.000000000
 18050.000   0.266332951   0.733667049   1.000000000
 18100.000   0.266278815   0.733721185   1.000000000
 18150.000   0.266361967   0.733638033   1.000000000
 18200.000   0.265899057   0.734100943   1.000000000
 18250.000   0.265268457   0.734731543   1.000000000
 18300.000   0.264083759   0.735916241   1.000000000
 18350.000   0.260992783   0.739007217   1.000000000
 18400.000   0.256008085   0.743991915   1.000000000
 18450.000   0.251527737   0.748472263   1.000000000
 18500.000   0.249965586   0.750034414   1.000000000
 18550.000   0.251121496   0.748878504   1.000000000
 18600.000   0.252759374   0.747240626   1.000000000
 18650.000   0.253254716   0.746745284   1.000000000
 18700.000   0.252796226   0.747203774   1.000000000
 18750.000   0.252390824   0.747609176   1.000000000
 18800.000   0.252673243   0.747326757   1.000000000
 18850.000   0.253761864   0.746238136   1.000000000
 18900.000   0.255511584   0.744488416   1.000000000
 18950.000   0.257386756   0.742613244   1.000000000
 19000.000   0.258383689   0.741616311   1.000000000
 19050.000   0.257604017   0.742395983   1.000000000
 19100.000   0.255070773   0.744929227   1.000000000
 19150.000   0.251860140   0.748139860   1.000000000
 19200.000   0.249297885   0.750702115   1.000000000
 19250.000   0.248090696   0.751909304   1.000000000
 19300.000   0.248282588   0.751717412   1.000000000
 19350.000   0.249791007   0.750208993   1.000000000
 19400.000   0.252601994   0.747398006   1.000000000
 19450.000   0.256364941   0.743635059   1.000000000
 19500.000   0.260125289   0.739874711   1.000000000
 19550.000   0.262711234   0.737288766   1.000000000
 19600.000   0.263462444   0.736537556   1.000000000
 19650.000   0.262620411   0.737379589   1.000000000
 19700.000   0.260825941   0.739174059   1.000000000
 19750.000   0.258257347   0.741742653   1.000000000
 19800.000   0.254595890   0.745404110   1.000000000
 19850.000   0.249761862   0.750238138   1.000000000
 19900.000   0.244387095   0.755612905   1.000000000
 19950.000   0.239586135   0.760413865   1.000000000
 20000.000   0.236228792   0.763771208   1.000000000
 20050.000   0.234293085   0.765706915   1.000000000
 20100.000   0.233106592   0.766893408   1.000000000
 20150.000   0.232294607   0.767705393   1.000000000
 20200.000   0.232193353   0.767806647   1.000000000
 20250.000   0.233374042   0.766625958   1.000000000
 20300.000   0.236144587   0.763855413   1.000000000
 20350.000   0.240329507   0.759670493   1.000000000
 20400.000   0.244971810   0.755028190   1.000000000
 20450.000   0.248256354   0.751743646   1.000000000
 20500.000   0.248140198   0.751859802   1.000000000
 20550.000   0.243616044   0.756383956   1.000000000
 20600.000   0.235915181   0.764084819   1.000000000
 20650.000   0.228150811   0.771849189   1.000000000
 20700.000   0.223153877   0.776846123   1.000000000
 20750.000   0.221817996   0.778182004   1.000000000
 20800.000   0.223428977   0.776571023   1.000000000
 20850.000   0.226838548   0.773161452   1.000000000
 20900.000   0.231087011   0.768912989   1.000000000
 20950.000   0.235214034   0.764785966   1.000000000
 21000.000   0.238043232   0.761956768   1.000000000
 21050.000   0.238646471   0.761353529   1.000000000
 21100.000   0.236923244   0.763076756   1.000000000
 21150.000   0.233694416   0.766305584   1.000000000
 21200.000   0.230468847   0.769531153   1.000000000
 21250.000   0.228918876   0.771081124   1.000000000
 21300.000   0.230211355   0.769788645   1.000000000
 21350.000   0.234437001   0.765562999   1.000000000
 21400.000   0.240204657   0.759795343   1.000000000
 21450.000   0.244980667   0.755019333   1.000000000
 21500.000   0.246418186   0.753581814   1.000000000
 21550.000   0.243631606   0.756368394   1.000000000
 21600.000   0.237569186   0.762430814   1.000000000
 21650.000   0.230604934   0.769395066   1.000000000
 21700.000   0.225556923   0.774443077   1.000000000
 21750.000   0.224407653   0.775592347   1.000000000
 21800.000   0.227380424   0.772619576   1.000000000
 21850.000   0.233052545   0.766947455   1.000000000
 21900.000   0.239485136   0.760514864   1.000000000
 21950.000   0.245257383   0.754742617   1.000000000
 22000.000   0.249526448   0.750473552   1.000000000
 22050.000   0.251766885   0.748233115   1.000000000
 22100.000   0.251980555   0.748019445   1.000000000
 22150.000   0.250913891   0.749086109   1.000000000
 22200.000   0.249692009   0.750307991   1.000000000
 22250.000   0.249220816   0.750779184   1.000000000
 22300.000   0.249990915   0.750009085   1.000000000
 22350.000   0.252171911   0.747828089   1.000000000
 22400.000   0.255385190   0.744614810   1.000000000
 22450.000   0.258466790   0.741533210   1.000000000
 22500.000   0.260221512   0.739778488   1.000000000
 22550.000   0.260546989   0.739453011   1.000000000
 22600.000   0.260284693   0.739715307   1.000000000
 22650.000   0.260217496   0.739782504   1.000000000
 22700.000   0.260645313   0.739354687   1.000000000
 22750.000   0.261324674   0.738675326   1.000000000
 22800.000   0.261542616   0.738457384   1.000000000
 22850.000   0.261043492   0.738956508   1.000000000
 22900.000   0.260890204   0.739109796   1.000000000
 22950.000   0.262460112   0.737539888   1.000000000
 23000.000   0.265492167   0.734507833   1.000000000
 23050.000   0.267930255   0.732069745   1.000000000
 23100.000   0.267711148   0.732288852   1.000000000
 23150.000   0.264120310   0.735879690   1.000000000
 23200.000   0.258105582   0.741894418   1.000000000
 23250.000   0.252236262   0.747763738   1.000000000
 23300.000   0.249490181   0.750509819   1.000000000
 23350.000   0.250902290   0.749097710   1.000000000
 23400.000   0.254808571   0.745191429   1.000000000
 23450.000   0.258758163   0.741241837   1.000000000
 23500.000   0.261260836   0.738739164   1.000000000
 23550.000   0.261604345   0.738395655   1.000000000
 23600.000   0.259296882   0.740703118   1.000000000
 23650.000   0.254424649   0.745575351   1.000000000
 23700.000   0.248177351   0.751822649   1.000000000
 23750.000   0.242262651   0.757737349   1.000000000
 23800.000   0.237576894   0.762423106   1.000000000
 23850.000   0.233971671   0.766028329   1.000000000
 23900.000   0.231336913   0.768663087   1.000000000
 23950.000   0.230175221   0.769824779   1.000000000
 24000.000   0.230870517   0.769129483   1.000000000
 24050.000   0.233053482   0.766946518   1.000000000
 24100.000   0.236093067   0.763906933   1.000000000
 24150.000   0.239553039   0.760446961   1.000000000
 24200.000   0.242893777   0.757106223   1.000000000
 24250.000   0.245445079   0.754554921   1.000000000
 24300.000   0.246918236   0.753081764   1.000000000
 24350.000   0.247502256   0.752497744   1.000000000
 24400.000   0.247413658   0.752586342   1.000000000
 24450.000   0.246954147   0.753045853   1.000000000
 24500.000   0.246960316   0.753039684   1.000000000
 24550.000   0.248243592   0.751756408   1.000000000
 24600.000   0.250478832   0.749521168   1.000000000
 24650.000   0.252470092   0.747529908   1.000000000
 24700.000   0.253788557   0.746211443   1.000000000
 24750.000   0.255371840   0.744628160   1.000000000
 24800.000   0.257840431   0.742159569   1.000000000
 24850.000   0.260089712   0.739910288   1.000000000
 24900.000   0.260415721   0.739584279   1.000000000
 24950.000   0.258346664   0.741653336   1.000000000
 25000.000   0.254850187   0.745149813   1.000000000
 25050.000   0.251329409   0.748670591   1.000000000
 25100.000   0.249007362   0.750992638   1.000000000
 25150.000   0.248951341   0.751048659   1.000000000
 25200.000   0.251681232   0.748318768   1.000000000
 25250.000   0.256542525   0.743457475   1.000000000
 25300.000   0.261976191   0.738023809   1.000000000
 25350.000   0.266427541   0.733572459   1.000000000
 25400.000   0.269127245   0.730872755   1.000000000
 25450.000   0.270406756   0.729593244   1.000000000
 25500.000   0.271195361   0.728804639   1.000000000
 25550.000   0.272092492   0.727907508   1.000000000
 25600.000   0.272951733   0.727048267   1.000000000
 25650.000   0.273129620   0.726870380   1.000000000
 25700.000   0.271924291   0.728075709   1.000000000
 25750.000   0.269006443   0.730993557   1.000000000
 25800.000   0.264826814   0.735173186   1.000000000
 25850.000   0.260548714   0.739451286   1.000000000
 25900.000   0.257316248   0.742683752   1.000000000
 25950.000   0.255573193   0.744426807   1.000000000
 26000.000   0.254906739   0.745093261   1.000000000
 26050.000   0.254413198   0.745586802   1.000000000
 26100.000   0.253512407   0.746487593   1.000000000
 26150.000   0.252442201   0.747557799   1.000000000
 26200.000   0.251857513   0.748142487   1.000000000
 26250.000   0.252207814   0.747792186   1.000000000
 26300.000   0.253396057   0.746603943   1.000000000
 26350.000   0.254613560   0.745386440   1.000000000
 26400.000   0.254747312   0.745252688   1.000000000
 26450.000   0.253402510   0.746597490   1.000000000
 26500.000   0.251364206   0.748635794   1.000000000
 26550.000   0.249744687   0.750255313   1.000000000
 26600.000   0.248719112   0.751280888   1.000000000
 26650.000   0.247345031   0.752654969   1.000000000
 26700.000   0.244829478   0.755170522   1.000000000
 26750.000   0.241824453   0.758175547   1.000000000
 26800.000   0.239980407   0.760019593   1.000000000
 26850.000   0.240170039   0.759829961   1.000000000
 26900.000   0.241698467   0.758301533   1.000000000
 26950.000   0.243282343   0.756717657   1.000000000
 27000.000   0.244290636   0.755709364   1.000000000
 27050.000   0.245006508   0.754993492   1.000000000
 27100.000   0.245891894   0.754108106   1.000000000
 27150.000   0.246628090   0.753371910   1.000000000
 27200.000   0.246141738   0.753858262   1.000000000
 27250.000   0.243676553   0.756323447   1.000000000
 27300.000   0.239434297   0.760565703   1.000000000
 27350.000   0.234277074   0.765722926   1.000000000
 27400.000   0.229374017   0.770625983   1.000000000
 27450.000   0.225896710   0.774103290   1.000000000
 27500.000   0.224390247   0.775609753   1.000000000
 27550.000   0.224564778   0.775435222   1.000000000
 27600.000   0.225947147   0.774052853   1.000000000
 27650.000   0.228216075   0.771783925   1.000000000
 27700.000   0.230836255   0.769163745   1.000000000
 27750.000   0.233141794   0.766858206   1.000000000
 27800.000   0.234885607   0.765114393   1.000000000
 27850.000   0.236164457   0.763835543   1.000000000
 27900.000   0.236897010   0.763102990   1.000000000
 27950.000   0.236780155   0.763219845   1.000000000
 28000.000   0.235416808   0.764583192   1.000000000
 28050.000   0.232341528   0.767658472   1.000000000
 28100.000   0.227641776   0.772358224   1.000000000
 28150.000   0.222598020   0.777401980   1.000000000
 28200.000   0.219010183   0.780989817   1.000000000
 28250.000   0.217797347   0.782202653   1.000000000
 28300.000   0.218539551   0.781460449   1.000000000
 28350.000   0.220217030   0.779782970   1.000000000
 28400.000   0.221901675   0.778098325   1.000000000
 28450.000   0.222830309   0.777169691   1.000000000
 28500.000   0.222855696   0.777144304   1.000000000
 28550.000   0.223189731   0.776810269   1.000000000
 28600.000   0.225352464   0.774647536   1.000000000
 28650.000   0.228683591   0.771316409   1.000000000
 28700.000   0.230377434   0.769622566   1.000000000
 28750.000   0.228659094   0.771340906   1.000000000
 28800.000   0.224459668   0.775540332   1.000000000
 28850.000   0.219899783   0.780100217   1.000000000
 28900.000   0.216635683   0.783364317   1.000000000
 28950.000   0.215381437   0.784618563   1.000000000
 29000.000   0.215519894   0.784480106   1.000000000
