 #  time     adiabatic populations (1, 2, 3, ...)  norm
 11950.000   0.238561363   0.761451730   1.000013094
 12000.000   0.237142661   0.762870492   1.000013153
 12050.000   0.234779352   0.765233852   1.000013204
 12100.000   0.232646706   0.767366545   1.000013251
 12150.000   0.232049958   0.767963344   1.000013302
 12200.000   0.233065582   0.766947782   1.000013364
 12250.000   0.234124873   0.765888565   1.000013438
 12300.000   0.233272963   0.766740560   1.000013523
 12350.000   0.229974954   0.770038658   1.000013612
 12400.000   0.225607943   0.774405757   1.000013699
 12450.000   0.222239143   0.777774639   1.000013782
 12500.000   0.220950951   0.779062912   1.000013863
 12550.000   0.220964219   0.779049728   1.000013947
 12600.000   0.220095943   0.779918093   1.000014036
 12650.000   0.216520828   0.783493304   1.000014132
 12700.000   0.210625140   0.789389089   1.000014229
 12750.000   0.204934011   0.795080314   1.000014325
 12800.000   0.201864167   0.798150251   1.000014418
 12850.000   0.201717837   0.798296672   1.000014509
 12900.000   0.202875628   0.797138971   1.000014599
 12950.000   0.203324584   0.796690103   1.000014686
 13000.000   0.201834894   0.798179877   1.000014771
 13050.000   0.198565074   0.801449780   1.000014855
 13100.000   0.195160135   0.804854803   1.000014938
 13150.000   0.193632570   0.806382452   1.000015022
 13200.000   0.194405061   0.805610048   1.000015110
 13250.000   0.195729292   0.804285913   1.000015205
 13300.000   0.195615400   0.804399911   1.000015311
 13350.000   0.194107280   0.805908145   1.000015426
 13400.000   0.193031324   0.806984219   1.000015542
 13450.000   0.193691673   0.806323980   1.000015654
 13500.000   0.195561263   0.804454492   1.000015755
 13550.000   0.197367609   0.802648240   1.000015849
 13600.000   0.198729078   0.801286860   1.000015938
 13650.000   0.200093082   0.799922943   1.000016025
 13700.000   0.201416607   0.798599502   1.000016108
 13750.000   0.201815900   0.798200287   1.000016187
 13800.000   0.200761568   0.799254696   1.000016263
 13850.000   0.199146074   0.800870266   1.000016340
 13900.000   0.198760508   0.801255913   1.000016421
 13950.000   0.200632740   0.799383765   1.000016505
 14000.000   0.204104351   0.795912234   1.000016585
 14050.000   0.207372659   0.792644000   1.000016659
 14100.000   0.208719077   0.791297651   1.000016728
 14150.000   0.207601070   0.792415727   1.000016798
 14200.000   0.204804740   0.795212133   1.000016873
 14250.000   0.201779025   0.798237928   1.000016953
 14300.000   0.199961261   0.800055774   1.000017035
 14350.000   0.200327993   0.799689122   1.000017114
 14400.000   0.203212337   0.796804851   1.000017188
 14450.000   0.208246742   0.791770516   1.000017257
 14500.000   0.214198906   0.785818418   1.000017324
 14550.000   0.219032512   0.780984875   1.000017387
 14600.000   0.220861838   0.779155610   1.000017447
 14650.000   0.219453210   0.780564296   1.000017506
 14700.000   0.216557847   0.783459719   1.000017566
 14750.000   0.214567835   0.785449798   1.000017633
 14800.000   0.214971172   0.785046536   1.000017708
 14850.000   0.217651791   0.782365998   1.000017789
 14900.000   0.221277562   0.778740307   1.000017870
 14950.000   0.224475751   0.775542197   1.000017948
 15000.000   0.226645008   0.773373016   1.000018024
 15050.000   0.228014853   0.772003246   1.000018099
 15100.000   0.229396720   0.770621453   1.000018173
 15150.000   0.231539335   0.768478911   1.000018246
 15200.000   0.234541157   0.765477158   1.000018315
 15250.000   0.238068084   0.761950294   1.000018378
 15300.000   0.241737786   0.758280652   1.000018438
 15350.000   0.245059676   0.754958820   1.000018496
 15400.000   0.247504708   0.752513851   1.000018558
 15450.000   0.248956045   0.751062580   1.000018625
 15500.000   0.249876239   0.750142456   1.000018695
 15550.000   0.250729175   0.749289587   1.000018762
 15600.000   0.251339773   0.748679052   1.000018826
 15650.000   0.251085417   0.748933468   1.000018885
 15700.000   0.249405027   0.750613917   1.000018944
 15750.000   0.246079294   0.753939712   1.000019006
 15800.000   0.241873490   0.758145582   1.000019072
 15850.000   0.238796734   0.761222407   1.000019141
 15900.000   0.238673123   0.761346085   1.000019209
 15950.000   0.241730691   0.758288580   1.000019272
 16000.000   0.247096261   0.752923067   1.000019328
 16050.000   0.253550363   0.746469015   1.000019378
 16100.000   0.259192856   0.740826570   1.000019426
 16150.000   0.261744764   0.738274715   1.000019479
 16200.000   0.260116289   0.739903251   1.000019540
 16250.000   0.255237700   0.744781909   1.000019609
 16300.000   0.249494781   0.750524898   1.000019679
 16350.000   0.245869592   0.754150152   1.000019745
 16400.000   0.246651245   0.753368557   1.000019802
 16450.000   0.251554812   0.748465045   1.000019857
 16500.000   0.257486711   0.742533202   1.000019914
 16550.000   0.261216408   0.738803566   1.000019974
 16600.000   0.261887527   0.738132506   1.000020033
 16650.000   0.260648961   0.739371125   1.000020087
 16700.000   0.259075525   0.740944610   1.000020135
 16750.000   0.258265096   0.741755085   1.000020181
 16800.000   0.258363065   0.741657165   1.000020229
 16850.000   0.258841627   0.741178655   1.000020282
 16900.000   0.259624765   0.740395571   1.000020337
 16950.000   0.261538890   0.738481501   1.000020391
 17000.000   0.265538703   0.734481742   1.000020445
 17050.000   0.271714128   0.728306376   1.000020504
 17100.000   0.278846276   0.721174295   1.000020572
 17150.000   0.284907786   0.715112863   1.000020649
 17200.000   0.288335499   0.711685232   1.000020731
 17250.000   0.288999185   0.711021627   1.000020812
 17300.000   0.288067243   0.711953645   1.000020888
 17350.000   0.287010204   0.713010756   1.000020960
 17400.000   0.286553674   0.713467357   1.000021031
 17450.000   0.286367972   0.713653132   1.000021104
 17500.000   0.285655001   0.714366179   1.000021180
 17550.000   0.283882713   0.716138542   1.000021255
 17600.000   0.280876166   0.719145164   1.000021330
 17650.000   0.276721343   0.723300064   1.000021408
 17700.000   0.272302585   0.727718904   1.000021490
 17750.000   0.269544003   0.730477573   1.000021576
 17800.000   0.269947494   0.730074170   1.000021664
 17850.000   0.272736397   0.727285355   1.000021752
 17900.000   0.275277325   0.724744514   1.000021838
 17950.000   0.275583499   0.724438423   1.000021922
 18000.000   0.273963065   0.726058938   1.000022003
 18050.000   0.271962905   0.728059180   1.000022085
 18100.000   0.270214205   0.729807962   1.000022167
 18150.000   0.268194215   0.731828032   1.000022247
 18200.000   0.265782139   0.734240183   1.000022323
 18250.000   0.263614513   0.736407882   1.000022395
 18300.000   0.261621256   0.738401212   1.000022468
 18350.000   0.258734520   0.741288027   1.000022547
 18400.000   0.254797950   0.745224681   1.000022631
 18450.000   0.251447192   0.748575527   1.000022720
 18500.000   0.250178812   0.749843997   1.000022809
 18550.000   0.250359693   0.749663203   1.000022896
 18600.000   0.250106354   0.749916628   1.000022982
 18650.000   0.248710334   0.751312729   1.000023063
 18700.000   0.247176771   0.752846368   1.000023139
 18750.000   0.246659873   0.753363333   1.000023206
 18800.000   0.247349084   0.752674181   1.000023264
 18850.000   0.248817053   0.751206266   1.000023319
 18900.000   0.250668341   0.749355035   1.000023376
 18950.000   0.252582884   0.747440556   1.000023440
 19000.000   0.254158638   0.745864869   1.000023507
 19050.000   0.255048422   0.744975150   1.000023571
 19100.000   0.255200296   0.744823334   1.000023630
 19150.000   0.254920952   0.745102734   1.000023685
 19200.000   0.254736957   0.745286789   1.000023746
 19250.000   0.255138353   0.744885463   1.000023817
 19300.000   0.256339553   0.743684343   1.000023896
 19350.000   0.258233105   0.741790872   1.000023977
 19400.000   0.260550971   0.739473082   1.000024052
 19450.000   0.262981516   0.737042605   1.000024121
 19500.000   0.265075145   0.734949044   1.000024189
 19550.000   0.266174702   0.733849558   1.000024260
 19600.000   0.265809723   0.734214615   1.000024338
 19650.000   0.264261728   0.735762691   1.000024419
 19700.000   0.262240146   0.737784351   1.000024497
 19750.000   0.259932651   0.740091920   1.000024571
 19800.000   0.256979793   0.743044850   1.000024643
 19850.000   0.253339571   0.746685147   1.000024718
 19900.000   0.249606400   0.750418398   1.000024798
 19950.000   0.246509122   0.753515759   1.000024881
 20000.000   0.244377326   0.755647637   1.000024963
 20050.000   0.242984558   0.757040483   1.000025041
 20100.000   0.241808548   0.758216567   1.000025115
 20150.000   0.240469676   0.759555513   1.000025188
 20200.000   0.238912806   0.761112459   1.000025265
 20250.000   0.237413300   0.762612049   1.000025348
 20300.000   0.236607573   0.763417865   1.000025438
 20350.000   0.237219638   0.762805893   1.000025531
 20400.000   0.239437672   0.760587956   1.000025628
 20450.000   0.242486390   0.757539340   1.000025730
 20500.000   0.244685517   0.755340323   1.000025840
 20550.000   0.244176171   0.755849787   1.000025958
 20600.000   0.240278670   0.759747409   1.000026078
 20650.000   0.234186098   0.765840098   1.000026196
 20700.000   0.228108856   0.771917452   1.000026308
 20750.000   0.223993785   0.776032629   1.000026413
 20800.000   0.222762963   0.777263548   1.000026510
 20850.000   0.224113020   0.775913577   1.000026598
 20900.000   0.226904853   0.773121825   1.000026678
 20950.000   0.229635626   0.770391129   1.000026755
 21000.000   0.230861562   0.769165275   1.000026837
 21050.000   0.229969297   0.770057628   1.000026925
 21100.000   0.227584607   0.772442412   1.000027019
 21150.000   0.225089285   0.774937832   1.000027117
 21200.000   0.223936039   0.776091175   1.000027214
 21250.000   0.225073264   0.774954041   1.000027306
 21300.000   0.228492212   0.771535177   1.000027388
 21350.000   0.233190079   0.766837384   1.000027462
 21400.000   0.237570033   0.762457500   1.000027532
 21450.000   0.240074627   0.759952978   1.000027605
 21500.000   0.239730954   0.760296729   1.000027683
 21550.000   0.236426172   0.763601593   1.000027765
 21600.000   0.231106860   0.768920988   1.000027848
 21650.000   0.225742173   0.774285758   1.000027932
 21700.000   0.222619640   0.777408375   1.000028016
 21750.000   0.223224055   0.776804047   1.000028102
 21800.000   0.227447623   0.772580568   1.000028191
 21850.000   0.233787574   0.766240707   1.000028281
 21900.000   0.240507637   0.759520736   1.000028373
 21950.000   0.246619796   0.753408672   1.000028468
 22000.000   0.251742819   0.748285746   1.000028565
 22050.000   0.255446042   0.744582619   1.000028661
 22100.000   0.257206757   0.742821996   1.000028753
 22150.000   0.257022800   0.743006040   1.000028840
 22200.000   0.255678853   0.744350071   1.000028925
 22250.000   0.254181854   0.745847158   1.000029012
 22300.000   0.253199742   0.746829360   1.000029103
 22350.000   0.253077338   0.746951858   1.000029196
 22400.000   0.253755050   0.746274239   1.000029290
 22450.000   0.254514551   0.745514833   1.000029384
 22500.000   0.254572502   0.745456976   1.000029478
 22550.000   0.254089393   0.745940176   1.000029569
 22600.000   0.253994866   0.746034790   1.000029656
 22650.000   0.254980160   0.745049575   1.000029735
 22700.000   0.257086845   0.742942964   1.000029808
 22750.000   0.259773978   0.740255902   1.000029880
 22800.000   0.262139610   0.737890345   1.000029955
 22850.000   0.263813795   0.736216242   1.000030037
 22900.000   0.265669864   0.734360263   1.000030126
 22950.000   0.268826603   0.731203616   1.000030219
 23000.000   0.272912700   0.727117609   1.000030309
 23050.000   0.275993913   0.724036481   1.000030394
 23100.000   0.276124396   0.723906077   1.000030473
 23150.000   0.272499660   0.727530889   1.000030549
 23200.000   0.265865323   0.734165300   1.000030623
 23250.000   0.258686203   0.741344495   1.000030698
 23300.000   0.254110771   0.745920005   1.000030776
 23350.000   0.253624010   0.746406851   1.000030861
 23400.000   0.255912895   0.744118061   1.000030956
 23450.000   0.258412226   0.741618832   1.000031058
 23500.000   0.259312999   0.740718164   1.000031163
 23550.000   0.257936197   0.742095070   1.000031267
 23600.000   0.254286033   0.745745333   1.000031366
 23650.000   0.249083229   0.750948230   1.000031459
 23700.000   0.243921574   0.756109972   1.000031546
 23750.000   0.240407032   0.759624597   1.000031630
 23800.000   0.238817560   0.761214152   1.000031713
 23850.000   0.238203253   0.761828545   1.000031798
 23900.000   0.237742030   0.762289860   1.000031890
 23950.000   0.237309384   0.762722605   1.000031989
 24000.000   0.236909153   0.763122943   1.000032096
 24050.000   0.236436302   0.763595903   1.000032204
 24100.000   0.236083215   0.763949096   1.000032311
 24150.000   0.236126341   0.763906071   1.000032412
 24200.000   0.236217379   0.763815127   1.000032506
 24250.000   0.235598191   0.764434406   1.000032598
 24300.000   0.234123083   0.765909605   1.000032688
 24350.000   0.232695542   0.767337236   1.000032778
 24400.000   0.232602375   0.767430493   1.000032867
 24450.000   0.234673456   0.765359502   1.000032958
 24500.000   0.238953207   0.761079841   1.000033048
 24550.000   0.244517013   0.755516125   1.000033138
 24600.000   0.249638742   0.750394485   1.000033227
 24650.000   0.252910847   0.747122467   1.000033314
 24700.000   0.254594239   0.745439159   1.000033398
 24750.000   0.256413449   0.743620030   1.000033478
 24800.000   0.259426275   0.740607279   1.000033554
 24850.000   0.262647665   0.737385962   1.000033627
 24900.000   0.264332034   0.735701666   1.000033700
 24950.000   0.263822815   0.736210958   1.000033774
 25000.000   0.261715189   0.738318658   1.000033847
 25050.000   0.258947085   0.741086834   1.000033919
 25100.000   0.256414581   0.743619405   1.000033986
 25150.000   0.255193645   0.744840404   1.000034049
 25200.000   0.256137311   0.743896801   1.000034112
 25250.000   0.258997135   0.741037043   1.000034178
 25300.000   0.262497973   0.737536279   1.000034252
 25350.000   0.265376439   0.734657896   1.000034335
 25400.000   0.267276494   0.732757926   1.000034420
 25450.000   0.268776413   0.731258090   1.000034504
 25500.000   0.270528400   0.729506182   1.000034582
 25550.000   0.272452800   0.727581858   1.000034657
 25600.000   0.273898544   0.726136190   1.000034734
 25650.000   0.274258879   0.725775937   1.000034817
 25700.000   0.273064962   0.726969942   1.000034905
 25750.000   0.269934202   0.730100793   1.000034995
 25800.000   0.265142527   0.734892556   1.000035083
 25850.000   0.259924993   0.740110174   1.000035167
 25900.000   0.255634285   0.744400961   1.000035246
 25950.000   0.252923253   0.747112067   1.000035321
 26000.000   0.251835999   0.748199393   1.000035392
 26050.000   0.252212726   0.747822737   1.000035463
 26100.000   0.253967835   0.746067701   1.000035536
 26150.000   0.257012529   0.743023084   1.000035613
 26200.000   0.260839764   0.739195927   1.000035691
 26250.000   0.264503322   0.735532445   1.000035767
 26300.000   0.267074280   0.732961559   1.000035840
 26350.000   0.267828083   0.732207828   1.000035912
 26400.000   0.266300139   0.733735847   1.000035986
 26450.000   0.262722036   0.737314028   1.000036065
 26500.000   0.258255742   0.741780405   1.000036146
 26550.000   0.254304933   0.745731295   1.000036228
 26600.000   0.251396527   0.748639779   1.000036306
 26650.000   0.248843038   0.751193342   1.000036380
 26700.000   0.245755523   0.754280927   1.000036450
 26750.000   0.242370318   0.757666201   1.000036519
 26800.000   0.239851028   0.760185558   1.000036586
 26850.000   0.238664691   0.761371956   1.000036647
 26900.000   0.237963370   0.762073333   1.000036703
 26950.000   0.236908995   0.763127761   1.000036756
 27000.000   0.235887630   0.764149179   1.000036809
 27050.000   0.235979943   0.764056923   1.000036865
 27100.000   0.237462238   0.762574689   1.000036927
 27150.000   0.239095062   0.760941933   1.000036995
 27200.000   0.239160534   0.760876535   1.000037069
 27250.000   0.237090984   0.762946166   1.000037150
 27300.000   0.233598198   0.766439038   1.000037236
 27350.000   0.229627586   0.770409739   1.000037325
 27400.000   0.225952890   0.774084526   1.000037416
 27450.000   0.223254807   0.776782701   1.000037508
 27500.000   0.221824624   0.778212975   1.000037598
 27550.000   0.221599878   0.778437808   1.000037687
 27600.000   0.222743430   0.777294342   1.000037772
 27650.000   0.225470678   0.774567177   1.000037855
 27700.000   0.229267265   0.770770672   1.000037936
 27750.000   0.233111955   0.766926065   1.000038020
 27800.000   0.236432770   0.763605337   1.000038107
 27850.000   0.239166873   0.760871324   1.000038197
 27900.000   0.241109084   0.758929203   1.000038287
 27950.000   0.241818934   0.758219439   1.000038373
 28000.000   0.240797357   0.759241096   1.000038453
 28050.000   0.237514686   0.762523842   1.000038528
 28100.000   0.232025399   0.768013206   1.000038605
 28150.000   0.225623851   0.774414837   1.000038688
 28200.000   0.220230724   0.779808052   1.000038776
 28250.000   0.217112987   0.782925879   1.000038866
 28300.000   0.216388329   0.783650627   1.000038956
 28350.000   0.217454545   0.782584499   1.000039044
 28400.000   0.219420211   0.780618921   1.000039132
 28450.000   0.221217670   0.778821552   1.000039222
 28500.000   0.222217459   0.777821856   1.000039316
 28550.000   0.223112926   0.776926484   1.000039410
 28600.000   0.225152798   0.774886704   1.000039502
 28650.000   0.227942775   0.772096814   1.000039590
 28700.000   0.229222148   0.770817526   1.000039674
 28750.000   0.227374231   0.772665526   1.000039757
 28800.000   0.222951071   0.777088768   1.000039839
 28850.000   0.217740872   0.782299048   1.000039920
 28900.000   0.213615295   0.786424705   1.000040000
 28950.000   0.211895189   0.788144890   1.000040078
 29000.000   0.212434194   0.787605959   1.000040153
