 #  time     adiabatic populations (1, 2, 3, ...)  norm
  6150.000   0.059838371   0.940161615   0.999999986
  6200.000   0.062973826   0.937026160   0.999999986
  6250.000   0.066816753   0.933183233   0.999999986
  6300.000   0.069244449   0.930755537   0.999999986
  6350.000   0.070519743   0.929480243   0.999999986
  6400.000   0.073104021   0.926895965   0.999999986
  6450.000   0.078554696   0.921445290   0.999999986
  6500.000   0.085506264   0.914493722   0.999999986
  6550.000   0.091250183   0.908749804   0.999999986
  6600.000   0.094873048   0.905126938   0.999999986
  6650.000   0.098217400   0.901782586   0.999999986
  6700.000   0.103807313   0.896192673   0.999999986
  6750.000   0.112245728   0.887754258   0.999999986
  6800.000   0.121701711   0.878298275   0.999999986
  6850.000   0.129708484   0.870291502   0.999999986
  6900.000   0.135422828   0.864577158   0.999999986
  6950.000   0.140311246   0.859688740   0.999999986
  7000.000   0.146750381   0.853249605   0.999999986
  7050.000   0.155928548   0.844071438   0.999999986
  7100.000   0.166968642   0.833031344   0.999999986
  7150.000   0.177850748   0.822149238   0.999999986
  7200.000   0.187025296   0.812974690   0.999999986
  7250.000   0.194331287   0.805668699   0.999999986
  7300.000   0.200829591   0.799170395   0.999999986
  7350.000   0.208013884   0.791986102   0.999999986
  7400.000   0.216941986   0.783058000   0.999999986
  7450.000   0.227632556   0.772367430   0.999999986
  7500.000   0.238995831   0.761004155   0.999999986
  7550.000   0.249419165   0.750580821   0.999999986
  7600.000   0.257738065   0.742261921   0.999999986
  7650.000   0.263968037   0.736031949   0.999999986
  7700.000   0.269270884   0.730729103   0.999999986
  7750.000   0.275181684   0.724818302   0.999999986
  7800.000   0.282667622   0.717332364   0.999999986
  7850.000   0.291663980   0.708336006   0.999999986
  7900.000   0.301313092   0.698686894   0.999999986
  7950.000   0.310600882   0.689399105   0.999999986
  8000.000   0.318856625   0.681143361   0.999999986
  8050.000   0.325822847   0.674177139   0.999999986
  8100.000   0.331460474   0.668539512   0.999999986
  8150.000   0.335883733   0.664116253   0.999999986
  8200.000   0.339538308   0.660461678   0.999999986
  8250.000   0.343301411   0.656698575   0.999999986
  8300.000   0.348116320   0.651883666   0.999999986
  8350.000   0.354276155   0.645723831   0.999999986
  8400.000   0.361024388   0.638975598   0.999999986
  8450.000   0.366974777   0.633025209   0.999999986
  8500.000   0.371095555   0.628904431   0.999999986
  8550.000   0.373402493   0.626597493   0.999999986
  8600.000   0.374699261   0.625300725   0.999999986
  8650.000   0.375684722   0.624315264   0.999999986
  8700.000   0.376394910   0.623605076   0.999999986
  8750.000   0.376537771   0.623462215   0.999999986
  8800.000   0.376319496   0.623680491   0.999999986
  8850.000   0.376812599   0.623187387   0.999999986
  8900.000   0.379286379   0.620713607   0.999999986
  8950.000   0.383952377   0.616047609   0.999999986
  9000.000   0.389412725   0.610587261   0.999999986
  9050.000   0.393390482   0.606609505   0.999999986
  9100.000   0.394123569   0.605876417   0.999999986
  9150.000   0.391522029   0.608477957   0.999999986
  9200.000   0.387185905   0.612814081   0.999999986
  9250.000   0.383163672   0.616836314   0.999999986
  9300.000   0.380609032   0.619390954   0.999999986
  9350.000   0.379400185   0.620599801   0.999999986
  9400.000   0.378603740   0.621396247   0.999999986
  9450.000   0.377218300   0.622781686   0.999999986
  9500.000   0.374915609   0.625084377   0.999999986
  9550.000   0.372307663   0.627692324   0.999999986
  9600.000   0.370316825   0.629683162   0.999999986
  9650.000   0.369408888   0.630591098   0.999999986
  9700.000   0.369528990   0.630470996   0.999999986
  9750.000   0.370150064   0.629849922   0.999999986
  9800.000   0.370193124   0.629806862   0.999999986
  9850.000   0.368565989   0.631433997   0.999999986
  9900.000   0.364912713   0.635087273   0.999999986
  9950.000   0.359666245   0.640333741   0.999999986
 10000.000   0.353671947   0.646328039   0.999999986
 10050.000   0.347896770   0.652103217   0.999999986
 10100.000   0.343273288   0.656726698   0.999999986
 10150.000   0.340423672   0.659576314   0.999999986
 10200.000   0.339127331   0.660872655   0.999999986
 10250.000   0.338348083   0.661651903   0.999999986
 10300.000   0.337264372   0.662735614   0.999999986
 10350.000   0.335742884   0.664257102   0.999999986
 10400.000   0.333546244   0.666453742   0.999999986
 10450.000   0.330145345   0.669854641   0.999999986
 10500.000   0.325700238   0.674299748   0.999999986
 10550.000   0.321269736   0.678730250   0.999999986
 10600.000   0.317648563   0.682351423   0.999999986
 10650.000   0.314597045   0.685402942   0.999999986
 10700.000   0.311531583   0.688468403   0.999999986
 10750.000   0.308516904   0.691483083   0.999999986
 10800.000   0.306105402   0.693894584   0.999999986
 10850.000   0.304281217   0.695718769   0.999999986
 10900.000   0.302031061   0.697968925   0.999999986
 10950.000   0.298384615   0.701615371   0.999999986
 11000.000   0.293738534   0.706261452   0.999999986
 11050.000   0.289505109   0.710494877   0.999999986
 11100.000   0.286346878   0.713653108   0.999999986
 11150.000   0.283484479   0.716515507   0.999999986
 11200.000   0.280065179   0.719934807   0.999999986
 11250.000   0.276561098   0.723438888   0.999999986
 11300.000   0.274193299   0.725806687   0.999999986
 11350.000   0.273199419   0.726800567   0.999999986
 11400.000   0.272379765   0.727620221   0.999999986
 11450.000   0.270538819   0.729461167   0.999999986
 11500.000   0.267751791   0.732248195   0.999999986
 11550.000   0.264833052   0.735166934   0.999999986
 11600.000   0.262023424   0.737976562   0.999999986
 11650.000   0.258676645   0.741323341   0.999999986
 11700.000   0.254172561   0.745827425   0.999999986
 11750.000   0.248885039   0.751114947   0.999999986
 11800.000   0.244030226   0.755969760   0.999999986
 11850.000   0.240483201   0.759516785   0.999999986
 11900.000   0.237965218   0.762034768   0.999999986
 11950.000   0.235574287   0.764425699   0.999999986
 12000.000   0.232879839   0.767120147   0.999999986
 12050.000   0.230304794   0.769695192   0.999999986
 12100.000   0.228689500   0.771310486   0.999999986
 12150.000   0.228587213   0.771412773   0.999999986
 12200.000   0.229611873   0.770388113   0.999999986
 12250.000   0.230394504   0.769605482   0.999999986
 12300.000   0.229652699   0.770347287   0.999999986
 12350.000   0.227469210   0.772530776   0.999999986
 12400.000   0.225198602   0.774801384   0.999999986
 12450.000   0.224070348   0.775929638   0.999999986
 12500.000   0.224068022   0.775931964   0.999999986
 12550.000   0.223994478   0.776005508   0.999999986
 12600.000   0.222419100   0.777580886   0.999999986
 12650.000   0.218817780   0.781182206   0.999999986
 12700.000   0.214093933   0.785906053   0.999999986
 12750.000   0.209928582   0.790071404   0.999999986
 12800.000   0.207516269   0.792483717   0.999999986
 12850.000   0.206866870   0.793133117   0.999999986
 12900.000   0.206964215   0.793035771   0.999999986
 12950.000   0.206279678   0.793720308   0.999999986
 13000.000   0.203550941   0.796449045   0.999999986
 13050.000   0.198900168   0.801099819   0.999999986
 13100.000   0.194348123   0.805651863   0.999999986
 13150.000   0.192494933   0.807505053   0.999999986
 13200.000   0.194104205   0.805895781   0.999999986
 13250.000   0.197196512   0.802803474   0.999999986
 13300.000   0.198920001   0.801079985   0.999999986
 13350.000   0.198170819   0.801829167   0.999999986
 13400.000   0.196050479   0.803949507   0.999999986
 13450.000   0.194090367   0.805909619   0.999999986
 13500.000   0.192795903   0.807204083   0.999999986
 13550.000   0.192114764   0.807885223   0.999999986
 13600.000   0.192517646   0.807482340   0.999999986
 13650.000   0.194695349   0.805304638   0.999999986
 13700.000   0.198196922   0.801803064   0.999999986
 13750.000   0.201124209   0.798875777   0.999999986
 13800.000   0.201709112   0.798290874   0.999999986
 13850.000   0.200156937   0.799843049   0.999999986
 13900.000   0.198622992   0.801376994   0.999999986
 13950.000   0.199183224   0.800816762   0.999999986
 14000.000   0.202057218   0.797942768   0.999999986
 14050.000   0.205724471   0.794275515   0.999999986
 14100.000   0.208422874   0.791577112   0.999999986
 14150.000   0.209535693   0.790464293   0.999999986
 14200.000   0.209551643   0.790448343   0.999999986
 14250.000   0.209136899   0.790863087   0.999999986
 14300.000   0.208720131   0.791279855   0.999999986
 14350.000   0.208669732   0.791330254   0.999999986
 14400.000   0.209517228   0.790482758   0.999999986
 14450.000   0.211793275   0.788206711   0.999999986
 14500.000   0.215366916   0.784633070   0.999999986
 14550.000   0.218934568   0.781065418   0.999999986
 14600.000   0.220611303   0.779388683   0.999999986
 14650.000   0.219491738   0.780508248   0.999999986
 14700.000   0.216587064   0.783412922   0.999999986
 14750.000   0.214240538   0.785759448   0.999999986
 14800.000   0.214681953   0.785318033   0.999999986
 14850.000   0.218578848   0.781421138   0.999999986
 14900.000   0.224597697   0.775402289   0.999999986
 14950.000   0.230443992   0.769555994   0.999999986
 15000.000   0.234271492   0.765728494   0.999999986
 15050.000   0.235552240   0.764447746   0.999999986
 15100.000   0.235171382   0.764828604   0.999999986
 15150.000   0.234420931   0.765579055   0.999999986
 15200.000   0.233878494   0.766121492   0.999999986
 15250.000   0.233458928   0.766541058   0.999999986
 15300.000   0.232977658   0.767022328   0.999999986
 15350.000   0.232374483   0.767625503   0.999999986
 15400.000   0.231913255   0.768086731   0.999999986
 15450.000   0.232378136   0.767621850   0.999999986
 15500.000   0.234677070   0.765322916   0.999999986
 15550.000   0.238867551   0.761132435   0.999999986
 15600.000   0.243721611   0.756278375   0.999999986
 15650.000   0.247517705   0.752482282   0.999999986
 15700.000   0.249023882   0.750976104   0.999999986
 15750.000   0.247979430   0.752020556   0.999999986
 15800.000   0.245560316   0.754439670   0.999999986
 15850.000   0.244048342   0.755951644   0.999999986
 15900.000   0.245014026   0.754985960   0.999999986
 15950.000   0.248172072   0.751827914   0.999999986
 16000.000   0.252468056   0.747531930   0.999999986
 16050.000   0.257220486   0.742779500   0.999999986
 16100.000   0.261549876   0.738450110   0.999999986
 16150.000   0.263977074   0.736022912   0.999999986
 16200.000   0.263438910   0.736561076   0.999999986
 16250.000   0.259928393   0.740071593   0.999999986
 16300.000   0.254404406   0.745595580   0.999999986
 16350.000   0.249201834   0.750798153   0.999999986
 16400.000   0.247499947   0.752500039   0.999999986
 16450.000   0.250726945   0.749273041   0.999999986
 16500.000   0.257056770   0.742943216   0.999999986
 16550.000   0.263287570   0.736712416   0.999999986
 16600.000   0.267428507   0.732571479   0.999999986
 16650.000   0.269244522   0.730755464   0.999999986
 16700.000   0.269597161   0.730402825   0.999999986
 16750.000   0.269748532   0.730251454   0.999999986
 16800.000   0.270407989   0.729591997   0.999999986
 16850.000   0.271236689   0.728763297   0.999999986
 16900.000   0.271663672   0.728336314   0.999999986
 16950.000   0.271786912   0.728213074   0.999999986
 17000.000   0.272190390   0.727809597   0.999999986
 17050.000   0.273354350   0.726645636   0.999999986
 17100.000   0.275267039   0.724732947   0.999999986
 17150.000   0.277231346   0.722768640   0.999999986
 17200.000   0.278203846   0.721796140   0.999999986
 17250.000   0.277584816   0.722415171   0.999999986
 17300.000   0.275699101   0.724300885   0.999999986
 17350.000   0.273632043   0.726367943   0.999999986
 17400.000   0.272529549   0.727470438   0.999999986
 17450.000   0.272729811   0.727270175   0.999999986
 17500.000   0.273616520   0.726383466   0.999999986
 17550.000   0.274413041   0.725586945   0.999999986
 17600.000   0.274732089   0.725267897   0.999999986
 17650.000   0.274398015   0.725601971   0.999999986
 17700.000   0.273540887   0.726459099   0.999999986
 17750.000   0.272966254   0.727033732   0.999999986
 17800.000   0.273451827   0.726548159   0.999999986
 17850.000   0.274340725   0.725659261   0.999999986
 17900.000   0.273814644   0.726185342   0.999999986
 17950.000   0.271160361   0.728839625   0.999999986
 18000.000   0.267981077   0.732018909   0.999999986
 18050.000   0.266332948   0.733667038   0.999999986
 18100.000   0.266278812   0.733721174   0.999999986
 18150.000   0.266361964   0.733638023   0.999999986
 18200.000   0.265899053   0.734100933   0.999999986
 18250.000   0.265268453   0.734731533   0.999999986
 18300.000   0.264083755   0.735916231   0.999999986
 18350.000   0.260992780   0.739007207   0.999999986
 18400.000   0.256008082   0.743991904   0.999999986
 18450.000   0.251527734   0.748472252   0.999999986
 18500.000   0.249965583   0.750034404   0.999999986
 18550.000   0.251121492   0.748878494   0.999999986
 18600.000   0.252759371   0.747240615   0.999999986
 18650.000   0.253254712   0.746745274   0.999999986
 18700.000   0.252796222   0.747203764   0.999999986
 18750.000   0.252390820   0.747609166   0.999999986
 18800.000   0.252673240   0.747326746   0.999999986
 18850.000   0.253761861   0.746238125   0.999999986
 18900.000   0.255511580   0.744488406   0.999999986
 18950.000   0.257386752   0.742613234   0.999999986
 19000.000   0.258383685   0.741616301   0.999999986
 19050.000   0.257604013   0.742395973   0.999999986
 19100.000   0.255070769   0.744929217   0.999999986
 19150.000   0.251860137   0.748139850   0.999999986
 19200.000   0.249297882   0.750702104   0.999999986
 19250.000   0.248090692   0.751909294   0.999999986
 19300.000   0.248282584   0.751717402   0.999999986
 19350.000   0.249791004   0.750208982   0.999999986
 19400.000   0.252601991   0.747397995   0.999999986
 19450.000   0.256364937   0.743635049   0.999999986
 19500.000   0.260125286   0.739874700   0.999999986
 19550.000   0.262711230   0.737288756   0.999999986
 19600.000   0.263462441   0.736537545   0.999999986
 19650.000   0.262620408   0.737379578   0.999999986
 19700.000   0.260825937   0.739174049   0.999999986
 19750.000   0.258257344   0.741742642   0.999999986
 19800.000   0.254595886   0.745404100   0.999999986
 19850.000   0.249761859   0.750238127   0.999999986
 19900.000   0.244387092   0.755612894   0.999999986
 19950.000   0.239586132   0.760413854   0.999999986
 20000.000   0.236228789   0.763771197   0.999999986
 20050.000   0.234293082   0.765706904   0.999999986
 20100.000   0.233106588   0.766893398   0.999999986
 20150.000   0.232294604   0.767705382   0.999999986
 20200.000   0.232193350   0.767806636   0.999999986
 20250.000   0.233374039   0.766625947   0.999999986
 20300.000   0.236144584   0.763855402   0.999999986
 20350.000   0.240329504   0.759670482   0.999999986
 20400.000   0.244971807   0.755028179   0.999999986
 20450.000   0.248256351   0.751743636   0.999999986
 20500.000   0.248140195   0.751859792   0.999999986
 20550.000   0.243616041   0.756383946   0.999999986
 20600.000   0.235915177   0.764084809   0.999999986
 20650.000   0.228150808   0.771849178   0.999999986
 20700.000   0.223153874   0.776846112   0.999999986
 20750.000   0.221817993   0.778181993   0.999999986
 20800.000   0.223428974   0.776571012   0.999999986
 20850.000   0.226838544   0.773161442   0.999999986
 20900.000   0.231087008   0.768912978   0.999999986
 20950.000   0.235214031   0.764785955   0.999999986
 21000.000   0.238043229   0.761956757   0.999999986
 21050.000   0.238646467   0.761353519   0.999999986
 21100.000   0.236923240   0.763076746   0.999999986
 21150.000   0.233694413   0.766305573   0.999999986
 21200.000   0.230468843   0.769531143   0.999999986
 21250.000   0.228918873   0.771081113   0.999999986
 21300.000   0.230211352   0.769788634   0.999999986
 21350.000   0.234436998   0.765562988   0.999999986
 21400.000   0.240204654   0.759795332   0.999999986
 21450.000   0.244980664   0.755019322   0.999999986
 21500.000   0.246418182   0.753581804   0.999999986
 21550.000   0.243631603   0.756368383   0.999999986
 21600.000   0.237569182   0.762430804   0.999999986
 21650.000   0.230604930   0.769395056   0.999999986
 21700.000   0.225556920   0.774443066   0.999999986
 21750.000   0.224407649   0.775592337   0.999999986
 21800.000   0.227380421   0.772619565   0.999999986
 21850.000   0.233052542   0.766947444   0.999999986
 21900.000   0.239485133   0.760514854   0.999999986
 21950.000   0.245257380   0.754742606   0.999999986
 22000.000   0.249526445   0.750473541   0.999999986
 22050.000   0.251766881   0.748233105   0.999999986
 22100.000   0.251980551   0.748019435   0.999999986
 22150.000   0.250913888   0.749086099   0.999999986
 22200.000   0.249692005   0.750307981   0.999999986
 22250.000   0.249220812   0.750779174   0.999999986
 22300.000   0.249990912   0.750009074   0.999999986
 22350.000   0.252171907   0.747828079   0.999999986
 22400.000   0.255385186   0.744614800   0.999999986
 22450.000   0.258466786   0.741533200   0.999999986
 22500.000   0.260221509   0.739778478   0.999999986
 22550.000   0.260546986   0.739453000   0.999999986
 22600.000   0.260284689   0.739715297   0.999999986
 22650.000   0.260217492   0.739782494   0.999999986
 22700.000   0.260645309   0.739354677   0.999999986
 22750.000   0.261324671   0.738675316   0.999999986
 22800.000   0.261542613   0.738457373   0.999999986
 22850.000   0.261043488   0.738956498   0.999999986
 22900.000   0.260890200   0.739109786   0.999999986
 22950.000   0.262460108   0.737539878   0.999999986
 23000.000   0.265492163   0.734507823   0.999999986
 23050.000   0.267930251   0.732069735   0.999999986
 23100.000   0.267711145   0.732288841   0.999999986
 23150.000   0.264120306   0.735879680   0.999999986
 23200.000   0.258105579   0.741894407   0.999999986
 23250.000   0.252236258   0.747763728   0.999999986
 23300.000   0.249490178   0.750509808   0.999999986
 23350.000   0.250902287   0.749097699   0.999999986
 23400.000   0.254808568   0.745191419   0.999999986
 23450.000   0.258758159   0.741241827   0.999999986
 23500.000   0.261260833   0.738739153   0.999999986
 23550.000   0.261604341   0.738395645   0.999999986
 23600.000   0.259296878   0.740703108   0.999999986
 23650.000   0.254424646   0.745575340   0.999999986
 23700.000   0.248177348   0.751822638   0.999999986
 23750.000   0.242262648   0.757737338   0.999999986
 23800.000   0.237576891   0.762423095   0.999999986
 23850.000   0.233971668   0.766028319   0.999999986
 23900.000   0.231336910   0.768663076   0.999999986
 23950.000   0.230175218   0.769824768   0.999999986
 24000.000   0.230870513   0.769129473   0.999999986
 24050.000   0.233053479   0.766946508   0.999999986
 24100.000   0.236093064   0.763906923   0.999999986
 24150.000   0.239553035   0.760446951   0.999999986
 24200.000   0.242893774   0.757106212   0.999999986
 24250.000   0.245445075   0.754554911   0.999999986
 24300.000   0.246918233   0.753081753   0.999999986
 24350.000   0.247502253   0.752497734   0.999999986
 24400.000   0.247413654   0.752586332   0.999999986
 24450.000   0.246954143   0.753045843   0.999999986
 24500.000   0.246960313   0.753039673   0.999999986
 24550.000   0.248243588   0.751756398   0.999999986
 24600.000   0.250478829   0.749521157   0.999999986
 24650.000   0.252470088   0.747529898   0.999999986
 24700.000   0.253788554   0.746211432   0.999999986
 24750.000   0.255371837   0.744628149   0.999999986
 24800.000   0.257840427   0.742159559   0.999999986
 24850.000   0.260089708   0.739910278   0.999999986
 24900.000   0.260415717   0.739584269   0.999999986
 24950.000   0.258346660   0.741653326   0.999999986
 25000.000   0.254850184   0.745149803   0.999999986
 25050.000   0.251329405   0.748670581   0.999999986
 25100.000   0.249007358   0.750992628   0.999999986
 25150.000   0.248951337   0.751048649   0.999999986
 25200.000   0.251681228   0.748318758   0.999999986
 25250.000   0.256542522   0.743457464   0.999999986
 25300.000   0.261976187   0.738023799   0.999999986
 25350.000   0.266427537   0.733572449   0.999999986
 25400.000   0.269127241   0.730872745   0.999999986
 25450.000   0.270406752   0.729593234   0.999999986
 25500.000   0.271195357   0.728804629   0.999999986
 25550.000   0.272092488   0.727907498   0.999999986
 25600.000   0.272951729   0.727048257   0.999999986
 25650.000   0.273129616   0.726870370   0.999999986
 25700.000   0.271924287   0.728075699   0.999999986
 25750.000   0.269006439   0.730993547   0.999999986
 25800.000   0.264826810   0.735173176   0.999999986
 25850.000   0.260548710   0.739451276   0.999999986
 25900.000   0.257316245   0.742683741   0.999999986
 25950.000   0.255573189   0.744426797   0.999999986
 26000.000   0.254906735   0.745093251   0.999999986
 26050.000   0.254413194   0.745586792   0.999999986
 26100.000   0.253512404   0.746487583   0.999999986
 26150.000   0.252442198   0.747557788   0.999999986
 26200.000   0.251857510   0.748142476   0.999999986
 26250.000   0.252207810   0.747792176   0.999999986
 26300.000   0.253396053   0.746603933   0.999999986
 26350.000   0.254613556   0.745386430   0.999999986
 26400.000   0.254747308   0.745252678   0.999999986
 26450.000   0.253402507   0.746597479   0.999999986
 26500.000   0.251364203   0.748635783   0.999999986
 26550.000   0.249744683   0.750255303   0.999999986
 26600.000   0.248719108   0.751280878   0.999999986
 26650.000   0.247345028   0.752654958   0.999999986
 26700.000   0.244829475   0.755170511   0.999999986
 26750.000   0.241824450   0.758175537   0.999999986
 26800.000   0.239980404   0.760019582   0.999999986
 26850.000   0.240170036   0.759829950   0.999999986
 26900.000   0.241698463   0.758301523   0.999999986
 26950.000   0.243282339   0.756717647   0.999999986
 27000.000   0.244290633   0.755709353   0.999999986
 27050.000   0.245006505   0.754993481   0.999999986
 27100.000   0.245891890   0.754108096   0.999999986
 27150.000   0.246628087   0.753371899   0.999999986
 27200.000   0.246141734   0.753858252   0.999999986
 27250.000   0.243676550   0.756323436   0.999999986
 27300.000   0.239434293   0.760565693   0.999999986
 27350.000   0.234277071   0.765722915   0.999999986
 27400.000   0.229374013   0.770625973   0.999999986
 27450.000   0.225896707   0.774103279   0.999999986
 27500.000   0.224390244   0.775609742   0.999999986
 27550.000   0.224564775   0.775435211   0.999999986
 27600.000   0.225947144   0.774052842   0.999999986
 27650.000   0.228216072   0.771783914   0.999999986
 27700.000   0.230836252   0.769163734   0.999999986
 27750.000   0.233141790   0.766858196   0.999999986
 27800.000   0.234885604   0.765114382   0.999999986
 27850.000   0.236164453   0.763835533   0.999999986
 27900.000   0.236897007   0.763102979   0.999999986
 27950.000   0.236780152   0.763219835   0.999999986
 28000.000   0.235416805   0.764583181   0.999999986
 28050.000   0.232341525   0.767658462   0.999999986
 28100.000   0.227641772   0.772358214   0.999999986
 28150.000   0.222598017   0.777401969   0.999999986
 28200.000   0.219010180   0.780989806   0.999999986
 28250.000   0.217797344   0.782202642   0.999999986
 28300.000   0.218539548   0.781460438   0.999999986
 28350.000   0.220217027   0.779782959   0.999999986
 28400.000   0.221901672   0.778098315   0.999999986
 28450.000   0.222830306   0.777169680   0.999999986
 28500.000   0.222855693   0.777144293   0.999999986
 28550.000   0.223189728   0.776810258   0.999999986
 28600.000   0.225352461   0.774647525   0.999999986
 28650.000   0.228683588   0.771316398   0.999999986
 28700.000   0.230377431   0.769622555   0.999999986
 28750.000   0.228659091   0.771340895   0.999999986
 28800.000   0.224459665   0.775540322   0.999999986
 28850.000   0.219899780   0.780100206   0.999999986
 28900.000   0.216635680   0.783364306   0.999999986
 28950.000   0.215381434   0.784618553   0.999999986
 29000.000   0.215519891   0.784480095   0.999999986
