 #  time     diabatic populations (1, 2, 3, ...)   norm
 11950.000   0.854454462   0.145558632   1.000013094
 12000.000   0.853607169   0.146405984   1.000013153
 12050.000   0.852923520   0.147089683   1.000013204
 12100.000   0.852466353   0.147546898   1.000013251
 12150.000   0.852229918   0.147783384   1.000013302
 12200.000   0.852133117   0.147880247   1.000013364
 12250.000   0.852068910   0.147944528   1.000013438
 12300.000   0.851977995   0.148035528   1.000013523
 12350.000   0.851883394   0.148130218   1.000013612
 12400.000   0.851852459   0.148161240   1.000013699
 12450.000   0.851920983   0.148092799   1.000013782
 12500.000   0.852048535   0.147965328   1.000013863
 12550.000   0.852140444   0.147873502   1.000013947
 12600.000   0.852110626   0.147903411   1.000014036
 12650.000   0.851931361   0.148082771   1.000014132
 12700.000   0.851637311   0.148376919   1.000014229
 12750.000   0.851291666   0.148722659   1.000014325
 12800.000   0.850946452   0.149067967   1.000014418
 12850.000   0.850623444   0.149391065   1.000014509
 12900.000   0.850318686   0.149695913   1.000014599
 12950.000   0.850015307   0.149999379   1.000014686
 13000.000   0.849691124   0.150323647   1.000014771
 13050.000   0.849322454   0.150692401   1.000014855
 13100.000   0.848893251   0.151121687   1.000014938
 13150.000   0.848409479   0.151605543   1.000015022
 13200.000   0.847905940   0.152109170   1.000015110
 13250.000   0.847435145   0.152580060   1.000015205
 13300.000   0.847043474   0.152971837   1.000015311
 13350.000   0.846749725   0.153265701   1.000015426
 13400.000   0.846535600   0.153479942   1.000015542
 13450.000   0.846347841   0.153667812   1.000015654
 13500.000   0.846110862   0.153904893   1.000015755
 13550.000   0.845753277   0.154262573   1.000015849
 13600.000   0.845247338   0.154768600   1.000015938
 13650.000   0.844644644   0.155371381   1.000016025
 13700.000   0.844080029   0.155936079   1.000016108
 13750.000   0.843726343   0.156289844   1.000016187
 13800.000   0.843714842   0.156301422   1.000016263
 13850.000   0.844065589   0.155950752   1.000016340
 13900.000   0.844672173   0.155344249   1.000016421
 13950.000   0.845350934   0.154665571   1.000016505
 14000.000   0.845922760   0.154093825   1.000016585
 14050.000   0.846278802   0.153737856   1.000016659
 14100.000   0.846399786   0.153616942   1.000016728
 14150.000   0.846331954   0.153684843   1.000016798
 14200.000   0.846144361   0.153872512   1.000016873
 14250.000   0.845892970   0.154123983   1.000016953
 14300.000   0.845605493   0.154411542   1.000017035
 14350.000   0.845287969   0.154729145   1.000017114
 14400.000   0.844943856   0.155073333   1.000017188
 14450.000   0.844590224   0.155427033   1.000017257
 14500.000   0.844257394   0.155759929   1.000017324
 14550.000   0.843970204   0.156047183   1.000017387
 14600.000   0.843724781   0.156292667   1.000017447
 14650.000   0.843481122   0.156536384   1.000017506
 14700.000   0.843181177   0.156836389   1.000017566
 14750.000   0.842781584   0.157236049   1.000017633
 14800.000   0.842277067   0.157740641   1.000017708
 14850.000   0.841696927   0.158320862   1.000017789
 14900.000   0.841078527   0.158939343   1.000017870
 14950.000   0.840440691   0.159577257   1.000017948
 15000.000   0.839780085   0.160237940   1.000018024
 15050.000   0.839093872   0.160924228   1.000018099
 15100.000   0.838408061   0.161610113   1.000018173
 15150.000   0.837783299   0.162234947   1.000018246
 15200.000   0.837286328   0.162731987   1.000018315
 15250.000   0.836944414   0.163073964   1.000018378
 15300.000   0.836718626   0.163299812   1.000018438
 15350.000   0.836522295   0.163496202   1.000018496
 15400.000   0.836278237   0.163740322   1.000018558
 15450.000   0.835978053   0.164040572   1.000018625
 15500.000   0.835703371   0.164315324   1.000018695
 15550.000   0.835593474   0.164425288   1.000018762
 15600.000   0.835777702   0.164241124   1.000018826
 15650.000   0.836312012   0.163706872   1.000018885
 15700.000   0.837154609   0.162864335   1.000018944
 15750.000   0.838188426   0.161830580   1.000019006
 15800.000   0.839268779   0.160750293   1.000019072
 15850.000   0.840265413   0.159753729   1.000019141
 15900.000   0.841082292   0.158936917   1.000019209
 15950.000   0.841658305   0.158360967   1.000019272
 16000.000   0.841962133   0.158057195   1.000019328
 16050.000   0.841992670   0.158026708   1.000019378
 16100.000   0.841784823   0.158234603   1.000019426
 16150.000   0.841407375   0.158612104   1.000019479
 16200.000   0.840940426   0.159079114   1.000019540
 16250.000   0.840439782   0.159579827   1.000019609
 16300.000   0.839914510   0.160105170   1.000019679
 16350.000   0.839338789   0.160680955   1.000019745
 16400.000   0.838692240   0.161327562   1.000019802
 16450.000   0.837998212   0.162021645   1.000019857
 16500.000   0.837327895   0.162692019   1.000019914
 16550.000   0.836762177   0.163257796   1.000019974
 16600.000   0.836336211   0.163683822   1.000020033
 16650.000   0.836007985   0.164012101   1.000020087
 16700.000   0.835676787   0.164343348   1.000020135
 16750.000   0.835240883   0.164779298   1.000020181
 16800.000   0.834655306   0.165364923   1.000020229
 16850.000   0.833952162   0.166068120   1.000020282
 16900.000   0.833213948   0.166806389   1.000020337
 16950.000   0.832522527   0.167497864   1.000020391
 17000.000   0.831920723   0.168099722   1.000020445
 17050.000   0.831410613   0.168609891   1.000020504
 17100.000   0.830980655   0.169039916   1.000020572
 17150.000   0.830629405   0.169391244   1.000020649
 17200.000   0.830361064   0.169659666   1.000020731
 17250.000   0.830161570   0.169859242   1.000020812
 17300.000   0.829987774   0.170033115   1.000020888
 17350.000   0.829790192   0.170230768   1.000020960
 17400.000   0.829554240   0.170466791   1.000021031
 17450.000   0.829323564   0.170697541   1.000021104
 17500.000   0.829183527   0.170837652   1.000021180
 17550.000   0.829216655   0.170804600   1.000021255
 17600.000   0.829461686   0.170559644   1.000021330
 17650.000   0.829898232   0.170123176   1.000021408
 17700.000   0.830454614   0.169566876   1.000021490
 17750.000   0.831024356   0.168997220   1.000021576
 17800.000   0.831485996   0.168535668   1.000021664
 17850.000   0.831731486   0.168290266   1.000021752
 17900.000   0.831700179   0.168321659   1.000021838
 17950.000   0.831400127   0.168621795   1.000021922
 18000.000   0.830902893   0.169119111   1.000022003
 18050.000   0.830320291   0.169701794   1.000022085
 18100.000   0.829781089   0.170241078   1.000022167
 18150.000   0.829411325   0.170610922   1.000022247
 18200.000   0.829308317   0.170714005   1.000022323
 18250.000   0.829508496   0.170513898   1.000022395
 18300.000   0.829969425   0.170053044   1.000022468
 18350.000   0.830586160   0.169436386   1.000022547
 18400.000   0.831236292   0.168786339   1.000022631
 18450.000   0.831824112   0.168198608   1.000022720
 18500.000   0.832298243   0.167724566   1.000022809
 18550.000   0.832641663   0.167381233   1.000022896
 18600.000   0.832850933   0.167172049   1.000022982
 18650.000   0.832919231   0.167103832   1.000023063
 18700.000   0.832827865   0.167195274   1.000023139
 18750.000   0.832547657   0.167475549   1.000023206
 18800.000   0.832051689   0.167971575   1.000023264
 18850.000   0.831334799   0.168688520   1.000023319
 18900.000   0.830426682   0.169596694   1.000023376
 18950.000   0.829386990   0.170636450   1.000023440
 19000.000   0.828283994   0.171739512   1.000023507
 19050.000   0.827171000   0.172852571   1.000023571
 19100.000   0.826075222   0.173948408   1.000023630
 19150.000   0.825002725   0.175020961   1.000023685
 19200.000   0.823950857   0.176072889   1.000023746
 19250.000   0.822917090   0.177106727   1.000023817
 19300.000   0.821901697   0.178122199   1.000023896
 19350.000   0.820910947   0.179113030   1.000023977
 19400.000   0.819966219   0.180057833   1.000024052
 19450.000   0.819113886   0.180910235   1.000024121
 19500.000   0.818423606   0.181600583   1.000024189
 19550.000   0.817968438   0.182055822   1.000024260
 19600.000   0.817794161   0.182230177   1.000024338
 19650.000   0.817894247   0.182130172   1.000024419
 19700.000   0.818203844   0.181820653   1.000024497
 19750.000   0.818614877   0.181409694   1.000024571
 19800.000   0.819004425   0.181020218   1.000024643
 19850.000   0.819265705   0.180759014   1.000024718
 19900.000   0.819333042   0.180691756   1.000024798
 19950.000   0.819193742   0.180831139   1.000024881
 20000.000   0.818880823   0.181144140   1.000024963
 20050.000   0.818447452   0.181577589   1.000025041
 20100.000   0.817937196   0.182087919   1.000025115
 20150.000   0.817372439   0.182652750   1.000025188
 20200.000   0.816773153   0.183252112   1.000025265
 20250.000   0.816192273   0.183833076   1.000025348
 20300.000   0.815734620   0.184290818   1.000025438
 20350.000   0.815535526   0.184490005   1.000025531
 20400.000   0.815707565   0.184318062   1.000025628
 20450.000   0.816289229   0.183736501   1.000025730
 20500.000   0.817225912   0.182799929   1.000025840
 20550.000   0.818388976   0.181636983   1.000025958
 20600.000   0.819616903   0.180409176   1.000026078
 20650.000   0.820757809   0.179268386   1.000026196
 20700.000   0.821700996   0.178325312   1.000026308
 20750.000   0.822394563   0.177631850   1.000026413
 20800.000   0.822848961   0.177177549   1.000026510
 20850.000   0.823125203   0.176901394   1.000026598
 20900.000   0.823307639   0.176719038   1.000026678
 20950.000   0.823467238   0.176559518   1.000026755
 21000.000   0.823629059   0.176397778   1.000026837
 21050.000   0.823760531   0.176266394   1.000026925
 21100.000   0.823788943   0.176238076   1.000027019
 21150.000   0.823639431   0.176387686   1.000027117
 21200.000   0.823271866   0.176755348   1.000027214
 21250.000   0.822698030   0.177329276   1.000027306
 21300.000   0.821975210   0.178052179   1.000027388
 21350.000   0.821184768   0.178842694   1.000027462
 21400.000   0.820407325   0.179620208   1.000027532
 21450.000   0.819703961   0.180323644   1.000027605
 21500.000   0.819109665   0.180918018   1.000027683
 21550.000   0.818639643   0.181388123   1.000027765
 21600.000   0.818301315   0.181726533   1.000027848
 21650.000   0.818100605   0.181927326   1.000027932
 21700.000   0.818035572   0.181992444   1.000028016
 21750.000   0.818080738   0.181947364   1.000028102
 21800.000   0.818173947   0.181854243   1.000028191
 21850.000   0.818218851   0.181809430   1.000028281
 21900.000   0.818108653   0.181919721   1.000028373
 21950.000   0.817763281   0.182265187   1.000028468
 22000.000   0.817161096   0.182867469   1.000028565
 22050.000   0.816347636   0.183681025   1.000028661
 22100.000   0.815418316   0.184610437   1.000028753
 22150.000   0.814486987   0.185541853   1.000028840
 22200.000   0.813655616   0.186373309   1.000028925
 22250.000   0.812993141   0.187035871   1.000029012
 22300.000   0.812524311   0.187504791   1.000029103
 22350.000   0.812228061   0.187801135   1.000029196
 22400.000   0.812046421   0.187982868   1.000029290
 22450.000   0.811904027   0.188125357   1.000029384
 22500.000   0.811734107   0.188295371   1.000029478
 22550.000   0.811502276   0.188527294   1.000029569
 22600.000   0.811218365   0.188811291   1.000029656
 22650.000   0.810931185   0.189098550   1.000029735
 22700.000   0.810709354   0.189320454   1.000029808
 22750.000   0.810617315   0.189412565   1.000029880
 22800.000   0.810695818   0.189334137   1.000029955
 22850.000   0.810952550   0.189077487   1.000030037
 22900.000   0.811364421   0.188665705   1.000030126
 22950.000   0.811888021   0.188142198   1.000030219
 23000.000   0.812470190   0.187560119   1.000030309
 23050.000   0.813052707   0.186977687   1.000030394
 23100.000   0.813574807   0.186455666   1.000030473
 23150.000   0.813983194   0.186047355   1.000030549
 23200.000   0.814251516   0.185779107   1.000030623
 23250.000   0.814398167   0.185632531   1.000030698
 23300.000   0.814489015   0.185541761   1.000030776
 23350.000   0.814621860   0.185409001   1.000030861
 23400.000   0.814899342   0.185131613   1.000030956
 23450.000   0.815399164   0.184631894   1.000031058
 23500.000   0.816149236   0.183881928   1.000031163
 23550.000   0.817114685   0.182916582   1.000031267
 23600.000   0.818201532   0.181829834   1.000031366
 23650.000   0.819277460   0.180754000   1.000031459
 23700.000   0.820205750   0.179825796   1.000031546
 23750.000   0.820884058   0.179147572   1.000031630
 23800.000   0.821275691   0.178756021   1.000031713
 23850.000   0.821421474   0.178610324   1.000031798
 23900.000   0.821426662   0.178605228   1.000031890
 23950.000   0.821425616   0.178606374   1.000031989
 24000.000   0.821534110   0.178497986   1.000032096
 24050.000   0.821806509   0.178225696   1.000032204
 24100.000   0.822219083   0.177813227   1.000032311
 24150.000   0.822692117   0.177340295   1.000032412
 24200.000   0.823139739   0.176892768   1.000032506
 24250.000   0.823513797   0.176518800   1.000032598
 24300.000   0.823810486   0.176222201   1.000032688
 24350.000   0.824039953   0.175992825   1.000032778
 24400.000   0.824192001   0.175840866   1.000032867
 24450.000   0.824232225   0.175800732   1.000032958
 24500.000   0.824131461   0.175901587   1.000033048
 24550.000   0.823899839   0.176133299   1.000033138
 24600.000   0.823594118   0.176439109   1.000033227
 24650.000   0.823291934   0.176741380   1.000033314
 24700.000   0.823053594   0.176979804   1.000033398
 24750.000   0.822897974   0.177135504   1.000033478
 24800.000   0.822802497   0.177231057   1.000033554
 24850.000   0.822717556   0.177316071   1.000033627
 24900.000   0.822582924   0.177450776   1.000033700
 24950.000   0.822344345   0.177689429   1.000033774
 25000.000   0.821972678   0.178061169   1.000033847
 25050.000   0.821479285   0.178554634   1.000033919
 25100.000   0.820916176   0.179117811   1.000033986
 25150.000   0.820358872   0.179675177   1.000034049
 25200.000   0.819882581   0.180151531   1.000034112
 25250.000   0.819542977   0.180491202   1.000034178
 25300.000   0.819365012   0.180669241   1.000034252
 25350.000   0.819338903   0.180695431   1.000034335
 25400.000   0.819423835   0.180610585   1.000034420
 25450.000   0.819559948   0.180474556   1.000034504
 25500.000   0.819685849   0.180348733   1.000034582
 25550.000   0.819756226   0.180278432   1.000034657
 25600.000   0.819753656   0.180281078   1.000034734
 25650.000   0.819689366   0.180345451   1.000034817
 25700.000   0.819591724   0.180443181   1.000034905
 25750.000   0.819489607   0.180545388   1.000034995
 25800.000   0.819403100   0.180631983   1.000035083
 25850.000   0.819348896   0.180686271   1.000035167
 25900.000   0.819355987   0.180679259   1.000035246
 25950.000   0.819478950   0.180556370   1.000035321
 26000.000   0.819795729   0.180239663   1.000035392
 26050.000   0.820383352   0.179652111   1.000035463
 26100.000   0.821277927   0.178757609   1.000035536
 26150.000   0.822439367   0.177596246   1.000035613
 26200.000   0.823744385   0.176291306   1.000035691
 26250.000   0.825016819   0.175018948   1.000035767
 26300.000   0.826082235   0.173953605   1.000035840
 26350.000   0.826821405   0.173214507   1.000035912
 26400.000   0.827200984   0.172835002   1.000035986
 26450.000   0.827272448   0.172763617   1.000036065
 26500.000   0.827143815   0.172892331   1.000036146
 26550.000   0.826939318   0.173096909   1.000036228
 26600.000   0.826766667   0.173269639   1.000036306
 26650.000   0.826705158   0.173331221   1.000036380
 26700.000   0.826812247   0.173224203   1.000036450
 26750.000   0.827132310   0.172904209   1.000036519
 26800.000   0.827692150   0.172344436   1.000036586
 26850.000   0.828484127   0.171552520   1.000036647
 26900.000   0.829454488   0.170582215   1.000036703
 26950.000   0.830513539   0.169523217   1.000036756
 27000.000   0.831565525   0.168471283   1.000036809
 27050.000   0.832538574   0.167498291   1.000036865
 27100.000   0.833395740   0.166641187   1.000036927
 27150.000   0.834124837   0.165912158   1.000036995
 27200.000   0.834720558   0.165316511   1.000037069
 27250.000   0.835174194   0.164862956   1.000037150
 27300.000   0.835475542   0.164561694   1.000037236
 27350.000   0.835620386   0.164416940   1.000037325
 27400.000   0.835615030   0.164422387   1.000037416
 27450.000   0.835475586   0.164561922   1.000037508
 27500.000   0.835225286   0.164812312   1.000037598
 27550.000   0.834892904   0.165144783   1.000037687
 27600.000   0.834512590   0.165525182   1.000037772
 27650.000   0.834124581   0.165913274   1.000037855
 27700.000   0.833775911   0.166262025   1.000037936
 27750.000   0.833517345   0.166520675   1.000038020
 27800.000   0.833391024   0.166647082   1.000038107
 27850.000   0.833409492   0.166628704   1.000038197
 27900.000   0.833537875   0.166500412   1.000038287
 27950.000   0.833694503   0.166343870   1.000038373
 28000.000   0.833773957   0.166264496   1.000038453
 28050.000   0.833680087   0.166358441   1.000038528
 28100.000   0.833351368   0.166687237   1.000038605
 28150.000   0.832771423   0.167267265   1.000038688
 28200.000   0.831970765   0.168068011   1.000038776
 28250.000   0.831027220   0.169011646   1.000038866
 28300.000   0.830062261   0.169976696   1.000038956
 28350.000   0.829222677   0.170816367   1.000039044
 28400.000   0.828643091   0.171396041   1.000039132
 28450.000   0.828401455   0.171637767   1.000039222
 28500.000   0.828491681   0.171547635   1.000039316
 28550.000   0.828831286   0.171208124   1.000039410
 28600.000   0.829299505   0.170739997   1.000039502
 28650.000   0.829781172   0.170258417   1.000039590
 28700.000   0.830191715   0.169847959   1.000039674
 28750.000   0.830477103   0.169562654   1.000039757
 28800.000   0.830602097   0.169437742   1.000039839
 28850.000   0.830545960   0.169493960   1.000039920
 28900.000   0.830314646   0.169725354   1.000040000
 28950.000   0.829959225   0.170080853   1.000040078
 29000.000   0.829577096   0.170463058   1.000040153
