 #  time     diabatic populations (1, 2, 3, ...)   norm
  2350.000   0.902560684   0.097439316   1.000000000
  2400.000   0.902559893   0.097440107   1.000000000
  2450.000   0.902558757   0.097441243   1.000000000
  2500.000   0.902557239   0.097442761   1.000000000
  2550.000   0.902555283   0.097444717   1.000000000
  2600.000   0.902552819   0.097447181   1.000000000
  2650.000   0.902549763   0.097450237   1.000000000
  2700.000   0.902546020   0.097453980   1.000000000
  2750.000   0.902541487   0.097458513   1.000000000
  2800.000   0.902536053   0.097463947   1.000000000
  2850.000   0.902529605   0.097470395   1.000000000
  2900.000   0.902522030   0.097477970   1.000000000
  2950.000   0.902513218   0.097486782   1.000000000
  3000.000   0.902503063   0.097496937   1.000000000
  3050.000   0.902491472   0.097508528   1.000000000
  3100.000   0.902478359   0.097521641   1.000000000
  3150.000   0.902463654   0.097536346   1.000000000
  3200.000   0.902447300   0.097552700   1.000000000
  3250.000   0.902429253   0.097570747   1.000000000
  3300.000   0.902409486   0.097590514   1.000000000
  3350.000   0.902387990   0.097612010   1.000000000
  3400.000   0.902364771   0.097635229   1.000000000
  3450.000   0.902339856   0.097660144   1.000000000
  3500.000   0.902313295   0.097686705   1.000000000
  3550.000   0.902285161   0.097714839   1.000000000
  3600.000   0.902255556   0.097744444   1.000000000
  3650.000   0.902224609   0.097775391   1.000000000
  3700.000   0.902192477   0.097807523   1.000000000
  3750.000   0.902159343   0.097840657   1.000000000
  3800.000   0.902125408   0.097874592   1.000000000
  3850.000   0.902090890   0.097909110   1.000000000
  3900.000   0.902056007   0.097943993   1.000000000
  3950.000   0.902020973   0.097979027   1.000000000
  4000.000   0.901985984   0.098014016   1.000000000
  4050.000   0.901951211   0.098048789   1.000000000
  4100.000   0.901916787   0.098083213   1.000000000
  4150.000   0.901882810   0.098117190   1.000000000
  4200.000   0.901849333   0.098150667   1.000000000
  4250.000   0.901816370   0.098183630   1.000000000
  4300.000   0.901783900   0.098216100   1.000000000
  4350.000   0.901751874   0.098248126   1.000000000
  4400.000   0.901720227   0.098279773   1.000000000
  4450.000   0.901688886   0.098311114   1.000000000
  4500.000   0.901657781   0.098342219   1.000000000
  4550.000   0.901626856   0.098373144   1.000000000
  4600.000   0.901596077   0.098403923   1.000000000
  4650.000   0.901565435   0.098434565   1.000000000
  4700.000   0.901534952   0.098465048   1.000000000
  4750.000   0.901504680   0.098495320   1.000000000
  4800.000   0.901474697   0.098525303   1.000000000
  4850.000   0.901445102   0.098554898   1.000000000
  4900.000   0.901416010   0.098583990   1.000000000
  4950.000   0.901387544   0.098612456   1.000000000
  5000.000   0.901359823   0.098640177   1.000000000
  5050.000   0.901332956   0.098667044   1.000000000
  5100.000   0.901307032   0.098692968   1.000000000
  5150.000   0.901282115   0.098717885   1.000000000
  5200.000   0.901258236   0.098741764   1.000000000
  5250.000   0.901235391   0.098764609   1.000000000
  5300.000   0.901213539   0.098786461   1.000000000
  5350.000   0.901192602   0.098807398   1.000000000
  5400.000   0.901172473   0.098827527   1.000000000
  5450.000   0.901153015   0.098846985   1.000000000
  5500.000   0.901134075   0.098865925   1.000000000
  5550.000   0.901115487   0.098884513   1.000000000
  5600.000   0.901097084   0.098902916   1.000000000
  5650.000   0.901078707   0.098921293   1.000000000
  5700.000   0.901060211   0.098939789   1.000000000
  5750.000   0.901041483   0.098958517   1.000000000
  5800.000   0.901022452   0.098977548   1.000000000
  5850.000   0.901003110   0.098996890   1.000000000
  5900.000   0.900983544   0.099016456   1.000000000
  5950.000   0.900963960   0.099036040   1.000000000
  6000.000   0.900944718   0.099055282   1.000000000
  6050.000   0.900926338   0.099073662   1.000000000
  6100.000   0.900909481   0.099090519   1.000000000
  6150.000   0.900894884   0.099105116   1.000000000
  6200.000   0.900883218   0.099116782   1.000000000
  6250.000   0.900874864   0.099125136   1.000000000
  6300.000   0.900869665   0.099130335   1.000000000
  6350.000   0.900866706   0.099133294   1.000000000
  6400.000   0.900864109   0.099135891   1.000000000
  6450.000   0.900858903   0.099141097   1.000000000
  6500.000   0.900847337   0.099152663   1.000000000
  6550.000   0.900825553   0.099174447   1.000000000
  6600.000   0.900790262   0.099209738   1.000000000
  6650.000   0.900739606   0.099260394   1.000000000
  6700.000   0.900674541   0.099325459   1.000000000
  6750.000   0.900600013   0.099399987   1.000000000
  6800.000   0.900525086   0.099474914   1.000000000
  6850.000   0.900462362   0.099537638   1.000000000
  6900.000   0.900426968   0.099573032   1.000000000
  6950.000   0.900434476   0.099565524   1.000000000
  7000.000   0.900497824   0.099502176   1.000000000
  7050.000   0.900624246   0.099375754   1.000000000
  7100.000   0.900812184   0.099187816   1.000000000
  7150.000   0.901047910   0.098952090   1.000000000
  7200.000   0.901304302   0.098695698   1.000000000
  7250.000   0.901544534   0.098455466   1.000000000
  7300.000   0.901728342   0.098271658   1.000000000
  7350.000   0.901815663   0.098184337   1.000000000
  7400.000   0.901768129   0.098231871   1.000000000
  7450.000   0.901554884   0.098445116   1.000000000
  7500.000   0.901164549   0.098835451   1.000000000
  7550.000   0.900615289   0.099384711   1.000000000
  7600.000   0.899954545   0.100045455   1.000000000
  7650.000   0.899250028   0.100749972   1.000000000
  7700.000   0.898579744   0.101420256   1.000000000
  7750.000   0.898023776   0.101976224   1.000000000
  7800.000   0.897654124   0.102345876   1.000000000
  7850.000   0.897521899   0.102478101   1.000000000
  7900.000   0.897648620   0.102351380   1.000000000
  7950.000   0.898027394   0.101972606   1.000000000
  8000.000   0.898629155   0.101370845   1.000000000
  8050.000   0.899402375   0.100597625   1.000000000
  8100.000   0.900262423   0.099737577   1.000000000
  8150.000   0.901082610   0.098917390   1.000000000
  8200.000   0.901705140   0.098294860   1.000000000
  8250.000   0.901977408   0.098022592   1.000000000
  8300.000   0.901797696   0.098202304   1.000000000
  8350.000   0.901144239   0.098855761   1.000000000
  8400.000   0.900072393   0.099927607   1.000000000
  8450.000   0.898686756   0.101313244   1.000000000
  8500.000   0.897109467   0.102890533   1.000000000
  8550.000   0.895461916   0.104538084   1.000000000
  8600.000   0.893860797   0.106139203   1.000000000
  8650.000   0.892416586   0.107583414   1.000000000
  8700.000   0.891223996   0.108776004   1.000000000
  8750.000   0.890346617   0.109653383   1.000000000
  8800.000   0.889808472   0.110191528   1.000000000
  8850.000   0.889602153   0.110397847   1.000000000
  8900.000   0.889708153   0.110291847   1.000000000
  8950.000   0.890106745   0.109893255   1.000000000
  9000.000   0.890766509   0.109233491   1.000000000
  9050.000   0.891613049   0.108386951   1.000000000
  9100.000   0.892502651   0.107497349   1.000000000
  9150.000   0.893229488   0.106770512   1.000000000
  9200.000   0.893575095   0.106424905   1.000000000
  9250.000   0.893378551   0.106621449   1.000000000
  9300.000   0.892588427   0.107411573   1.000000000
  9350.000   0.891267397   0.108732603   1.000000000
  9400.000   0.889550735   0.110449265   1.000000000
  9450.000   0.887588478   0.112411522   1.000000000
  9500.000   0.885507136   0.114492864   1.000000000
  9550.000   0.883407708   0.116592292   1.000000000
  9600.000   0.881388515   0.118611485   1.000000000
  9650.000   0.879565410   0.120434590   1.000000000
  9700.000   0.878067617   0.121932383   1.000000000
  9750.000   0.877007760   0.122992240   1.000000000
  9800.000   0.876443610   0.123556390   1.000000000
  9850.000   0.876354172   0.123645828   1.000000000
  9900.000   0.876642613   0.123357387   1.000000000
  9950.000   0.877162680   0.122837320   1.000000000
 10000.000   0.877755018   0.122244982   1.000000000
 10050.000   0.878279428   0.121720572   1.000000000
 10100.000   0.878634567   0.121365433   1.000000000
 10150.000   0.878762614   0.121237386   1.000000000
 10200.000   0.878641132   0.121358868   1.000000000
 10250.000   0.878268462   0.121731538   1.000000000
 10300.000   0.877650502   0.122349498   1.000000000
 10350.000   0.876793961   0.123206039   1.000000000
 10400.000   0.875706775   0.124293225   1.000000000
 10450.000   0.874404598   0.125595402   1.000000000
 10500.000   0.872921386   0.127078614   1.000000000
 10550.000   0.871318528   0.128681472   1.000000000
 10600.000   0.869683934   0.130316066   1.000000000
 10650.000   0.868117605   0.131882395   1.000000000
 10700.000   0.866711502   0.133288498   1.000000000
 10750.000   0.865536112   0.134463888   1.000000000
 10800.000   0.864637126   0.135362874   1.000000000
 10850.000   0.864034044   0.135965956   1.000000000
 10900.000   0.863714332   0.136285668   1.000000000
 10950.000   0.863629558   0.136370442   1.000000000
 11000.000   0.863704000   0.136296000   1.000000000
 11050.000   0.863854025   0.136145975   1.000000000
 11100.000   0.864005356   0.135994644   1.000000000
 11150.000   0.864100555   0.135899445   1.000000000
 11200.000   0.864100896   0.135899104   1.000000000
 11250.000   0.863988454   0.136011546   1.000000000
 11300.000   0.863766761   0.136233239   1.000000000
 11350.000   0.863454712   0.136545288   1.000000000
 11400.000   0.863073170   0.136926830   1.000000000
 11450.000   0.862630649   0.137369351   1.000000000
 11500.000   0.862116877   0.137883123   1.000000000
 11550.000   0.861509674   0.138490326   1.000000000
 11600.000   0.860792804   0.139207196   1.000000000
 11650.000   0.859973346   0.140026654   1.000000000
 11700.000   0.859083797   0.140916203   1.000000000
 11750.000   0.858164220   0.141835780   1.000000000
 11800.000   0.857238497   0.142761503   1.000000000
 11850.000   0.856307466   0.143692534   1.000000000
 11900.000   0.855367989   0.144632011   1.000000000
 11950.000   0.854442915   0.145557085   1.000000000
 12000.000   0.853595583   0.146404417   1.000000000
 12050.000   0.852911910   0.147088090   1.000000000
 12100.000   0.852454724   0.147545276   1.000000000
 12150.000   0.852218266   0.147781734   1.000000000
 12200.000   0.852121428   0.147878572   1.000000000
 12250.000   0.852057167   0.147942833   1.000000000
 12300.000   0.851966187   0.148033813   1.000000000
 12350.000   0.851871517   0.148128483   1.000000000
 12400.000   0.851840514   0.148159486   1.000000000
 12450.000   0.851908976   0.148091024   1.000000000
 12500.000   0.852036467   0.147963533   1.000000000
 12550.000   0.852128312   0.147871688   1.000000000
 12600.000   0.852098423   0.147901577   1.000000000
 12650.000   0.851919081   0.148080919   1.000000000
 12700.000   0.851624953   0.148375047   1.000000000
 12750.000   0.851279230   0.148720770   1.000000000
 12800.000   0.850933940   0.149066060   1.000000000
 12850.000   0.850610858   0.149389142   1.000000000
 12900.000   0.850306027   0.149693973   1.000000000
 12950.000   0.850002576   0.149997424   1.000000000
 13000.000   0.849678324   0.150321676   1.000000000
 13050.000   0.849309587   0.150690413   1.000000000
 13100.000   0.848880316   0.151119684   1.000000000
 13150.000   0.848396476   0.151603524   1.000000000
 13200.000   0.847892863   0.152107137   1.000000000
 13250.000   0.847421986   0.152578014   1.000000000
 13300.000   0.847030222   0.152969778   1.000000000
 13350.000   0.846736369   0.153263631   1.000000000
 13400.000   0.846522138   0.153477862   1.000000000
 13450.000   0.846334280   0.153665720   1.000000000
 13500.000   0.846097214   0.153902786   1.000000000
 13550.000   0.845739553   0.154260447   1.000000000
 13600.000   0.845233549   0.154766451   1.000000000
 13650.000   0.844630793   0.155369207   1.000000000
 13700.000   0.844066120   0.155933880   1.000000000
 13750.000   0.843712375   0.156287625   1.000000000
 13800.000   0.843700813   0.156299187   1.000000000
 13850.000   0.844051495   0.155948505   1.000000000
 13900.000   0.844658011   0.155341989   1.000000000
 13950.000   0.845336703   0.154663297   1.000000000
 14000.000   0.845908468   0.154091532   1.000000000
 14050.000   0.846264459   0.153735541   1.000000000
 14100.000   0.846385394   0.153614606   1.000000000
 14150.000   0.846317508   0.153682492   1.000000000
 14200.000   0.846129849   0.153870151   1.000000000
 14250.000   0.845878382   0.154121618   1.000000000
 14300.000   0.845590824   0.154409176   1.000000000
 14350.000   0.845273220   0.154726780   1.000000000
 14400.000   0.844929033   0.155070967   1.000000000
 14450.000   0.844575337   0.155424663   1.000000000
 14500.000   0.844242452   0.155757548   1.000000000
 14550.000   0.843955216   0.156044784   1.000000000
 14600.000   0.843709757   0.156290243   1.000000000
 14650.000   0.843466066   0.156533934   1.000000000
 14700.000   0.843166088   0.156833912   1.000000000
 14750.000   0.842766453   0.157233547   1.000000000
 14800.000   0.842261883   0.157738117   1.000000000
 14850.000   0.841681680   0.158318320   1.000000000
 14900.000   0.841063212   0.158936788   1.000000000
 14950.000   0.840425305   0.159574695   1.000000000
 15000.000   0.839764625   0.160235375   1.000000000
 15050.000   0.839078336   0.160921664   1.000000000
 15100.000   0.838392448   0.161607552   1.000000000
 15150.000   0.837767609   0.162232391   1.000000000
 15200.000   0.837270566   0.162729434   1.000000000
 15250.000   0.836928591   0.163071409   1.000000000
 15300.000   0.836702751   0.163297249   1.000000000
 15350.000   0.836506375   0.163493625   1.000000000
 15400.000   0.836262273   0.163737727   1.000000000
 15450.000   0.835962043   0.164037957   1.000000000
 15500.000   0.835687308   0.164312692   1.000000000
 15550.000   0.835577353   0.164422647   1.000000000
 15600.000   0.835761517   0.164238483   1.000000000
 15650.000   0.836295757   0.163704243   1.000000000
 15700.000   0.837138276   0.162861724   1.000000000
 15750.000   0.838172008   0.161827992   1.000000000
 15800.000   0.839252274   0.160747726   1.000000000
 15850.000   0.840248822   0.159751178   1.000000000
 15900.000   0.841065627   0.158934373   1.000000000
 15950.000   0.841641576   0.158358424   1.000000000
 16000.000   0.841945354   0.158054646   1.000000000
 16050.000   0.841975852   0.158024148   1.000000000
 16100.000   0.841767967   0.158232033   1.000000000
 16150.000   0.841390475   0.158609525   1.000000000
 16200.000   0.840923474   0.159076526   1.000000000
 16250.000   0.840422769   0.159577231   1.000000000
 16300.000   0.839897434   0.160102566   1.000000000
 16350.000   0.839321659   0.160678341   1.000000000
 16400.000   0.838675066   0.161324934   1.000000000
 16450.000   0.837981002   0.162018998   1.000000000
 16500.000   0.837310649   0.162689351   1.000000000
 16550.000   0.836744891   0.163255109   1.000000000
 16600.000   0.836318878   0.163681122   1.000000000
 16650.000   0.835990603   0.164009397   1.000000000
 16700.000   0.835659356   0.164340644   1.000000000
 16750.000   0.835223406   0.164776594   1.000000000
 16800.000   0.834637786   0.165362214   1.000000000
 16850.000   0.833934602   0.166065398   1.000000000
 16900.000   0.833196354   0.166803646   1.000000000
 16950.000   0.832504903   0.167495097   1.000000000
 17000.000   0.831903073   0.168096927   1.000000000
 17050.000   0.831392930   0.168607070   1.000000000
 17100.000   0.830962928   0.169037072   1.000000000
 17150.000   0.830611622   0.169388378   1.000000000
 17200.000   0.830343217   0.169656783   1.000000000
 17250.000   0.830143655   0.169856345   1.000000000
 17300.000   0.829969793   0.170030207   1.000000000
 17350.000   0.829772148   0.170227852   1.000000000
 17400.000   0.829536130   0.170463870   1.000000000
 17450.000   0.829305381   0.170694619   1.000000000
 17500.000   0.829165264   0.170834736   1.000000000
 17550.000   0.829198305   0.170801695   1.000000000
 17600.000   0.829443242   0.170556758   1.000000000
 17650.000   0.829879689   0.170120311   1.000000000
 17700.000   0.830435966   0.169564034   1.000000000
 17750.000   0.831005602   0.168994398   1.000000000
 17800.000   0.831467140   0.168532860   1.000000000
 17850.000   0.831712535   0.168287465   1.000000000
 17900.000   0.831681142   0.168318858   1.000000000
 17950.000   0.831381013   0.168618987   1.000000000
 18000.000   0.830883708   0.169116292   1.000000000
 18050.000   0.830301037   0.169698963   1.000000000
 18100.000   0.829761763   0.170238237   1.000000000
 18150.000   0.829391924   0.170608076   1.000000000
 18200.000   0.829288841   0.170711159   1.000000000
 18250.000   0.829488944   0.170511056   1.000000000
 18300.000   0.829949796   0.170050204   1.000000000
 18350.000   0.830566454   0.169433546   1.000000000
 18400.000   0.831216503   0.168783497   1.000000000
 18450.000   0.831804239   0.168195761   1.000000000
 18500.000   0.832278285   0.167721715   1.000000000
 18550.000   0.832621620   0.167378380   1.000000000
 18600.000   0.832830806   0.167169194   1.000000000
 18650.000   0.832899020   0.167100980   1.000000000
 18700.000   0.832807570   0.167192430   1.000000000
 18750.000   0.832527281   0.167472719   1.000000000
 18800.000   0.832031239   0.167968761   1.000000000
 18850.000   0.831314281   0.168685719   1.000000000
 18900.000   0.830406102   0.169593898   1.000000000
 18950.000   0.829366351   0.170633649   1.000000000
 19000.000   0.828263303   0.171736697   1.000000000
 19050.000   0.827150265   0.172849735   1.000000000
 19100.000   0.826054451   0.173945549   1.000000000
 19150.000   0.824981926   0.175018074   1.000000000
 19200.000   0.823930029   0.176069971   1.000000000
 19250.000   0.822896226   0.177103774   1.000000000
 19300.000   0.821880793   0.178119207   1.000000000
 19350.000   0.820890001   0.179109999   1.000000000
 19400.000   0.819945234   0.180054766   1.000000000
 19450.000   0.819092864   0.180907136   1.000000000
 19500.000   0.818402540   0.181597460   1.000000000
 19550.000   0.817947314   0.182052686   1.000000000
 19600.000   0.817772961   0.182227039   1.000000000
 19650.000   0.817872959   0.182127041   1.000000000
 19700.000   0.818182462   0.181817538   1.000000000
 19750.000   0.818593402   0.181406598   1.000000000
 19800.000   0.818982860   0.181017140   1.000000000
 19850.000   0.819244055   0.180755945   1.000000000
 19900.000   0.819311313   0.180688687   1.000000000
 19950.000   0.819171941   0.180828059   1.000000000
 20000.000   0.818858957   0.181141043   1.000000000
 20050.000   0.818425527   0.181574473   1.000000000
 20100.000   0.817915213   0.182084787   1.000000000
 20150.000   0.817350397   0.182649603   1.000000000
 20200.000   0.816751047   0.183248953   1.000000000
 20250.000   0.816170092   0.183829908   1.000000000
 20300.000   0.815712352   0.184287648   1.000000000
 20350.000   0.815513161   0.184486839   1.000000000
 20400.000   0.815685091   0.184314909   1.000000000
 20450.000   0.816266634   0.183733366   1.000000000
 20500.000   0.817203185   0.182796815   1.000000000
 20550.000   0.818366112   0.181633888   1.000000000
 20600.000   0.819593905   0.180406095   1.000000000
 20650.000   0.820734686   0.179265314   1.000000000
 20700.000   0.821677759   0.178322241   1.000000000
 20750.000   0.822371222   0.177628778   1.000000000
 20800.000   0.822825525   0.177174475   1.000000000
 20850.000   0.823101679   0.176898321   1.000000000
 20900.000   0.823284030   0.176715970   1.000000000
 20950.000   0.823443543   0.176556457   1.000000000
 21000.000   0.823605274   0.176394726   1.000000000
 21050.000   0.823736649   0.176263351   1.000000000
 21100.000   0.823764957   0.176235043   1.000000000
 21150.000   0.823615338   0.176384662   1.000000000
 21200.000   0.823247667   0.176752333   1.000000000
 21250.000   0.822673733   0.177326267   1.000000000
 21300.000   0.821950829   0.178049171   1.000000000
 21350.000   0.821160321   0.178839679   1.000000000
 21400.000   0.820382824   0.179617176   1.000000000
 21450.000   0.819679415   0.180320585   1.000000000
 21500.000   0.819085073   0.180914927   1.000000000
 21550.000   0.818615002   0.181384998   1.000000000
 21600.000   0.818276621   0.181723379   1.000000000
 21650.000   0.818075852   0.181924148   1.000000000
 21700.000   0.818010752   0.181989248   1.000000000
 21750.000   0.818055847   0.181944153   1.000000000
 21800.000   0.818148981   0.181851019   1.000000000
 21850.000   0.818193810   0.181806190   1.000000000
 21900.000   0.818083540   0.181916460   1.000000000
 21950.000   0.817738099   0.182261901   1.000000000
 22000.000   0.817135849   0.182864151   1.000000000
 22050.000   0.816322330   0.183677670   1.000000000
 22100.000   0.815392958   0.184607042   1.000000000
 22150.000   0.814461584   0.185538416   1.000000000
 22200.000   0.813630170   0.186369830   1.000000000
 22250.000   0.812967648   0.187032352   1.000000000
 22300.000   0.812498762   0.187501238   1.000000000
 22350.000   0.812202446   0.187797554   1.000000000
 22400.000   0.812020731   0.187979269   1.000000000
 22450.000   0.811878255   0.188121745   1.000000000
 22500.000   0.811708251   0.188291749   1.000000000
 22550.000   0.811476339   0.188523661   1.000000000
 22600.000   0.811192356   0.188807644   1.000000000
 22650.000   0.810905116   0.189094884   1.000000000
 22700.000   0.810683233   0.189316767   1.000000000
 22750.000   0.810591143   0.189408857   1.000000000
 22800.000   0.810669591   0.189330409   1.000000000
 22850.000   0.810926258   0.189073742   1.000000000
 22900.000   0.811338055   0.188661945   1.000000000
 22950.000   0.811861576   0.188138424   1.000000000
 23000.000   0.812443667   0.187556333   1.000000000
 23050.000   0.813026107   0.186973893   1.000000000
 23100.000   0.813548129   0.186451871   1.000000000
 23150.000   0.813956435   0.186043565   1.000000000
 23200.000   0.814224671   0.185775329   1.000000000
 23250.000   0.814371232   0.185628768   1.000000000
 23300.000   0.814461989   0.185538011   1.000000000
 23350.000   0.814594737   0.185405263   1.000000000
 23400.000   0.814872114   0.185127886   1.000000000
 23450.000   0.815371819   0.184628181   1.000000000
 23500.000   0.816121766   0.183878234   1.000000000
 23550.000   0.817087090   0.182912910   1.000000000
 23600.000   0.818173815   0.181826185   1.000000000
 23650.000   0.819249631   0.180750369   1.000000000
 23700.000   0.820177818   0.179822182   1.000000000
 23750.000   0.820856030   0.179143970   1.000000000
 23800.000   0.821247569   0.178752431   1.000000000
 23850.000   0.821393255   0.178606745   1.000000000
 23900.000   0.821398339   0.178601661   1.000000000
 23950.000   0.821397177   0.178602823   1.000000000
 24000.000   0.821505543   0.178494457   1.000000000
 24050.000   0.821777803   0.178222197   1.000000000
 24100.000   0.822190231   0.177809769   1.000000000
 24150.000   0.822663118   0.177336882   1.000000000
 24200.000   0.823110600   0.176889400   1.000000000
 24250.000   0.823484528   0.176515472   1.000000000
 24300.000   0.823781100   0.176218900   1.000000000
 24350.000   0.824010462   0.175989538   1.000000000
 24400.000   0.824162419   0.175837581   1.000000000
 24450.000   0.824202563   0.175797437   1.000000000
 24500.000   0.824101728   0.175898272   1.000000000
 24550.000   0.823870042   0.176129958   1.000000000
 24600.000   0.823564262   0.176435738   1.000000000
 24650.000   0.823262025   0.176737975   1.000000000
 24700.000   0.823023635   0.176976365   1.000000000
 24750.000   0.822867967   0.177132033   1.000000000
 24800.000   0.822772444   0.177227556   1.000000000
 24850.000   0.822687457   0.177312543   1.000000000
 24900.000   0.822552778   0.177447222   1.000000000
 24950.000   0.822314152   0.177685848   1.000000000
 25000.000   0.821942436   0.178057564   1.000000000
 25050.000   0.821448993   0.178551007   1.000000000
 25100.000   0.820885832   0.179114168   1.000000000
 25150.000   0.820328475   0.179671525   1.000000000
 25200.000   0.819852126   0.180147874   1.000000000
 25250.000   0.819512456   0.180487544   1.000000000
 25300.000   0.819334417   0.180665583   1.000000000
 25350.000   0.819308227   0.180691773   1.000000000
 25400.000   0.819393078   0.180606922   1.000000000
 25450.000   0.819529115   0.180470885   1.000000000
 25500.000   0.819654948   0.180345052   1.000000000
 25550.000   0.819725262   0.180274738   1.000000000
 25600.000   0.819722627   0.180277373   1.000000000
 25650.000   0.819658263   0.180341737   1.000000000
 25700.000   0.819560538   0.180439462   1.000000000
 25750.000   0.819458334   0.180541666   1.000000000
 25800.000   0.819371739   0.180628261   1.000000000
 25850.000   0.819317451   0.180682549   1.000000000
 25900.000   0.819324462   0.180675538   1.000000000
 25950.000   0.819447348   0.180552652   1.000000000
 26000.000   0.819764046   0.180235954   1.000000000
 26050.000   0.820351578   0.179648422   1.000000000
 26100.000   0.821246048   0.178753952   1.000000000
 26150.000   0.822407369   0.177592631   1.000000000
 26200.000   0.823712263   0.176287737   1.000000000
 26250.000   0.824984576   0.175015424   1.000000000
 26300.000   0.826049879   0.173950121   1.000000000
 26350.000   0.826788948   0.173211052   1.000000000
 26400.000   0.827168431   0.172831569   1.000000000
 26450.000   0.827239801   0.172760199   1.000000000
 26500.000   0.827111073   0.172888927   1.000000000
 26550.000   0.826906478   0.173093522   1.000000000
 26600.000   0.826733726   0.173266274   1.000000000
 26650.000   0.826672113   0.173327887   1.000000000
 26700.000   0.826779089   0.173220911   1.000000000
 26750.000   0.827099033   0.172900967   1.000000000
 26800.000   0.827658749   0.172341251   1.000000000
 26850.000   0.828450603   0.171549397   1.000000000
 26900.000   0.829420848   0.170579152   1.000000000
 26950.000   0.830479790   0.169520210   1.000000000
 27000.000   0.831531672   0.168468328   1.000000000
 27050.000   0.832504617   0.167495383   1.000000000
 27100.000   0.833361675   0.166638325   1.000000000
 27150.000   0.834090661   0.165909339   1.000000000
 27200.000   0.834686269   0.165313731   1.000000000
 27250.000   0.835139793   0.164860207   1.000000000
 27300.000   0.835441035   0.164558965   1.000000000
 27350.000   0.835585784   0.164414216   1.000000000
 27400.000   0.835580345   0.164419655   1.000000000
 27450.000   0.835440827   0.164559173   1.000000000
 27500.000   0.835190460   0.164809540   1.000000000
 27550.000   0.834858014   0.165141986   1.000000000
 27600.000   0.834477640   0.165522360   1.000000000
 27650.000   0.834089572   0.165910428   1.000000000
 27700.000   0.833740842   0.166259158   1.000000000
 27750.000   0.833482208   0.166517792   1.000000000
 27800.000   0.833355809   0.166644191   1.000000000
 27850.000   0.833374186   0.166625814   1.000000000
 27900.000   0.833502470   0.166497530   1.000000000
 27950.000   0.833659001   0.166340999   1.000000000
 28000.000   0.833738369   0.166261631   1.000000000
 28050.000   0.833644429   0.166355571   1.000000000
 28100.000   0.833315653   0.166684347   1.000000000
 28150.000   0.832735660   0.167264340   1.000000000
 28200.000   0.831934961   0.168065039   1.000000000
 28250.000   0.830991381   0.169008619   1.000000000
 28300.000   0.830026388   0.169973612   1.000000000
 28350.000   0.829186768   0.170813232   1.000000000
 28400.000   0.828607134   0.171392866   1.000000000
 28450.000   0.828365433   0.171634567   1.000000000
 28500.000   0.828455573   0.171544427   1.000000000
 28550.000   0.828795078   0.171204922   1.000000000
 28600.000   0.829263190   0.170736810   1.000000000
 28650.000   0.829744750   0.170255250   1.000000000
 28700.000   0.830155186   0.169844814   1.000000000
 28750.000   0.830440469   0.169559531   1.000000000
 28800.000   0.830565361   0.169434639   1.000000000
 28850.000   0.830509127   0.169490873   1.000000000
 28900.000   0.830277722   0.169722278   1.000000000
 28950.000   0.829922217   0.170077783   1.000000000
 29000.000   0.829540012   0.170459988   1.000000000
