 ====== Qdyn =====

 ### Reading input ###
 RUN: REAL TIME PROPAGATION
 Time step:   1.00000 a.u.
 Number of steps:    10000
 Total time:   10000.00 a.u.
 Grid size in x:   256
 Number of dimensions: 1
 Number of steps:        1
 xmin, xmax:  -2.0000 15.0000
 Potential: provided in file
 nstates:  2
Norm conservation threshold (norm_thresh) set to     0.10000000
 Field: ON
 WARNING! Field was not tested and is not fully implemented
 |E(t)| = 0.05*exp(-(t-3000.5)**2/(2*785.468**2))*(cos(0.164489*t)-sin(0.164489*t)*(t-3000.5)/(785.468**2*0.164489))                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
 Printing WF: ON

 ### Initialization ###
 Diabatic electronic Hamiltonian (H_el) read from files (H.i.j.dat)
 * <psi_1|H_el|psi_1> = read from file
 * <psi_1|H_el|psi_2> = 0
 * <psi_2|H_el|psi_1> = 0
 * <psi_2|H_el|psi_2> = read from file
 Adiabatic energies and transformation matrix U calculated.
  **** Inverse matrix must be added!!! Current transformation is not probabaly correct.
 Time-dependent problem, exp(H_el) will be built every time step.
 Parsing field
 Reading dipole couplings (file names expected to be dipole_coup.i.j.dat)
 * <psi_1|mu|psi_1> = 0
 * <psi_1|mu|psi_2> = read from file
 * <psi_2|mu|psi_1> = read from file
 * <psi_2|mu|psi_2> = 0
 Generating initial gaussian wave packet.
 initial state =   1
 x0 =    0.05283
 xsigma =    0.24949
 px0 =    0.00000
 norm =    1.00000
 Outputing diabatic WF to file wf1d.1.out                                        
 Outputing adiabatic WF to file wf1d_ad.1.out                                     
 Outputing diabatic WF to file wf1d.2.out                                        
 Outputing adiabatic WF to file wf1d_ad.2.out                                     
Field outputed to file: field.dat                                         
 Diabatic populations outputed to file: pop_diab.dat
 Adiabatic populations outputed to file: pop_ad.dat


 ### Propagation ###

     2.0 a.u.; E=   0.001287118 a.u.; norm=1.0000000
   320.0 a.u.; E=   0.001287361 a.u.; norm=1.0000000
   322.0 a.u.; E=   0.001287372 a.u.; norm=1.0000000
   324.0 a.u.; E=   0.001287383 a.u.; norm=1.0000000
   326.0 a.u.; E=   0.001287392 a.u.; norm=1.0000000
   328.0 a.u.; E=   0.001287398 a.u.; norm=1.0000000
   330.0 a.u.; E=   0.001287400 a.u.; norm=1.0000000
   332.0 a.u.; E=   0.001287399 a.u.; norm=1.0000000
   334.0 a.u.; E=   0.001287398 a.u.; norm=1.0000000
   336.0 a.u.; E=   0.001287400 a.u.; norm=1.0000000
   338.0 a.u.; E=   0.001287406 a.u.; norm=1.0000000
   340.0 a.u.; E=   0.001287416 a.u.; norm=1.0000000
   342.0 a.u.; E=   0.001287429 a.u.; norm=1.0000000
   344.0 a.u.; E=   0.001287442 a.u.; norm=1.0000000
   346.0 a.u.; E=   0.001287451 a.u.; norm=1.0000000
   348.0 a.u.; E=   0.001287456 a.u.; norm=1.0000000
   350.0 a.u.; E=   0.001287456 a.u.; norm=1.0000000
   352.0 a.u.; E=   0.001287455 a.u.; norm=1.0000000
   354.0 a.u.; E=   0.001287455 a.u.; norm=1.0000000
   356.0 a.u.; E=   0.001287459 a.u.; norm=1.0000000
   358.0 a.u.; E=   0.001287469 a.u.; norm=1.0000000
   360.0 a.u.; E=   0.001287483 a.u.; norm=1.0000000
   362.0 a.u.; E=   0.001287498 a.u.; norm=1.0000000
   364.0 a.u.; E=   0.001287512 a.u.; norm=1.0000000
   366.0 a.u.; E=   0.001287520 a.u.; norm=1.0000000
   368.0 a.u.; E=   0.001287523 a.u.; norm=1.0000000
   370.0 a.u.; E=   0.001287522 a.u.; norm=1.0000000
   372.0 a.u.; E=   0.001287521 a.u.; norm=1.0000000
   374.0 a.u.; E=   0.001287523 a.u.; norm=1.0000000
   376.0 a.u.; E=   0.001287531 a.u.; norm=1.0000000
   378.0 a.u.; E=   0.001287545 a.u.; norm=1.0000000
   380.0 a.u.; E=   0.001287563 a.u.; norm=1.0000000
   382.0 a.u.; E=   0.001287580 a.u.; norm=1.0000000
   384.0 a.u.; E=   0.001287594 a.u.; norm=1.0000000
   386.0 a.u.; E=   0.001287601 a.u.; norm=1.0000000
   388.0 a.u.; E=   0.001287602 a.u.; norm=1.0000000
   390.0 a.u.; E=   0.001287600 a.u.; norm=1.0000000
   392.0 a.u.; E=   0.001287600 a.u.; norm=1.0000000
   394.0 a.u.; E=   0.001287605 a.u.; norm=1.0000000
   396.0 a.u.; E=   0.001287618 a.u.; norm=1.0000000
   398.0 a.u.; E=   0.001287637 a.u.; norm=1.0000000
   400.0 a.u.; E=   0.001287658 a.u.; norm=1.0000000
   402.0 a.u.; E=   0.001287677 a.u.; norm=1.0000000
   404.0 a.u.; E=   0.001287689 a.u.; norm=1.0000000
   406.0 a.u.; E=   0.001287694 a.u.; norm=1.0000000
   408.0 a.u.; E=   0.001287693 a.u.; norm=1.0000000
   410.0 a.u.; E=   0.001287691 a.u.; norm=1.0000000
   412.0 a.u.; E=   0.001287693 a.u.; norm=1.0000000
   414.0 a.u.; E=   0.001287704 a.u.; norm=1.0000000
   416.0 a.u.; E=   0.001287722 a.u.; norm=1.0000000
   418.0 a.u.; E=   0.001287747 a.u.; norm=1.0000000
   420.0 a.u.; E=   0.001287771 a.u.; norm=1.0000000
   422.0 a.u.; E=   0.001287790 a.u.; norm=1.0000000
   424.0 a.u.; E=   0.001287801 a.u.; norm=1.0000000
   426.0 a.u.; E=   0.001287803 a.u.; norm=1.0000000
   428.0 a.u.; E=   0.001287801 a.u.; norm=1.0000000
   430.0 a.u.; E=   0.001287800 a.u.; norm=1.0000000
   432.0 a.u.; E=   0.001287806 a.u.; norm=1.0000000
   434.0 a.u.; E=   0.001287823 a.u.; norm=1.0000000
   436.0 a.u.; E=   0.001287848 a.u.; norm=1.0000000
   438.0 a.u.; E=   0.001287878 a.u.; norm=1.0000000
   440.0 a.u.; E=   0.001287904 a.u.; norm=1.0000000
   442.0 a.u.; E=   0.001287923 a.u.; norm=1.0000000
   444.0 a.u.; E=   0.001287930 a.u.; norm=1.0000000
   446.0 a.u.; E=   0.001287929 a.u.; norm=1.0000000
   448.0 a.u.; E=   0.001287927 a.u.; norm=1.0000000
   450.0 a.u.; E=   0.001287929 a.u.; norm=1.0000000
   452.0 a.u.; E=   0.001287942 a.u.; norm=1.0000000
   454.0 a.u.; E=   0.001287966 a.u.; norm=1.0000000
   456.0 a.u.; E=   0.001287999 a.u.; norm=1.0000000
   458.0 a.u.; E=   0.001288033 a.u.; norm=1.0000000
   460.0 a.u.; E=   0.001288061 a.u.; norm=1.0000000
   462.0 a.u.; E=   0.001288076 a.u.; norm=1.0000000
   464.0 a.u.; E=   0.001288080 a.u.; norm=1.0000000
   466.0 a.u.; E=   0.001288077 a.u.; norm=1.0000000
   468.0 a.u.; E=   0.001288075 a.u.; norm=1.0000000
   470.0 a.u.; E=   0.001288083 a.u.; norm=1.0000000
   472.0 a.u.; E=   0.001288105 a.u.; norm=1.0000000
   474.0 a.u.; E=   0.001288139 a.u.; norm=1.0000000
   476.0 a.u.; E=   0.001288179 a.u.; norm=1.0000000
   478.0 a.u.; E=   0.001288217 a.u.; norm=1.0000000
   480.0 a.u.; E=   0.001288243 a.u.; norm=1.0000000
   482.0 a.u.; E=   0.001288255 a.u.; norm=1.0000000
   484.0 a.u.; E=   0.001288255 a.u.; norm=1.0000000
   486.0 a.u.; E=   0.001288250 a.u.; norm=1.0000000
   488.0 a.u.; E=   0.001288252 a.u.; norm=1.0000000
   490.0 a.u.; E=   0.001288268 a.u.; norm=1.0000000
   492.0 a.u.; E=   0.001288301 a.u.; norm=1.0000000
   494.0 a.u.; E=   0.001288345 a.u.; norm=1.0000000
   496.0 a.u.; E=   0.001288392 a.u.; norm=1.0000000
   498.0 a.u.; E=   0.001288431 a.u.; norm=1.0000000
   500.0 a.u.; E=   0.001288455 a.u.; norm=1.0000000
   502.0 a.u.; E=   0.001288461 a.u.; norm=1.0000000
   504.0 a.u.; E=   0.001288457 a.u.; norm=1.0000000
   506.0 a.u.; E=   0.001288454 a.u.; norm=1.0000000
   508.0 a.u.; E=   0.001288463 a.u.; norm=1.0000000
   510.0 a.u.; E=   0.001288491 a.u.; norm=1.0000000
   512.0 a.u.; E=   0.001288536 a.u.; norm=1.0000000
   514.0 a.u.; E=   0.001288591 a.u.; norm=1.0000000
   516.0 a.u.; E=   0.001288644 a.u.; norm=1.0000000
   518.0 a.u.; E=   0.001288682 a.u.; norm=1.0000000
   520.0 a.u.; E=   0.001288699 a.u.; norm=1.0000000
   522.0 a.u.; E=   0.001288700 a.u.; norm=1.0000000
   524.0 a.u.; E=   0.001288695 a.u.; norm=1.0000000
   526.0 a.u.; E=   0.001288696 a.u.; norm=1.0000000
   528.0 a.u.; E=   0.001288715 a.u.; norm=1.0000000
   530.0 a.u.; E=   0.001288758 a.u.; norm=1.0000000
   532.0 a.u.; E=   0.001288818 a.u.; norm=1.0000000
   534.0 a.u.; E=   0.001288883 a.u.; norm=1.0000000
   536.0 a.u.; E=   0.001288937 a.u.; norm=1.0000000
   538.0 a.u.; E=   0.001288971 a.u.; norm=1.0000000
   540.0 a.u.; E=   0.001288982 a.u.; norm=1.0000000
   542.0 a.u.; E=   0.001288978 a.u.; norm=1.0000000
   544.0 a.u.; E=   0.001288973 a.u.; norm=1.0000000
   546.0 a.u.; E=   0.001288983 a.u.; norm=1.0000000
   548.0 a.u.; E=   0.001289018 a.u.; norm=1.0000000
   550.0 a.u.; E=   0.001289078 a.u.; norm=1.0000000
   552.0 a.u.; E=   0.001289153 a.u.; norm=1.0000000
   554.0 a.u.; E=   0.001289225 a.u.; norm=1.0000000
   556.0 a.u.; E=   0.001289279 a.u.; norm=1.0000000
   558.0 a.u.; E=   0.001289307 a.u.; norm=1.0000000
   560.0 a.u.; E=   0.001289310 a.u.; norm=1.0000000
   562.0 a.u.; E=   0.001289302 a.u.; norm=1.0000000
   564.0 a.u.; E=   0.001289302 a.u.; norm=1.0000000
   566.0 a.u.; E=   0.001289326 a.u.; norm=1.0000000
   568.0 a.u.; E=   0.001289380 a.u.; norm=1.0000000
   570.0 a.u.; E=   0.001289460 a.u.; norm=1.0000000
   572.0 a.u.; E=   0.001289549 a.u.; norm=1.0000000
   574.0 a.u.; E=   0.001289626 a.u.; norm=1.0000000
   576.0 a.u.; E=   0.001289675 a.u.; norm=1.0000000
   578.0 a.u.; E=   0.001289693 a.u.; norm=1.0000000
   580.0 a.u.; E=   0.001289688 a.u.; norm=1.0000000
   582.0 a.u.; E=   0.001289681 a.u.; norm=1.0000000
   584.0 a.u.; E=   0.001289691 a.u.; norm=1.0000000
   586.0 a.u.; E=   0.001289735 a.u.; norm=1.0000000
   588.0 a.u.; E=   0.001289814 a.u.; norm=1.0000000
   590.0 a.u.; E=   0.001289915 a.u.; norm=1.0000000
   592.0 a.u.; E=   0.001290015 a.u.; norm=1.0000000
   594.0 a.u.; E=   0.001290092 a.u.; norm=1.0000000
   596.0 a.u.; E=   0.001290132 a.u.; norm=1.0000000
   598.0 a.u.; E=   0.001290139 a.u.; norm=1.0000000
   600.0 a.u.; E=   0.001290129 a.u.; norm=1.0000000
   602.0 a.u.; E=   0.001290127 a.u.; norm=1.0000000
   604.0 a.u.; E=   0.001290155 a.u.; norm=1.0000000
   606.0 a.u.; E=   0.001290226 a.u.; norm=1.0000000
   608.0 a.u.; E=   0.001290331 a.u.; norm=1.0000000
   610.0 a.u.; E=   0.001290452 a.u.; norm=1.0000000
   612.0 a.u.; E=   0.001290559 a.u.; norm=1.0000000
   614.0 a.u.; E=   0.001290630 a.u.; norm=1.0000000
   616.0 a.u.; E=   0.001290659 a.u.; norm=1.0000000
   618.0 a.u.; E=   0.001290654 a.u.; norm=1.0000000
   620.0 a.u.; E=   0.001290643 a.u.; norm=1.0000000
   622.0 a.u.; E=   0.001290654 a.u.; norm=1.0000000
   624.0 a.u.; E=   0.001290709 a.u.; norm=1.0000000
   626.0 a.u.; E=   0.001290811 a.u.; norm=1.0000000
   628.0 a.u.; E=   0.001290946 a.u.; norm=1.0000000
   630.0 a.u.; E=   0.001291083 a.u.; norm=1.0000000
   632.0 a.u.; E=   0.001291191 a.u.; norm=1.0000000
   634.0 a.u.; E=   0.001291251 a.u.; norm=1.0000000
   636.0 a.u.; E=   0.001291264 a.u.; norm=1.0000000
   638.0 a.u.; E=   0.001291251 a.u.; norm=1.0000000
   640.0 a.u.; E=   0.001291246 a.u.; norm=1.0000000
   642.0 a.u.; E=   0.001291279 a.u.; norm=1.0000000
   644.0 a.u.; E=   0.001291369 a.u.; norm=1.0000000
   646.0 a.u.; E=   0.001291508 a.u.; norm=1.0000000
   648.0 a.u.; E=   0.001291671 a.u.; norm=1.0000000
   650.0 a.u.; E=   0.001291819 a.u.; norm=1.0000000
   652.0 a.u.; E=   0.001291921 a.u.; norm=1.0000000
   654.0 a.u.; E=   0.001291965 a.u.; norm=1.0000000
   656.0 a.u.; E=   0.001291963 a.u.; norm=1.0000000
   658.0 a.u.; E=   0.001291946 a.u.; norm=1.0000000
   660.0 a.u.; E=   0.001291957 a.u.; norm=1.0000000
   662.0 a.u.; E=   0.001292024 a.u.; norm=1.0000000
   664.0 a.u.; E=   0.001292156 a.u.; norm=1.0000000
   666.0 a.u.; E=   0.001292335 a.u.; norm=1.0000000
   668.0 a.u.; E=   0.001292521 a.u.; norm=1.0000000
   670.0 a.u.; E=   0.001292673 a.u.; norm=1.0000000
   672.0 a.u.; E=   0.001292762 a.u.; norm=1.0000000
