 # x   S   grad_S
 # time      0.000 a.u.
   1.1744868035190610        3.9295233505081877E-014   6.6478697476491786E-011
   1.1818181818181812       -5.6675704629220401E-013  -8.2665530964349791E-011
   1.1891495601173014       -6.2825211157768027E-013  -8.3879269049389614E-012
   1.1964809384164217       -4.6607827167806274E-013   2.2120511762307830E-011
   1.2038123167155419       -6.7534500395736078E-013  -2.8543982282896255E-011
   1.2111436950146621       -6.1132761869011192E-013   8.7319713504527416E-012
   1.2184750733137824       -8.2273088908098416E-013  -2.8835406081314974E-011
   1.2258064516129026       -7.1099772553183220E-013   1.5240403508104325E-011
   1.2331378299120228       -7.6441999593820300E-013  -7.2867976834289756E-012
   1.2404692082111430       -7.8706225183226975E-013  -3.0884037039507093E-012
   1.2478005865102633       -7.1489467737720971E-013   9.8436571556701887E-012
   1.2551319648093835       -6.9784979994888412E-013   2.3249212812236072E-012
   1.2624633431085037       -7.8102141646268167E-013  -1.1344608492481992E-011
   1.2697947214076239       -7.5247790497638484E-013   3.8933349667308830E-012
   1.2771260997067442       -7.8108184947832176E-013  -3.9015780300641925E-012
   1.2844574780058644       -7.7004099530165662E-013   1.5059725096971219E-012
   1.2917888563049846       -7.5845155021321969E-013   1.5808003100627960E-012
   1.2991202346041049       -7.7837471409627212E-013  -2.7175195536483492E-012
   1.3064516129032251       -7.7041281054992873E-013   1.0860036437212386E-012
   1.3137829912023453       -7.8464033939621641E-013  -1.9406349346336382E-012
   1.3211143695014655       -7.8483919869528178E-013  -2.7124408392510867E-014
   1.3284457478005858       -7.8010098988974745E-013   6.4629168107487715E-013
   1.3357771260997060       -7.8781192047092498E-013  -1.0517709312726116E-012
   1.3431085043988262       -7.7881964851143195E-013   1.2265458952748496E-012
   1.3504398826979465       -7.8260280896380180E-013  -5.1602308570324569E-013
   1.3577712609970667       -7.8399610281037295E-013  -1.9004528067230687E-013
   1.3651026392961869       -7.8429225236639346E-013  -4.0394799441203839E-014
   1.3724340175953071       -7.8500620562927338E-013  -9.7383225056815962E-014
   1.3797653958944274       -7.8906638119010203E-013  -5.5380794649702952E-013
   1.3870967741935476       -7.8855281375329860E-013   7.0050598379982239E-014
   1.3944281524926678       -7.8873585048134314E-013  -2.4966209705270399E-014
   1.4017595307917881       -7.8806594337549425E-013   9.1375329237789169E-014
   1.4090909090909083       -7.8898251036598082E-013  -1.2501973750236131E-013
   1.4164222873900285       -7.8822157248907623E-013   1.0379192640978600E-013
   1.4237536656891487       -7.8886759454532656E-013  -8.8117408472550206E-014
   1.4310850439882690       -7.8881990098594528E-013   6.5054014996106625E-015
   1.4384164222873892       -7.8886053845303691E-013  -5.5429505112973936E-015
   1.4457478005865094       -7.8790320353513642E-013   1.3058048280162807E-013
   1.4530791788856297       -7.8929576821922001E-013  -1.8994582290900235E-013
   1.4604105571847499       -7.8900326861542547E-013   3.9896945957580248E-014
   1.4677419354838701       -7.8927047253791286E-013  -3.6446615027279683E-014
   1.4750733137829903       -7.8917914062007265E-013   1.2457673593402318E-014
   1.4824046920821106       -7.8889170884292421E-013   3.9205694403050023E-014
   1.4897360703812308       -7.8806241027726922E-013   1.1311632435534143E-013
   1.4970674486803510       -7.8947189909747179E-013  -1.9225427507563263E-013
   1.5043988269794712       -7.8864449082269559E-013   1.1285848867947584E-013
   1.5117302052785915       -7.8914756731633882E-013  -6.8619633732931499E-014
   1.5190615835777117       -7.8983921903018355E-013  -9.4341293768424882E-014
   1.5263929618768319       -7.8951108010233371E-013   4.4758149758724874E-014
   1.5337243401759522       -7.8926596304802303E-013   3.3433966207982965E-014
   1.5410557184750724       -7.8942563125349553E-013  -2.1778743226454203E-014
   1.5483870967741926       -7.8977953672855939E-013  -4.8272706798705969E-014
   1.5557184750733128       -7.8962349813168548E-013   2.1283664613596470E-014
   1.5630498533724331       -7.8954755069015136E-013   1.0359231025254923E-014
   1.5703812316715533       -7.8960851250450431E-013  -8.3151914777490003E-015
   1.5777126099706735       -7.8967456984067088E-013  -9.0102206531221448E-015
   1.5850439882697938       -7.8989455490981664E-013  -3.0005963431483935E-014
   1.5923753665689140       -7.8983156254822252E-013   8.5921581214414578E-015
   1.5997067448680342       -7.8959934493199103E-013   3.1674482853972241E-014
   1.6070381231671544       -7.8970488372162864E-013  -1.4395490906572462E-014
   1.6143695014662747       -7.9001449956381647E-013  -4.2231600874415751E-014
   1.6217008797653949       -7.8990157752724791E-013   1.5402565787955597E-014
   1.6290322580645151       -7.8999429020091171E-013  -1.2646008687749054E-014
   1.6363636363636354       -7.8993078291356976E-013   8.6623939934412992E-015
   1.6436950146627556       -7.8990255242931875E-013   3.8506380518368983E-015
   1.6510263929618758       -7.8975965635551032E-013   1.9491024467473232E-014
   1.6583577712609960       -7.8986743381424826E-013  -1.4700845371858014E-014
   1.6656891495601163       -7.8982306279278166E-013   6.0522073280479829E-015
   1.6730205278592365       -7.8973727235043717E-013   1.1701816335793377E-014
   1.6803519061583567       -7.8975803559027578E-013  -2.8321059139869319E-015
   1.6876832844574770       -7.8969673650417187E-013   8.3611953445715447E-015
   1.6950146627565972       -7.8984088471182276E-013  -1.9661815523585792E-014
   1.7023460410557174       -7.8970845952017635E-013   1.8062796140571857E-014
   1.7096774193548376       -7.8963716870887618E-013   9.7240666613391025E-015
   1.7170087976539579       -7.8971244354617568E-013  -1.0267487807653307E-014
   1.7243401759530781       -7.8967520468585365E-013   5.0793805479279125E-015
   1.7316715542521983       -7.8971046128425941E-013  -4.8090000225522497E-015
   1.7390029325513185       -7.8962710517789889E-013   1.1369772907580216E-014
   1.7463343108504388       -7.8974372125181337E-013  -1.5906432481940888E-014
   1.7536656891495590       -7.8978316391679540E-013  -5.3799795035478818E-015
   1.7609970674486792       -7.8982922000577915E-013  -6.2820505373818325E-015
   1.7683284457477995       -7.8979372486764064E-013   4.8415368420871319E-015
   1.7756598240469197       -7.8981977554869341E-013  -3.5533128956010824E-015
   1.7829912023460399       -7.8978927164195327E-013   4.1607328793621203E-015
   1.7903225806451601       -7.8990980384513141E-013  -1.6440592513497007E-014
   1.7976539589442804       -7.8974968227569897E-013   2.1840582070581226E-014
   1.8049853372434006       -7.8995841723141594E-013  -2.8471447959796444E-014
   1.8123167155425208       -7.8987389139905503E-013   1.1529323534034851E-014
   1.8196480938416411       -7.8991361047833916E-013  -5.4176824143535431E-015
   1.8269794721407613       -7.8998351801134785E-013  -9.5353875023832847E-015
   1.8343108504398815       -7.8985530422563413E-013   1.7488360371349223E-014
   1.8416422287390017       -7.8986384659375398E-013  -1.1651790115449126E-015
   1.8489736070381220       -7.8995200666707707E-013  -1.2025034001268122E-014
   1.8563049853372422       -7.8986062536435901E-013   1.2464409690742430E-014
   1.8636363636363624       -7.8985579313858723E-013   6.5911559527190976E-016
   1.8709677419354827       -7.8983522479960435E-013   2.8055214372654046E-015
   1.8782991202346029       -7.8991059352035303E-013  -1.0280293510119786E-014
   1.8856304985337231       -7.8999005869309842E-013  -1.0839049562466169E-014
   1.8929618768328433       -7.8996494480720268E-013   3.4255340361731438E-015
   1.9002932551319636       -7.8984160604544305E-013   1.6823407104014538E-014
   1.9076246334310838       -7.8990910744352328E-013  -9.2071906981361965E-015
   1.9149560117302040       -7.8983655418237707E-013   9.8962648203371902E-015
   1.9222873900293242       -7.8990268207739854E-013  -9.0198448809306967E-015
   1.9296187683284445       -7.8983289148729886E-013   9.5194364895973612E-015
   1.9369501466275647       -7.8988333079218518E-013  -6.8799211864881354E-015
   1.9442815249266849       -7.8982688564947964E-013   7.6991174650373699E-015
   1.9516129032258052       -7.8997987538193051E-013  -2.0867799506305206E-014
   1.9589442815249254       -7.8993597472410090E-013   5.9880497279611472E-015
   1.9662756598240456       -7.8997636730507860E-013  -5.5095480453521405E-015
   1.9736070381231658       -7.8993157250801798E-013   6.1100103190722096E-015
   1.9809384164222861       -7.9008313528493451E-013  -2.0673162771410425E-014
   1.9882697947214063       -7.8984113304680758E-013   3.3009105280516167E-014
   1.9956011730205265       -7.9005061416735903E-013  -2.8573224843219712E-014
   2.0029325513196468       -7.9002924551383703E-013   2.9146843404031535E-015
   2.0102639296187670       -7.9005193141437888E-013  -3.0943568339134812E-015
   2.0175953079178872       -7.8987429002868881E-013   2.4230285008121775E-014
   2.0249266862170074       -7.9015400795234912E-013  -3.8153524787268943E-014
   2.0322580645161277       -7.8993616424578919E-013   2.9713881574780346E-014
   2.0395894428152479       -7.9018242721417909E-013  -3.3590268888384816E-014
   2.0469208211143681       -7.8999939216815069E-013   2.4965980278271121E-014
   2.0542521994134884       -7.8998227701386161E-013   2.3345070450368937E-015
   2.0615835777126086       -7.9017243034606400E-013  -2.5936914512411879E-014
   2.0689149560117288       -7.9020007264617310E-013  -3.7704097348830385E-015
   2.0762463343108490       -7.9000868997811218E-013   2.6104595923503659E-014
   2.0835777126099693       -7.8991753282361521E-013   1.2433835873382961E-014
   2.0909090909090895       -7.9007215182449529E-013  -2.1090031720043096E-014
   2.0982404692082097       -7.9007349298954706E-013  -1.8293491306567157E-016
   2.1055718475073300       -7.8985458911821462E-013   2.9858488049744356E-014
   2.1129032258064502       -7.9008444403448171E-013  -3.1352210578825585E-014
   2.1202346041055704       -7.9013503048634949E-013  -6.8999920347705598E-015
   2.1275659824046906       -7.9020158680593096E-013  -9.0782819909079356E-015
   2.1348973607038109       -7.9001659175214976E-013   2.5233325335752995E-014
   2.1422287390029311       -7.9039169138410855E-013  -5.1163589799172627E-014
   2.1495601173020513       -7.9018547692542363E-013   2.8127652164626476E-014
   2.1568914956011715       -7.9045042733532905E-013  -3.6139235911101286E-014
   2.1642228739002918       -7.9029034670991108E-013   2.1834997307006561E-014
   2.1715542521994120       -7.9048949195641708E-013  -2.7163411623416726E-014
   2.1788856304985322       -7.9040793922051788E-013   1.1123793176649452E-014
   2.1862170087976525       -7.9079017313888170E-013  -5.2136706464817001E-014
   2.1935483870967727       -7.9084877788346014E-013  -7.9936871604944719E-015
   2.2008797653958929       -7.9074606686258860E-013   1.4009783246871082E-014
   2.2082111436950131       -7.9102768013080725E-013  -3.8412049785022833E-014
   2.2155425219941334       -7.9090399642153143E-013   1.6870457945225858E-014
   2.2228739002932536       -7.9056411696214985E-013   4.6359558259641433E-014
   2.2302052785923738       -7.9113713696830186E-013  -7.8159928839135319E-014
   2.2375366568914941       -7.9147212171320831E-013  -4.5691919205239148E-014
   2.2448680351906143       -7.9134688403711931E-013   1.7082419018538119E-014
   2.2521994134897345       -7.9045619112900802E-013   1.2149051266637926E-013
   2.2595307917888547       -7.9110519679135631E-013  -8.8524372344306893E-014
   2.2668621700879750       -7.9075885738199142E-013   4.7240695437365189E-014
   2.2741935483870952       -7.9109476760854855E-013  -4.5818154902387625E-014
   2.2815249266862154       -7.9041453325471013E-013   9.2783965863561309E-014
   2.2888563049853357       -7.9100564403757440E-013  -8.0627510782684225E-014
   2.2961876832844559       -7.9046335599650536E-013   7.3968088801817387E-014
   2.3035190615835761       -7.9080838989303747E-013  -4.7062623486982004E-014
   2.3108504398826963       -7.9124744307006897E-013  -5.9886853347100757E-014
   2.3181818181818166       -7.8951049492093526E-013   2.3691972754183652E-013
   2.3255131964809368       -7.9041798863404395E-013  -1.2378214246803043E-013
   2.3328445747800570       -7.8967533019546503E-013   1.0129861102216050E-013
   2.3401759530791773       -7.8935291343660385E-013   4.3977645908658547E-014
   2.3475073313782975       -7.8984094821054382E-013  -6.6567943165412581E-014
   2.3548387096774177       -7.9075689876056182E-013  -1.2493565502245086E-013
   2.3621700879765379       -7.9037163550553843E-013   5.2549907985184736E-014
   2.3695014662756582       -7.9042736668984983E-013  -7.6017335400766023E-015
   2.3768328445747784       -7.9289524546356347E-013  -3.3661866473453837E-013
   2.3841642228738986       -7.9312095501671107E-013  -3.0786783049328500E-014
   2.3914956011730188       -7.9217520354690434E-013   1.2900050048163782E-013
   2.3988269794721391       -7.9208326400494866E-013   1.2540553522761064E-014
   2.4061583577712593       -7.9411299662174960E-013  -2.7685552893165149E-013
   2.4134897360703795       -7.9476391585265448E-013  -8.8785383095428211E-014
   2.4208211143694998       -7.9547909852630074E-013  -9.7550916685348279E-014
   2.4281524926686200       -7.9599469830881865E-013  -7.0327810335436296E-014
   2.4354838709677402       -7.9303851288944876E-013   4.0322369120205030E-013
   2.4428152492668604       -7.9855611146815172E-013  -7.5260044613508341E-013
   2.4501466275659807       -7.9341791995914255E-013   7.0084932182885247E-013
   2.4574780058651009       -7.9462368958553074E-013  -1.6446697703934817E-013
   2.4648093841642211       -7.9968631144092567E-013  -6.9054162107586490E-013
   2.4721407624633414       -8.0004512620373785E-013  -4.8942333647585409E-014
   2.4794721407624616       -8.0045638198953727E-013  -5.6095289183046090E-014
   2.4868035190615818       -7.9981594296496703E-013   8.7355882951383445E-014
   2.4941348973607020       -7.9501417328133836E-013   6.5496138484694790E-013
   2.5014662756598223       -8.0284670428976044E-013  -1.0683572295487717E-012
   2.5087976539589425       -7.9323676400783536E-013   1.3107958544545868E-012
   2.5161290322580627       -7.9283679367928631E-013   5.4555952814091031E-014
   2.5234604105571830       -7.9948956174242131E-013  -9.0743756381162050E-013
   2.5307917888563032       -7.9613960267328926E-013   4.5693441702960991E-013
   2.5381231671554234       -7.9800065957573530E-013  -2.5384816149363747E-013
   2.5454545454545436       -8.0348569742689929E-013  -7.4815916289876460E-013
   2.5527859237536639       -7.9344739152308522E-013   1.3692249252802358E-012
   2.5601173020527841       -8.0659114942306854E-013  -1.7928085775577254E-012
   2.5674486803519043       -7.7312995906970213E-013   4.5641063641991751E-012
   2.5747800586510246       -7.9386008076554626E-013  -2.8275885993131372E-012
   2.5821114369501448       -7.7667354546962629E-013   2.3442434143634837E-012
   2.5894428152492650       -8.0255253606667987E-013  -3.5298943174381100E-012
   2.5967741935483852       -7.6293348159320579E-013   5.4040390301818688E-012
   2.6041055718475055       -8.5014060859761501E-013  -1.1895052123401415E-011
   2.6114369501466257       -7.7995269962209687E-013   9.5736307842606669E-012
   2.6187683284457459       -8.1794292700708330E-013  -5.1818670153121434E-012
   2.6260997067448661       -7.8935246971310781E-013   3.8997383748982624E-012
   2.6334310850439864       -8.2531936496452496E-013  -4.9058845122932996E-012
   2.6407624633431066       -8.4117149932748126E-013  -2.1622311271072438E-012
   2.6480938416422268       -8.1590152112424560E-013   3.4468250269213375E-012
   2.6554252199413471       -8.7476117112073919E-013  -8.0284562595217190E-012
   2.6627565982404673       -7.9838518289832462E-013   1.0417684793537352E-011
   2.6700879765395875       -7.7685306645937484E-013   2.9369806822727459E-012
   2.6774193548387077       -7.9801896774180282E-013  -2.8870289349231743E-012
   2.6847507331378280       -8.8578700282704927E-013  -1.1971559985627612E-011
   2.6920821114369482       -7.6772714201346150E-013   1.6103365014973367E-011
   2.6994134897360684       -8.3760907024975678E-013  -9.5318950114306782E-012
   2.7067448680351887       -9.1431422766713643E-013  -1.0462583471730576E-011
   2.7140762463343089       -7.1521386270070262E-013   2.7157289781421571E-011
   2.7214076246334291       -9.3464206276779238E-013  -2.9930006489151036E-011
   2.7287390029325493       -8.9007687919883341E-013   6.0786910388060083E-012
   2.7360703812316696       -1.0885518559890004E-012  -2.7071986834178770E-011
   2.7434017595307898       -8.9840139203871476E-013   2.5936523282818954E-011
   2.7507331378299100       -1.0360097673673900E-012  -1.8769782394831304E-011
   2.7580645161290303       -1.1704392216737595E-012  -1.8336177567388804E-011
   2.7653958944281505       -9.1258820670145243E-013   3.5170878442222688E-011
   2.7727272727272707       -1.1906473617423913E-012  -3.7927268747584064E-011
   2.7800586510263909       -9.3494972199579150E-013   3.4877158061436204E-011
   2.7873900293255112       -2.9932433599874732E-013   8.6699302649996825E-011
   2.7947214076246314       -1.3990198157295426E-012  -1.4999846343528045E-010
   2.8020527859237516       -7.2662147749107161E-013   9.1715133335727442E-011
   2.8093841642228718       -7.5704007983099854E-013  -4.1490973591660334E-012
   2.8167155425219921       -9.1420868541723843E-013  -2.1437797801963133E-011
   2.8240469208211123       -4.7766766364298689E-013   5.9544195370007911E-011
   2.8313782991202325       -4.0982903892989224E-013   9.2531884108661086E-012
   2.8387096774193528       -4.0982903892989224E-013   0.0000000000000000     
   2.8460410557184730       -4.0982903892989224E-013   0.0000000000000000     
   2.8533724340175932       -4.0982903892989224E-013   0.0000000000000000     
   2.8607038123167134       -4.0982903892989224E-013   0.0000000000000000     
   2.8680351906158337       -4.0982903892989224E-013   0.0000000000000000     
   2.8753665689149539       -4.0982903892989224E-013   0.0000000000000000     
   2.8826979472140741       -4.0982903892989224E-013   0.0000000000000000     
   2.8900293255131944       -4.0982903892989224E-013   0.0000000000000000     
   2.8973607038123146       -4.0982903892989224E-013   0.0000000000000000     
   2.9046920821114348       -4.0982903892989224E-013   0.0000000000000000     
   2.9120234604105550       -4.0982903892989224E-013   0.0000000000000000     
   2.9193548387096753       -4.0982903892989224E-013   0.0000000000000000     
   2.9266862170087955       -4.0982903892989224E-013   0.0000000000000000     
   2.9340175953079157       -4.0982903892989224E-013   0.0000000000000000     
   2.9413489736070360       -4.0982903892989224E-013   0.0000000000000000     
   2.9486803519061562       -4.0982903892989224E-013   0.0000000000000000     
   2.9560117302052764       -4.0982903892989224E-013   0.0000000000000000     
   2.9633431085043966       -4.0982903892989224E-013   0.0000000000000000     
   2.9706744868035169       -4.0982903892989224E-013   0.0000000000000000     
   2.9780058651026371       -4.0982903892989224E-013   0.0000000000000000     
   2.9853372434017573       -4.0982903892989224E-013   0.0000000000000000     
   2.9926686217008776       -4.0982903892989224E-013   0.0000000000000000     
   2.9999999999999978       -4.0982903892989224E-013   0.0000000000000000     
   3.0073313782991180       -4.0982903892989224E-013   0.0000000000000000     
   3.0146627565982382       -4.0982903892989224E-013   0.0000000000000000     
   3.0219941348973585       -4.0982903892989224E-013   0.0000000000000000     
   3.0293255131964787       -4.0982903892989224E-013   0.0000000000000000     
   3.0366568914955989       -4.0982903892989224E-013   0.0000000000000000     
   3.0439882697947191       -4.0982903892989224E-013   0.0000000000000000     
   3.0513196480938394       -4.0982903892989224E-013   0.0000000000000000     
   3.0586510263929596       -4.0982903892989224E-013   0.0000000000000000     
   3.0659824046920798       -4.0982903892989224E-013   0.0000000000000000     
   3.0733137829912001       -4.0982903892989224E-013   0.0000000000000000     
   3.0806451612903203       -4.0982903892989224E-013   0.0000000000000000     
   3.0879765395894405       -4.0982903892989224E-013   0.0000000000000000     
   3.0953079178885607       -4.0982903892989224E-013   0.0000000000000000     
   3.1026392961876810       -4.0982903892989224E-013   0.0000000000000000     
   3.1099706744868012       -4.0982903892989224E-013   0.0000000000000000     
   3.1173020527859214       -4.0982903892989224E-013   0.0000000000000000     
   3.1246334310850417       -4.0982903892989224E-013   0.0000000000000000     
   3.1319648093841619       -4.0982903892989224E-013   0.0000000000000000     
   3.1392961876832821       -4.0982903892989224E-013   0.0000000000000000     
   3.1466275659824023       -4.0982903892989224E-013   0.0000000000000000     
   3.1539589442815226       -4.0982903892989224E-013   0.0000000000000000     
   3.1612903225806428       -4.0982903892989224E-013   0.0000000000000000     
   3.1686217008797630       -4.0982903892989224E-013   0.0000000000000000     
   3.1759530791788833       -4.0982903892989224E-013   0.0000000000000000     
   3.1832844574780035       -4.0982903892989224E-013   0.0000000000000000     
   3.1906158357771237       -4.0982903892989224E-013   0.0000000000000000     
   3.1979472140762439       -4.0982903892989224E-013   0.0000000000000000     
   3.2052785923753642       -4.0982903892989224E-013   0.0000000000000000     
   3.2126099706744844       -4.0982903892989224E-013   0.0000000000000000     
   3.2199413489736046       -4.0982903892989224E-013   0.0000000000000000     
   3.2272727272727249       -4.0982903892989224E-013   0.0000000000000000     
   3.2346041055718451       -4.0982903892989224E-013   0.0000000000000000     
   3.2419354838709653       -4.0982903892989224E-013   0.0000000000000000     
   3.2492668621700855       -4.0982903892989224E-013   0.0000000000000000     
   3.2565982404692058       -4.0982903892989224E-013   0.0000000000000000     
   3.2639296187683260       -4.0982903892989224E-013   0.0000000000000000     
   3.2712609970674462       -4.0982903892989224E-013   0.0000000000000000     
   3.2785923753665664       -4.0982903892989224E-013   0.0000000000000000     
   3.2859237536656867       -4.0982903892989224E-013   0.0000000000000000     
   3.2932551319648069       -4.0982903892989224E-013   0.0000000000000000     
   3.3005865102639271       -4.0982903892989224E-013   0.0000000000000000     
   3.3079178885630474       -4.0982903892989224E-013   0.0000000000000000     
   3.3152492668621676       -4.0982903892989224E-013   0.0000000000000000     
   3.3225806451612878       -4.0982903892989224E-013   0.0000000000000000     
   3.3299120234604080       -4.0982903892989224E-013   0.0000000000000000     
   3.3372434017595283       -4.0982903892989224E-013   0.0000000000000000     
   3.3445747800586485       -4.0982903892989224E-013   0.0000000000000000     
   3.3519061583577687       -4.0982903892989224E-013   0.0000000000000000     
   3.3592375366568890       -4.0982903892989224E-013   0.0000000000000000     
   3.3665689149560092       -4.0982903892989224E-013   0.0000000000000000     
   3.3739002932551294       -4.0982903892989224E-013   0.0000000000000000     
   3.3812316715542496       -4.0982903892989224E-013   0.0000000000000000     
   3.3885630498533699       -4.0982903892989224E-013   0.0000000000000000     
   3.3958944281524901       -4.0982903892989224E-013   0.0000000000000000     
   3.4032258064516103       -4.0982903892989224E-013   0.0000000000000000     
   3.4105571847507306       -4.0982903892989224E-013   0.0000000000000000     
   3.4178885630498508       -4.0982903892989224E-013   0.0000000000000000     
   3.4252199413489710       -4.0982903892989224E-013   0.0000000000000000     
   3.4325513196480912       -4.0982903892989224E-013   0.0000000000000000     
   3.4398826979472115       -4.0982903892989224E-013   0.0000000000000000     
   3.4472140762463317       -4.0982903892989224E-013   0.0000000000000000     
   3.4545454545454519       -4.0982903892989224E-013   0.0000000000000000     
   3.4618768328445721       -4.0982903892989224E-013   0.0000000000000000     
   3.4692082111436924       -4.0982903892989224E-013   0.0000000000000000     
   3.4765395894428126       -4.0982903892989224E-013   0.0000000000000000     
   3.4838709677419328       -4.0982903892989224E-013   0.0000000000000000     
   3.4912023460410531       -4.0982903892989224E-013   0.0000000000000000     
   3.4985337243401733       -4.0982903892989224E-013   0.0000000000000000     
   3.5058651026392935       -4.0982903892989224E-013   0.0000000000000000     
   3.5131964809384137       -4.0982903892989224E-013   0.0000000000000000     
   3.5205278592375340       -4.0982903892989224E-013   0.0000000000000000     
   3.5278592375366542       -4.0982903892989224E-013   0.0000000000000000     
   3.5351906158357744       -4.0982903892989224E-013   0.0000000000000000     
