 ====== Qdyn =====

 ### Reading input ###
 RUN: IMAGINARY TIME PROPAGATION
 Time step:   0.50000 a.u.
 Number of steps:     1000
 Total time:     500.00 a.u.
 Grid size in x:   512
 Number of dimensions: 1
 Number of steps:        1
 xmin, xmax: -37.0000 37.0000
 Potential: analytic
 nstates: 10
 Printing WF: OFF

 ### Initialization ###
 Potential: 0.005*(x)**2                                                                                        
 Generating initial gaussian wave packet.
 x0 =    7.40000
 xsigma =    1.48000
 px0 =    0.00000
 norm =    1.00000


 ### Propagation ###

* Optimizing state  1
    10.0 a.u.; E=   0.135227013 a.u.; dE=  -0.258183398 a.u.
    20.0 a.u.; E=   0.155640456 a.u.; dE=  -0.035889491 a.u.
    30.0 a.u.; E=   0.150762047 a.u.; dE=  -0.004878410 a.u.
    40.0 a.u.; E=   0.150103131 a.u.; dE=  -0.000658916 a.u.
    50.0 a.u.; E=   0.150013970 a.u.; dE=  -0.000089162 a.u.
    60.0 a.u.; E=   0.150001901 a.u.; dE=  -0.000012069 a.u.
    70.0 a.u.; E=   0.150000267 a.u.; dE=  -0.000001634 a.u.
    80.0 a.u.; E=   0.150000046 a.u.; dE=  -0.000000221 a.u.
    90.0 a.u.; E=   0.150000016 a.u.; dE=  -0.000000030 a.u.
   100.0 a.u.; E=   0.150000012 a.u.; dE=  -0.000000004 a.u.
   110.0 a.u.; E=   0.150000012 a.u.; dE=  -0.000000001 a.u.
   120.0 a.u.; E=   0.150000012 a.u.; dE=  -0.000000000 a.u.
   130.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   140.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   150.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   160.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   170.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   180.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   190.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   200.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   210.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   220.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   230.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   240.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   250.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   260.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   270.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   280.0 a.u.; E=   0.150000008 a.u.; dE=  -0.000000003 a.u.
   290.0 a.u.; E=   0.149999983 a.u.; dE=  -0.000000025 a.u.
   300.0 a.u.; E=   0.149999799 a.u.; dE=  -0.000000183 a.u.
   310.0 a.u.; E=   0.149998445 a.u.; dE=  -0.000001355 a.u.
   320.0 a.u.; E=   0.149988436 a.u.; dE=  -0.000010008 a.u.
   330.0 a.u.; E=   0.149914564 a.u.; dE=  -0.000073872 a.u.
   340.0 a.u.; E=   0.149372194 a.u.; dE=  -0.000542370 a.u.
   350.0 a.u.; E=   0.145540821 a.u.; dE=  -0.003831373 a.u.
   360.0 a.u.; E=   0.124360580 a.u.; dE=  -0.021180241 a.u.
   370.0 a.u.; E=   0.078191203 a.u.; dE=  -0.046169377 a.u.
   380.0 a.u.; E=   0.055046041 a.u.; dE=  -0.023145162 a.u.
   390.0 a.u.; E=   0.050714214 a.u.; dE=  -0.004331827 a.u.
   400.0 a.u.; E=   0.050097282 a.u.; dE=  -0.000616931 a.u.
   410.0 a.u.; E=   0.050013183 a.u.; dE=  -0.000084100 a.u.
   420.0 a.u.; E=   0.050001788 a.u.; dE=  -0.000011395 a.u.
   430.0 a.u.; E=   0.050000245 a.u.; dE=  -0.000001543 a.u.
   440.0 a.u.; E=   0.050000037 a.u.; dE=  -0.000000209 a.u.
   450.0 a.u.; E=   0.050000008 a.u.; dE=  -0.000000028 a.u.
   460.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000004 a.u.
   470.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000001 a.u.
   480.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   490.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
   500.0 a.u.; E=   0.050000004 a.u.; dE=  -0.000000000 a.u.
* Optimizing state  3
    10.0 a.u.; E=   0.191529947 a.u.; dE=   0.141529943 a.u.
    20.0 a.u.; E=   0.155640456 a.u.; dE=  -0.035889491 a.u.
    30.0 a.u.; E=   0.150762047 a.u.; dE=  -0.004878410 a.u.
    40.0 a.u.; E=   0.150103131 a.u.; dE=  -0.000658916 a.u.
    50.0 a.u.; E=   0.150013970 a.u.; dE=  -0.000089162 a.u.
    60.0 a.u.; E=   0.150001901 a.u.; dE=  -0.000012069 a.u.
    70.0 a.u.; E=   0.150000267 a.u.; dE=  -0.000001634 a.u.
    80.0 a.u.; E=   0.150000046 a.u.; dE=  -0.000000221 a.u.
    90.0 a.u.; E=   0.150000016 a.u.; dE=  -0.000000030 a.u.
   100.0 a.u.; E=   0.150000012 a.u.; dE=  -0.000000004 a.u.
   110.0 a.u.; E=   0.150000012 a.u.; dE=  -0.000000001 a.u.
   120.0 a.u.; E=   0.150000012 a.u.; dE=  -0.000000000 a.u.
   130.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   140.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   150.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   160.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   170.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   180.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   190.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   200.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   210.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   220.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   230.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   240.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   250.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   260.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   270.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   280.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   290.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   300.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   310.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   320.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   330.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   340.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   350.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   360.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   370.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   380.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   390.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   400.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   410.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   420.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   430.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   440.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   450.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   460.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   470.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   480.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   490.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
   500.0 a.u.; E=   0.150000011 a.u.; dE=   0.000000000 a.u.
* Optimizing state  4
    10.0 a.u.; E=   0.271816543 a.u.; dE=   0.121816531 a.u.
    20.0 a.u.; E=   0.252953129 a.u.; dE=  -0.018863414 a.u.
    30.0 a.u.; E=   0.250399309 a.u.; dE=  -0.002553820 a.u.
    40.0 a.u.; E=   0.250054059 a.u.; dE=  -0.000345250 a.u.
    50.0 a.u.; E=   0.250007334 a.u.; dE=  -0.000046725 a.u.
    60.0 a.u.; E=   0.250001009 a.u.; dE=  -0.000006325 a.u.
    70.0 a.u.; E=   0.250000153 a.u.; dE=  -0.000000856 a.u.
    80.0 a.u.; E=   0.250000037 a.u.; dE=  -0.000000116 a.u.
    90.0 a.u.; E=   0.250000022 a.u.; dE=  -0.000000016 a.u.
   100.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000002 a.u.
   110.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   120.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   130.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   140.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   150.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   160.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   170.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   180.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   190.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   200.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   210.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   220.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   230.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   240.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   250.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   260.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   270.0 a.u.; E=   0.250000017 a.u.; dE=  -0.000000002 a.u.
   280.0 a.u.; E=   0.250000002 a.u.; dE=  -0.000000015 a.u.
   290.0 a.u.; E=   0.249999892 a.u.; dE=  -0.000000110 a.u.
   300.0 a.u.; E=   0.249999078 a.u.; dE=  -0.000000814 a.u.
   310.0 a.u.; E=   0.249993066 a.u.; dE=  -0.000006012 a.u.
   320.0 a.u.; E=   0.249948674 a.u.; dE=  -0.000044392 a.u.
   330.0 a.u.; E=   0.249621946 a.u.; dE=  -0.000326728 a.u.
   340.0 a.u.; E=   0.247272853 a.u.; dE=  -0.002349092 a.u.
   350.0 a.u.; E=   0.232841940 a.u.; dE=  -0.014430913 a.u.
   360.0 a.u.; E=   0.189524299 a.u.; dE=  -0.043317641 a.u.
   370.0 a.u.; E=   0.158127736 a.u.; dE=  -0.031396563 a.u.
   380.0 a.u.; E=   0.151183369 a.u.; dE=  -0.006944367 a.u.
   390.0 a.u.; E=   0.150161851 a.u.; dE=  -0.001021518 a.u.
   400.0 a.u.; E=   0.150021949 a.u.; dE=  -0.000139901 a.u.
   410.0 a.u.; E=   0.150002982 a.u.; dE=  -0.000018968 a.u.
   420.0 a.u.; E=   0.150000414 a.u.; dE=  -0.000002568 a.u.
   430.0 a.u.; E=   0.150000066 a.u.; dE=  -0.000000348 a.u.
   440.0 a.u.; E=   0.150000019 a.u.; dE=  -0.000000047 a.u.
   450.0 a.u.; E=   0.150000012 a.u.; dE=  -0.000000006 a.u.
   460.0 a.u.; E=   0.150000012 a.u.; dE=  -0.000000001 a.u.
   470.0 a.u.; E=   0.150000012 a.u.; dE=  -0.000000000 a.u.
   480.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   490.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
   500.0 a.u.; E=   0.150000011 a.u.; dE=  -0.000000000 a.u.
* Optimizing state  5
    10.0 a.u.; E=   0.271816543 a.u.; dE=   0.121816531 a.u.
    20.0 a.u.; E=   0.252953129 a.u.; dE=  -0.018863414 a.u.
    30.0 a.u.; E=   0.250399309 a.u.; dE=  -0.002553820 a.u.
    40.0 a.u.; E=   0.250054059 a.u.; dE=  -0.000345250 a.u.
    50.0 a.u.; E=   0.250007334 a.u.; dE=  -0.000046725 a.u.
    60.0 a.u.; E=   0.250001009 a.u.; dE=  -0.000006325 a.u.
    70.0 a.u.; E=   0.250000153 a.u.; dE=  -0.000000856 a.u.
    80.0 a.u.; E=   0.250000037 a.u.; dE=  -0.000000116 a.u.
    90.0 a.u.; E=   0.250000022 a.u.; dE=  -0.000000016 a.u.
   100.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000002 a.u.
   110.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   120.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   130.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   140.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   150.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   160.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   170.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   180.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   190.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   200.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   210.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   220.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   230.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   240.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   250.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   260.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   270.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   280.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   290.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   300.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   310.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   320.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   330.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   340.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   350.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   360.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   370.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   380.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   390.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   400.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   410.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   420.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   430.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   440.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   450.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   460.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   470.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   480.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   490.0 a.u.; E=   0.250000019 a.u.; dE=   0.000000000 a.u.
   500.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
* Optimizing state  6
    10.0 a.u.; E=   0.361211363 a.u.; dE=   0.111211344 a.u.
    20.0 a.u.; E=   0.351546719 a.u.; dE=  -0.009664644 a.u.
    30.0 a.u.; E=   0.350209889 a.u.; dE=  -0.001336829 a.u.
    40.0 a.u.; E=   0.350028443 a.u.; dE=  -0.000181446 a.u.
    50.0 a.u.; E=   0.350003874 a.u.; dE=  -0.000024570 a.u.
    60.0 a.u.; E=   0.350000548 a.u.; dE=  -0.000003326 a.u.
    70.0 a.u.; E=   0.350000097 a.u.; dE=  -0.000000450 a.u.
    80.0 a.u.; E=   0.350000036 a.u.; dE=  -0.000000061 a.u.
    90.0 a.u.; E=   0.350000028 a.u.; dE=  -0.000000008 a.u.
   100.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000001 a.u.
   110.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   120.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   130.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   140.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   150.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   160.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   170.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   180.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   190.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   200.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   210.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   220.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   230.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   240.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   250.0 a.u.; E=   0.350000026 a.u.; dE=  -0.000000001 a.u.
   260.0 a.u.; E=   0.350000020 a.u.; dE=  -0.000000006 a.u.
   270.0 a.u.; E=   0.349999976 a.u.; dE=  -0.000000044 a.u.
   280.0 a.u.; E=   0.349999653 a.u.; dE=  -0.000000323 a.u.
   290.0 a.u.; E=   0.349997267 a.u.; dE=  -0.000002386 a.u.
   300.0 a.u.; E=   0.349979645 a.u.; dE=  -0.000017622 a.u.
   310.0 a.u.; E=   0.349849654 a.u.; dE=  -0.000129991 a.u.
   320.0 a.u.; E=   0.348899715 a.u.; dE=  -0.000949939 a.u.
   330.0 a.u.; E=   0.342405237 a.u.; dE=  -0.006494478 a.u.
   340.0 a.u.; E=   0.312220791 a.u.; dE=  -0.030184447 a.u.
   350.0 a.u.; E=   0.268229712 a.u.; dE=  -0.043991079 a.u.
   360.0 a.u.; E=   0.252929381 a.u.; dE=  -0.015300331 a.u.
   370.0 a.u.; E=   0.250406852 a.u.; dE=  -0.002522529 a.u.
   380.0 a.u.; E=   0.250055284 a.u.; dE=  -0.000351568 a.u.
   390.0 a.u.; E=   0.250007504 a.u.; dE=  -0.000047780 a.u.
   400.0 a.u.; E=   0.250001032 a.u.; dE=  -0.000006471 a.u.
   410.0 a.u.; E=   0.250000156 a.u.; dE=  -0.000000876 a.u.
   420.0 a.u.; E=   0.250000038 a.u.; dE=  -0.000000119 a.u.
   430.0 a.u.; E=   0.250000022 a.u.; dE=  -0.000000016 a.u.
   440.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000002 a.u.
   450.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   460.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   470.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   480.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   490.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
   500.0 a.u.; E=   0.250000019 a.u.; dE=  -0.000000000 a.u.
* Optimizing state  7
    10.0 a.u.; E=   0.361211363 a.u.; dE=   0.111211344 a.u.
    20.0 a.u.; E=   0.351546719 a.u.; dE=  -0.009664644 a.u.
    30.0 a.u.; E=   0.350209889 a.u.; dE=  -0.001336829 a.u.
    40.0 a.u.; E=   0.350028443 a.u.; dE=  -0.000181446 a.u.
    50.0 a.u.; E=   0.350003874 a.u.; dE=  -0.000024570 a.u.
    60.0 a.u.; E=   0.350000548 a.u.; dE=  -0.000003326 a.u.
    70.0 a.u.; E=   0.350000097 a.u.; dE=  -0.000000450 a.u.
    80.0 a.u.; E=   0.350000036 a.u.; dE=  -0.000000061 a.u.
    90.0 a.u.; E=   0.350000028 a.u.; dE=  -0.000000008 a.u.
   100.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000001 a.u.
   110.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   120.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   130.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   140.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   150.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   160.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   170.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   180.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   190.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   200.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   210.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   220.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   230.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   240.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   250.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   260.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   270.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   280.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   290.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   300.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   310.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   320.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   330.0 a.u.; E=   0.350000027 a.u.; dE=  -0.000000000 a.u.
   340.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
   350.0 a.u.; E=   0.350000027 a.u.; dE=   0.000000000 a.u.
