 ====== Qdyn =====

 ### Reading input ###
 RUN: REAL TIME PROPAGATION
 Time step:   0.10000 a.u.
 Number of steps:     4000
 Total time:     400.00 a.u.
 Grid size in x:   512
 Number of dimensions: 1
 Number of steps:        1
 xmin, xmax: -10.0000 10.0000
 WF will be generated by program.
 Potential: analytic
 nstates:  1
Norm conservation threshold (norm_thresh) set to     0.10000000
 Field: OFF
 Printing WF: ON

 ### Initialization ###
 Potential: 0.5*10.0*0.08**2*x**2                                                                               
 Time-independent problem, exp(H_el) built.
 Generating initial gaussian wave packet using section &init_wf.
 initial state =   1
 x0 =    2.00000
 xsigma =    0.40000
 px0 =    0.00000
 norm =    1.00000
 Outputing diabatic WF to file wf1d.1.out                                        


 ### Propagation ###

     1.0 a.u.; E=   0.286809974 a.u.; norm=0.9999998
   137.0 a.u.; E=   0.286810899 a.u.; norm=0.9999933
   138.0 a.u.; E=   0.286810884 a.u.; norm=0.9999931
   139.0 a.u.; E=   0.286810873 a.u.; norm=0.9999929
   140.0 a.u.; E=   0.286810872 a.u.; norm=0.9999928
   141.0 a.u.; E=   0.286810872 a.u.; norm=0.9999927
   142.0 a.u.; E=   0.286810862 a.u.; norm=0.9999927
   143.0 a.u.; E=   0.286810847 a.u.; norm=0.9999927
   144.0 a.u.; E=   0.286810828 a.u.; norm=0.9999927
   145.0 a.u.; E=   0.286810806 a.u.; norm=0.9999927
   146.0 a.u.; E=   0.286810782 a.u.; norm=0.9999927
   147.0 a.u.; E=   0.286810756 a.u.; norm=0.9999927
   148.0 a.u.; E=   0.286810729 a.u.; norm=0.9999927
   149.0 a.u.; E=   0.286810702 a.u.; norm=0.9999928
   150.0 a.u.; E=   0.286810679 a.u.; norm=0.9999928
   151.0 a.u.; E=   0.286810658 a.u.; norm=0.9999928
   152.0 a.u.; E=   0.286810640 a.u.; norm=0.9999928
   153.0 a.u.; E=   0.286810626 a.u.; norm=0.9999928
   154.0 a.u.; E=   0.286810615 a.u.; norm=0.9999927
   155.0 a.u.; E=   0.286810605 a.u.; norm=0.9999926
   156.0 a.u.; E=   0.286810587 a.u.; norm=0.9999925
   157.0 a.u.; E=   0.286810547 a.u.; norm=0.9999923
   158.0 a.u.; E=   0.286810510 a.u.; norm=0.9999921
   159.0 a.u.; E=   0.286810504 a.u.; norm=0.9999919
   160.0 a.u.; E=   0.286810521 a.u.; norm=0.9999918
   161.0 a.u.; E=   0.286810544 a.u.; norm=0.9999918
   162.0 a.u.; E=   0.286810574 a.u.; norm=0.9999917
   163.0 a.u.; E=   0.286810607 a.u.; norm=0.9999917
   164.0 a.u.; E=   0.286810643 a.u.; norm=0.9999917
   165.0 a.u.; E=   0.286810680 a.u.; norm=0.9999918
   166.0 a.u.; E=   0.286810719 a.u.; norm=0.9999918
   167.0 a.u.; E=   0.286810757 a.u.; norm=0.9999918
   168.0 a.u.; E=   0.286810797 a.u.; norm=0.9999918
   169.0 a.u.; E=   0.286810836 a.u.; norm=0.9999919
   170.0 a.u.; E=   0.286810874 a.u.; norm=0.9999919
   171.0 a.u.; E=   0.286810910 a.u.; norm=0.9999919
   172.0 a.u.; E=   0.286810943 a.u.; norm=0.9999918
   173.0 a.u.; E=   0.286810974 a.u.; norm=0.9999918
   174.0 a.u.; E=   0.286811005 a.u.; norm=0.9999917
   175.0 a.u.; E=   0.286811028 a.u.; norm=0.9999916
   176.0 a.u.; E=   0.286811029 a.u.; norm=0.9999914
   177.0 a.u.; E=   0.286811016 a.u.; norm=0.9999912
   178.0 a.u.; E=   0.286811003 a.u.; norm=0.9999910
   179.0 a.u.; E=   0.286811000 a.u.; norm=0.9999909
   180.0 a.u.; E=   0.286811001 a.u.; norm=0.9999908
   181.0 a.u.; E=   0.286810995 a.u.; norm=0.9999908
   182.0 a.u.; E=   0.286810981 a.u.; norm=0.9999907
   183.0 a.u.; E=   0.286810964 a.u.; norm=0.9999907
   184.0 a.u.; E=   0.286810943 a.u.; norm=0.9999907
   185.0 a.u.; E=   0.286810920 a.u.; norm=0.9999907
   186.0 a.u.; E=   0.286810895 a.u.; norm=0.9999908
   187.0 a.u.; E=   0.286810870 a.u.; norm=0.9999908
   188.0 a.u.; E=   0.286810843 a.u.; norm=0.9999908
   189.0 a.u.; E=   0.286810819 a.u.; norm=0.9999908
   190.0 a.u.; E=   0.286810798 a.u.; norm=0.9999909
   191.0 a.u.; E=   0.286810779 a.u.; norm=0.9999909
   192.0 a.u.; E=   0.286810765 a.u.; norm=0.9999908
   193.0 a.u.; E=   0.286810753 a.u.; norm=0.9999908
   194.0 a.u.; E=   0.286810744 a.u.; norm=0.9999907
   195.0 a.u.; E=   0.286810730 a.u.; norm=0.9999906
   196.0 a.u.; E=   0.286810696 a.u.; norm=0.9999904
   197.0 a.u.; E=   0.286810654 a.u.; norm=0.9999902
   198.0 a.u.; E=   0.286810639 a.u.; norm=0.9999900
   199.0 a.u.; E=   0.286810652 a.u.; norm=0.9999899
   200.0 a.u.; E=   0.286810674 a.u.; norm=0.9999898
   201.0 a.u.; E=   0.286810702 a.u.; norm=0.9999898
   202.0 a.u.; E=   0.286810734 a.u.; norm=0.9999898
   203.0 a.u.; E=   0.286810769 a.u.; norm=0.9999898
   204.0 a.u.; E=   0.286810807 a.u.; norm=0.9999898
   205.0 a.u.; E=   0.286810845 a.u.; norm=0.9999899
   206.0 a.u.; E=   0.286810884 a.u.; norm=0.9999899
   207.0 a.u.; E=   0.286810924 a.u.; norm=0.9999899
   208.0 a.u.; E=   0.286810964 a.u.; norm=0.9999899
   209.0 a.u.; E=   0.286811002 a.u.; norm=0.9999899
   210.0 a.u.; E=   0.286811039 a.u.; norm=0.9999899
   211.0 a.u.; E=   0.286811074 a.u.; norm=0.9999899
   212.0 a.u.; E=   0.286811106 a.u.; norm=0.9999899
   213.0 a.u.; E=   0.286811139 a.u.; norm=0.9999898
   214.0 a.u.; E=   0.286811166 a.u.; norm=0.9999897
   215.0 a.u.; E=   0.286811174 a.u.; norm=0.9999896
   216.0 a.u.; E=   0.286811163 a.u.; norm=0.9999894
   217.0 a.u.; E=   0.286811149 a.u.; norm=0.9999892
   218.0 a.u.; E=   0.286811143 a.u.; norm=0.9999890
   219.0 a.u.; E=   0.286811144 a.u.; norm=0.9999889
   220.0 a.u.; E=   0.286811141 a.u.; norm=0.9999888
   221.0 a.u.; E=   0.286811128 a.u.; norm=0.9999888
   222.0 a.u.; E=   0.286811112 a.u.; norm=0.9999888
   223.0 a.u.; E=   0.286811092 a.u.; norm=0.9999888
   224.0 a.u.; E=   0.286811071 a.u.; norm=0.9999888
   225.0 a.u.; E=   0.286811047 a.u.; norm=0.9999888
   226.0 a.u.; E=   0.286811022 a.u.; norm=0.9999888
   227.0 a.u.; E=   0.286810996 a.u.; norm=0.9999889
   228.0 a.u.; E=   0.286810971 a.u.; norm=0.9999889
   229.0 a.u.; E=   0.286810950 a.u.; norm=0.9999889
   230.0 a.u.; E=   0.286810930 a.u.; norm=0.9999889
   231.0 a.u.; E=   0.286810914 a.u.; norm=0.9999889
   232.0 a.u.; E=   0.286810902 a.u.; norm=0.9999889
   233.0 a.u.; E=   0.286810892 a.u.; norm=0.9999888
   234.0 a.u.; E=   0.286810880 a.u.; norm=0.9999887
   235.0 a.u.; E=   0.286810851 a.u.; norm=0.9999885
   236.0 a.u.; E=   0.286810807 a.u.; norm=0.9999883
   237.0 a.u.; E=   0.286810783 a.u.; norm=0.9999881
   238.0 a.u.; E=   0.286810789 a.u.; norm=0.9999880
   239.0 a.u.; E=   0.286810809 a.u.; norm=0.9999879
   240.0 a.u.; E=   0.286810835 a.u.; norm=0.9999879
   241.0 a.u.; E=   0.286810865 a.u.; norm=0.9999879
   242.0 a.u.; E=   0.286810899 a.u.; norm=0.9999879
   243.0 a.u.; E=   0.286810937 a.u.; norm=0.9999879
   244.0 a.u.; E=   0.286810974 a.u.; norm=0.9999879
   245.0 a.u.; E=   0.286811014 a.u.; norm=0.9999879
   246.0 a.u.; E=   0.286811053 a.u.; norm=0.9999880
   247.0 a.u.; E=   0.286811093 a.u.; norm=0.9999880
   248.0 a.u.; E=   0.286811133 a.u.; norm=0.9999880
   249.0 a.u.; E=   0.286811170 a.u.; norm=0.9999880
   250.0 a.u.; E=   0.286811205 a.u.; norm=0.9999880
   251.0 a.u.; E=   0.286811237 a.u.; norm=0.9999880
   252.0 a.u.; E=   0.286811269 a.u.; norm=0.9999879
   253.0 a.u.; E=   0.286811299 a.u.; norm=0.9999878
   254.0 a.u.; E=   0.286811313 a.u.; norm=0.9999877
   255.0 a.u.; E=   0.286811306 a.u.; norm=0.9999875
   256.0 a.u.; E=   0.286811292 a.u.; norm=0.9999873
   257.0 a.u.; E=   0.286811283 a.u.; norm=0.9999871
   258.0 a.u.; E=   0.286811283 a.u.; norm=0.9999870
   259.0 a.u.; E=   0.286811281 a.u.; norm=0.9999869
   260.0 a.u.; E=   0.286811270 a.u.; norm=0.9999869
   261.0 a.u.; E=   0.286811254 a.u.; norm=0.9999869
   262.0 a.u.; E=   0.286811235 a.u.; norm=0.9999869
   263.0 a.u.; E=   0.286811214 a.u.; norm=0.9999869
   264.0 a.u.; E=   0.286811190 a.u.; norm=0.9999869
   265.0 a.u.; E=   0.286811165 a.u.; norm=0.9999869
   266.0 a.u.; E=   0.286811139 a.u.; norm=0.9999869
   267.0 a.u.; E=   0.286811113 a.u.; norm=0.9999870
   268.0 a.u.; E=   0.286811090 a.u.; norm=0.9999870
   269.0 a.u.; E=   0.286811069 a.u.; norm=0.9999870
   270.0 a.u.; E=   0.286811051 a.u.; norm=0.9999870
   271.0 a.u.; E=   0.286811037 a.u.; norm=0.9999870
   272.0 a.u.; E=   0.286811025 a.u.; norm=0.9999869
   273.0 a.u.; E=   0.286811015 a.u.; norm=0.9999868
   274.0 a.u.; E=   0.286810991 a.u.; norm=0.9999867
   275.0 a.u.; E=   0.286810948 a.u.; norm=0.9999864
   276.0 a.u.; E=   0.286810914 a.u.; norm=0.9999862
   277.0 a.u.; E=   0.286810913 a.u.; norm=0.9999861
   278.0 a.u.; E=   0.286810930 a.u.; norm=0.9999860
   279.0 a.u.; E=   0.286810954 a.u.; norm=0.9999860
   280.0 a.u.; E=   0.286810984 a.u.; norm=0.9999859
   281.0 a.u.; E=   0.286811017 a.u.; norm=0.9999859
   282.0 a.u.; E=   0.286811053 a.u.; norm=0.9999860
   283.0 a.u.; E=   0.286811090 a.u.; norm=0.9999860
   284.0 a.u.; E=   0.286811129 a.u.; norm=0.9999860
   285.0 a.u.; E=   0.286811168 a.u.; norm=0.9999860
   286.0 a.u.; E=   0.286811208 a.u.; norm=0.9999860
   287.0 a.u.; E=   0.286811248 a.u.; norm=0.9999861
   288.0 a.u.; E=   0.286811285 a.u.; norm=0.9999861
   289.0 a.u.; E=   0.286811320 a.u.; norm=0.9999861
   290.0 a.u.; E=   0.286811353 a.u.; norm=0.9999860
   291.0 a.u.; E=   0.286811384 a.u.; norm=0.9999860
   292.0 a.u.; E=   0.286811415 a.u.; norm=0.9999859
   293.0 a.u.; E=   0.286811434 a.u.; norm=0.9999858
   294.0 a.u.; E=   0.286811433 a.u.; norm=0.9999856
   295.0 a.u.; E=   0.286811418 a.u.; norm=0.9999854
   296.0 a.u.; E=   0.286811407 a.u.; norm=0.9999852
   297.0 a.u.; E=   0.286811405 a.u.; norm=0.9999851
   298.0 a.u.; E=   0.286811405 a.u.; norm=0.9999850
   299.0 a.u.; E=   0.286811396 a.u.; norm=0.9999850
   300.0 a.u.; E=   0.286811381 a.u.; norm=0.9999849
   301.0 a.u.; E=   0.286811362 a.u.; norm=0.9999849
   302.0 a.u.; E=   0.286811340 a.u.; norm=0.9999849
   303.0 a.u.; E=   0.286811317 a.u.; norm=0.9999849
   304.0 a.u.; E=   0.286811292 a.u.; norm=0.9999850
   305.0 a.u.; E=   0.286811266 a.u.; norm=0.9999850
   306.0 a.u.; E=   0.286811240 a.u.; norm=0.9999850
   307.0 a.u.; E=   0.286811216 a.u.; norm=0.9999850
   308.0 a.u.; E=   0.286811194 a.u.; norm=0.9999851
   309.0 a.u.; E=   0.286811176 a.u.; norm=0.9999851
   310.0 a.u.; E=   0.286811161 a.u.; norm=0.9999850
   311.0 a.u.; E=   0.286811149 a.u.; norm=0.9999850
   312.0 a.u.; E=   0.286811140 a.u.; norm=0.9999849
   313.0 a.u.; E=   0.286811122 a.u.; norm=0.9999848
   314.0 a.u.; E=   0.286811084 a.u.; norm=0.9999846
   315.0 a.u.; E=   0.286811045 a.u.; norm=0.9999843
   316.0 a.u.; E=   0.286811036 a.u.; norm=0.9999842
   317.0 a.u.; E=   0.286811051 a.u.; norm=0.9999841
   318.0 a.u.; E=   0.286811074 a.u.; norm=0.9999840
   319.0 a.u.; E=   0.286811103 a.u.; norm=0.9999840
   320.0 a.u.; E=   0.286811136 a.u.; norm=0.9999840
   321.0 a.u.; E=   0.286811172 a.u.; norm=0.9999840
   322.0 a.u.; E=   0.286811209 a.u.; norm=0.9999840
   323.0 a.u.; E=   0.286811247 a.u.; norm=0.9999841
   324.0 a.u.; E=   0.286811286 a.u.; norm=0.9999841
   325.0 a.u.; E=   0.286811325 a.u.; norm=0.9999841
   326.0 a.u.; E=   0.286811365 a.u.; norm=0.9999841
   327.0 a.u.; E=   0.286811402 a.u.; norm=0.9999841
   328.0 a.u.; E=   0.286811438 a.u.; norm=0.9999841
   329.0 a.u.; E=   0.286811471 a.u.; norm=0.9999841
   330.0 a.u.; E=   0.286811502 a.u.; norm=0.9999841
   331.0 a.u.; E=   0.286811533 a.u.; norm=0.9999840
   332.0 a.u.; E=   0.286811557 a.u.; norm=0.9999839
   333.0 a.u.; E=   0.286811560 a.u.; norm=0.9999837
   334.0 a.u.; E=   0.286811547 a.u.; norm=0.9999835
   335.0 a.u.; E=   0.286811534 a.u.; norm=0.9999833
   336.0 a.u.; E=   0.286811530 a.u.; norm=0.9999832
   337.0 a.u.; E=   0.286811531 a.u.; norm=0.9999831
   338.0 a.u.; E=   0.286811524 a.u.; norm=0.9999830
   339.0 a.u.; E=   0.286811511 a.u.; norm=0.9999830
   340.0 a.u.; E=   0.286811493 a.u.; norm=0.9999830
   341.0 a.u.; E=   0.286811472 a.u.; norm=0.9999830
   342.0 a.u.; E=   0.286811450 a.u.; norm=0.9999830
   343.0 a.u.; E=   0.286811424 a.u.; norm=0.9999830
   344.0 a.u.; E=   0.286811399 a.u.; norm=0.9999830
   345.0 a.u.; E=   0.286811373 a.u.; norm=0.9999831
   346.0 a.u.; E=   0.286811349 a.u.; norm=0.9999831
   347.0 a.u.; E=   0.286811327 a.u.; norm=0.9999831
   348.0 a.u.; E=   0.286811308 a.u.; norm=0.9999831
   349.0 a.u.; E=   0.286811294 a.u.; norm=0.9999831
   350.0 a.u.; E=   0.286811282 a.u.; norm=0.9999831
   351.0 a.u.; E=   0.286811273 a.u.; norm=0.9999830
   352.0 a.u.; E=   0.286811262 a.u.; norm=0.9999829
   353.0 a.u.; E=   0.286811230 a.u.; norm=0.9999827
   354.0 a.u.; E=   0.286811189 a.u.; norm=0.9999825
   355.0 a.u.; E=   0.286811172 a.u.; norm=0.9999823
   356.0 a.u.; E=   0.286811184 a.u.; norm=0.9999822
   357.0 a.u.; E=   0.286811206 a.u.; norm=0.9999821
   358.0 a.u.; E=   0.286811235 a.u.; norm=0.9999821
   359.0 a.u.; E=   0.286811267 a.u.; norm=0.9999821
   360.0 a.u.; E=   0.286811303 a.u.; norm=0.9999821
   361.0 a.u.; E=   0.286811340 a.u.; norm=0.9999821
   362.0 a.u.; E=   0.286811377 a.u.; norm=0.9999821
   363.0 a.u.; E=   0.286811416 a.u.; norm=0.9999821
   364.0 a.u.; E=   0.286811455 a.u.; norm=0.9999822
   365.0 a.u.; E=   0.286811495 a.u.; norm=0.9999822
   366.0 a.u.; E=   0.286811533 a.u.; norm=0.9999822
   367.0 a.u.; E=   0.286811569 a.u.; norm=0.9999822
   368.0 a.u.; E=   0.286811603 a.u.; norm=0.9999822
   369.0 a.u.; E=   0.286811633 a.u.; norm=0.9999821
   370.0 a.u.; E=   0.286811664 a.u.; norm=0.9999821
   371.0 a.u.; E=   0.286811691 a.u.; norm=0.9999820
   372.0 a.u.; E=   0.286811700 a.u.; norm=0.9999818
   373.0 a.u.; E=   0.286811691 a.u.; norm=0.9999816
   374.0 a.u.; E=   0.286811676 a.u.; norm=0.9999814
   375.0 a.u.; E=   0.286811669 a.u.; norm=0.9999813
   376.0 a.u.; E=   0.286811670 a.u.; norm=0.9999812
   377.0 a.u.; E=   0.286811667 a.u.; norm=0.9999811
   378.0 a.u.; E=   0.286811655 a.u.; norm=0.9999811
   379.0 a.u.; E=   0.286811638 a.u.; norm=0.9999811
   380.0 a.u.; E=   0.286811618 a.u.; norm=0.9999811
   381.0 a.u.; E=   0.286811597 a.u.; norm=0.9999811
   382.0 a.u.; E=   0.286811572 a.u.; norm=0.9999811
   383.0 a.u.; E=   0.286811547 a.u.; norm=0.9999811
   384.0 a.u.; E=   0.286811521 a.u.; norm=0.9999811
   385.0 a.u.; E=   0.286811496 a.u.; norm=0.9999812
   386.0 a.u.; E=   0.286811474 a.u.; norm=0.9999812
   387.0 a.u.; E=   0.286811455 a.u.; norm=0.9999812
   388.0 a.u.; E=   0.286811440 a.u.; norm=0.9999812
   389.0 a.u.; E=   0.286811429 a.u.; norm=0.9999812
   390.0 a.u.; E=   0.286811420 a.u.; norm=0.9999811
   391.0 a.u.; E=   0.286811412 a.u.; norm=0.9999810
   392.0 a.u.; E=   0.286811386 a.u.; norm=0.9999808
   393.0 a.u.; E=   0.286811345 a.u.; norm=0.9999806
   394.0 a.u.; E=   0.286811320 a.u.; norm=0.9999804
   395.0 a.u.; E=   0.286811326 a.u.; norm=0.9999803
   396.0 a.u.; E=   0.286811347 a.u.; norm=0.9999802
   397.0 a.u.; E=   0.286811374 a.u.; norm=0.9999801
   398.0 a.u.; E=   0.286811406 a.u.; norm=0.9999801
   399.0 a.u.; E=   0.286811440 a.u.; norm=0.9999801
   400.0 a.u.; E=   0.286811478 a.u.; norm=0.9999802
 JOB DONE.
