 #  time     diabatic populations (1, 2, 3, ...)   norm
  7450.000   0.234286827   0.765713159   0.999999986
  7500.000   0.260437129   0.739562857   0.999999986
  7550.000   0.284358292   0.715641694   0.999999986
  7600.000   0.303633721   0.696366265   0.999999986
  7650.000   0.317008176   0.682991810   0.999999986
  7700.000   0.324737441   0.675262546   0.999999986
  7750.000   0.328252814   0.671747172   0.999999986
  7800.000   0.329350561   0.670649425   0.999999986
  7850.000   0.329452420   0.670547566   0.999999986
  7900.000   0.329327944   0.670672042   0.999999986
  7950.000   0.329237218   0.670762768   0.999999986
  8000.000   0.329202887   0.670797100   0.999999986
  8050.000   0.329194474   0.670805512   0.999999986
  8100.000   0.329192386   0.670807600   0.999999986
  8150.000   0.329190836   0.670809150   0.999999986
  8200.000   0.329189244   0.670810742   0.999999986
  8250.000   0.329187829   0.670812157   0.999999986
  8300.000   0.329186681   0.670813305   0.999999986
  8350.000   0.329185797   0.670814189   0.999999986
  8400.000   0.329185144   0.670814842   0.999999986
  8450.000   0.329184678   0.670815308   0.999999986
  8500.000   0.329184346   0.670815640   0.999999986
  8550.000   0.329184090   0.670815896   0.999999986
  8600.000   0.329183831   0.670816155   0.999999986
  8650.000   0.329183411   0.670816575   0.999999986
  8700.000   0.329182370   0.670817616   0.999999986
  8750.000   0.329179327   0.670820659   0.999999986
  8800.000   0.329170568   0.670829418   0.999999986
  8850.000   0.329147658   0.670852328   0.999999986
  8900.000   0.329094602   0.670905384   0.999999986
  8950.000   0.328986343   0.671013643   0.999999986
  9000.000   0.328790941   0.671209045   0.999999986
  9050.000   0.328476354   0.671523632   0.999999986
  9100.000   0.328019417   0.671980569   0.999999986
  9150.000   0.327411715   0.672588271   0.999999986
  9200.000   0.326657459   0.673342527   0.999999986
  9250.000   0.325762473   0.674237513   0.999999986
  9300.000   0.324718193   0.675281793   0.999999986
  9350.000   0.323487248   0.676512738   0.999999986
  9400.000   0.321996952   0.678003034   0.999999986
  9450.000   0.320145073   0.679854913   0.999999986
  9500.000   0.317819444   0.682180542   0.999999986
  9550.000   0.314929649   0.685070338   0.999999986
  9600.000   0.311444999   0.688554987   0.999999986
  9650.000   0.307429054   0.692570932   0.999999986
  9700.000   0.303058073   0.696941913   0.999999986
  9750.000   0.298611030   0.701388956   0.999999986
  9800.000   0.294424443   0.705575543   0.999999986
  9850.000   0.290817657   0.709182329   0.999999986
  9900.000   0.288010697   0.711989289   0.999999986
  9950.000   0.286068071   0.713931915   0.999999986
 10000.000   0.284896288   0.715103698   0.999999986
