 #  time     diabatic populations (1, 2, 3, ...)   norm
  4350.000   0.070107780   0.929891328   0.999999109
  4400.000   0.070107819   0.929891306   0.999999125
  4450.000   0.070107871   0.929891255   0.999999126
  4500.000   0.070107942   0.929891164   0.999999106
  4550.000   0.070108044   0.929891017   0.999999062
  4600.000   0.070108238   0.929890769   0.999999007
  4650.000   0.070108848   0.929890124   0.999998972
  4700.000   0.070111574   0.929887414   0.999998988
  4750.000   0.070123994   0.929875063   0.999999057
  4800.000   0.070174200   0.929824947   0.999999148
  4850.000   0.070347758   0.929651469   0.999999227
  4900.000   0.070856503   0.929142774   0.999999277
  4950.000   0.072120346   0.927878952   0.999999298
  5000.000   0.074787007   0.925212287   0.999999294
  5050.000   0.079581741   0.920417536   0.999999278
  5100.000   0.086954970   0.913044289   0.999999259
  5150.000   0.096683900   0.903315344   0.999999244
  5200.000   0.107723649   0.892275589   0.999999237
  5250.000   0.118502048   0.881497197   0.999999245
  5300.000   0.127536444   0.872462828   0.999999272
  5350.000   0.133995592   0.866003725   0.999999317
  5400.000   0.137878418   0.862120952   0.999999370
  5450.000   0.139779422   0.860219992   0.999999414
  5500.000   0.140476728   0.859522705   0.999999433
  5550.000   0.140610768   0.859388647   0.999999414
  5600.000   0.140566802   0.859432556   0.999999358
  5650.000   0.140513669   0.859485605   0.999999274
  5700.000   0.140495869   0.859503312   0.999999181
  5750.000   0.140508707   0.859490385   0.999999092
  5800.000   0.140537596   0.859461418   0.999999014
  5850.000   0.140571289   0.859427655   0.999998944
  5900.000   0.140603355   0.859395518   0.999998873
  5950.000   0.140630643   0.859368149   0.999998792
  6000.000   0.140651930   0.859346769   0.999998699
  6050.000   0.140667190   0.859331407   0.999998598
  6100.000   0.140677176   0.859321319   0.999998494
  6150.000   0.140683074   0.859315319   0.999998393
  6200.000   0.140686171   0.859312122   0.999998293
  6250.000   0.140687587   0.859310605   0.999998191
  6300.000   0.140688130   0.859309958   0.999998089
  6350.000   0.140688292   0.859309695   0.999997987
  6400.000   0.140688316   0.859309570   0.999997886
  6450.000   0.140688303   0.859309482   0.999997785
  6500.000   0.140688288   0.859309394   0.999997682
  6550.000   0.140688289   0.859309291   0.999997579
  6600.000   0.140688315   0.859309167   0.999997482
  6650.000   0.140688327   0.859309068   0.999997395
  6700.000   0.140688048   0.859309273   0.999997321
  6750.000   0.140686412   0.859310840   0.999997252
  6800.000   0.140680370   0.859316808   0.999997179
  6850.000   0.140663271   0.859333823   0.999997095
  6900.000   0.140625162   0.859371840   0.999997002
  6950.000   0.140562549   0.859434365   0.999996914
  7000.000   0.140512460   0.859484388   0.999996848
  7050.000   0.140627938   0.859368881   0.999996819
  7100.000   0.141295086   0.858701743   0.999996829
  7150.000   0.143246946   0.856749925   0.999996870
  7200.000   0.147578468   0.852418460   0.999996928
  7250.000   0.155566698   0.844430288   0.999996986
  7300.000   0.168291791   0.831705239   0.999997030
  7350.000   0.186188814   0.813808239   0.999997053
  7400.000   0.208718999   0.791278056   0.999997055
  7450.000   0.234286010   0.765711030   0.999997040
  7500.000   0.260436212   0.739560805   0.999997017
  7550.000   0.284357278   0.715639712   0.999996990
  7600.000   0.303632625   0.696364345   0.999996970
  7650.000   0.317007021   0.682989947   0.999996967
  7700.000   0.324736250   0.675260740   0.999996989
  7750.000   0.328251607   0.671745430   0.999997037
  7800.000   0.329349352   0.670647750   0.999997103
  7850.000   0.329451218   0.670545949   0.999997168
  7900.000   0.329326755   0.670670452   0.999997207
  7950.000   0.329236042   0.670761165   0.999997207
  8000.000   0.329201715   0.670795462   0.999997177
  8050.000   0.329193292   0.670803841   0.999997133
  8100.000   0.329191178   0.670805910   0.999997087
  8150.000   0.329189590   0.670807458   0.999997048
  8200.000   0.329187956   0.670809062   0.999997018
  8250.000   0.329186496   0.670810498   0.999996994
  8300.000   0.329185305   0.670811663   0.999996969
  8350.000   0.329184380   0.670812555   0.999996935
  8400.000   0.329183687   0.670813204   0.999996891
  8450.000   0.329183182   0.670813664   0.999996846
  8500.000   0.329182812   0.670813998   0.999996810
  8550.000   0.329182518   0.670814274   0.999996792
  8600.000   0.329182223   0.670814567   0.999996790
  8650.000   0.329181767   0.670815028   0.999996795
  8700.000   0.329180694   0.670816099   0.999996793
  8750.000   0.329177619   0.670819155   0.999996774
  8800.000   0.329168832   0.670827909   0.999996741
  8850.000   0.329145896   0.670850809   0.999996705
  8900.000   0.329092818   0.670903859   0.999996677
  8950.000   0.328984542   0.671012122   0.999996664
  9000.000   0.328789128   0.671207534   0.999996662
  9050.000   0.328474532   0.671522127   0.999996659
  9100.000   0.328017585   0.671979062   0.999996646
  9150.000   0.327409865   0.672586754   0.999996619
  9200.000   0.326655585   0.673340996   0.999996582
  9250.000   0.325760577   0.674235971   0.999996548
  9300.000   0.324716286   0.675280240   0.999996526
  9350.000   0.323485348   0.676511172   0.999996519
  9400.000   0.321995073   0.678001447   0.999996520
  9450.000   0.320143219   0.679853300   0.999996519
  9500.000   0.317817610   0.682178901   0.999996511
  9550.000   0.314927826   0.685068667   0.999996493
  9600.000   0.311443183   0.688553285   0.999996469
  9650.000   0.307427248   0.692569193   0.999996441
  9700.000   0.303056283   0.696940133   0.999996416
  9750.000   0.298609267   0.701387136   0.999996403
  9800.000   0.294422714   0.705573693   0.999996407
  9850.000   0.290815965   0.709180462   0.999996428
  9900.000   0.288009039   0.711987416   0.999996455
  9950.000   0.286066441   0.713930039   0.999996479
 10000.000   0.284894677   0.715101816   0.999996493
