 #  time     adiabatic populations (1, 2, 3, ...)  norm
  2200.000   0.923971219   0.076027689   0.999998907
  2250.000   0.923971383   0.076027533   0.999998916
  2300.000   0.923971656   0.076027290   0.999998945
  2350.000   0.923972087   0.076026899   0.999998986
  2400.000   0.923972761   0.076026259   0.999999020
  2450.000   0.923973840   0.076025193   0.999999033
  2500.000   0.923975631   0.076023392   0.999999023
  2550.000   0.923978694   0.076020307   0.999999001
  2600.000   0.923984019   0.076014965   0.999998984
  2650.000   0.923993353   0.076005626   0.999998980
  2700.000   0.924009811   0.075989175   0.999998987
  2750.000   0.924038955   0.075960041   0.999998996
  2800.000   0.924090688   0.075908308   0.999998996
  2850.000   0.924182492   0.075816494   0.999998986
  2900.000   0.924344728   0.075654240   0.999998969
  2950.000   0.924628948   0.075370006   0.999998954
  3000.000   0.925119926   0.074879019   0.999998946
  3050.000   0.925951135   0.074047805   0.999998940
  3100.000   0.927320551   0.072678382   0.999998933
  3150.000   0.929498459   0.070500462   0.999998921
  3200.000   0.932811763   0.067187145   0.999998908
  3250.000   0.937584270   0.062414627   0.999998897
  3300.000   0.944018876   0.055980013   0.999998889
  3350.000   0.952037101   0.047961779   0.999998880
  3400.000   0.961144256   0.038854611   0.999998868
  3450.000   0.970432259   0.029566598   0.999998857
  3500.000   0.978802876   0.021195981   0.999998856
  3550.000   0.985357959   0.014640910   0.999998869
  3600.000   0.989741903   0.010256986   0.999998889
  3650.000   0.992205565   0.007793342   0.999998907
  3700.000   0.993357799   0.006641116   0.999998915
  3750.000   0.993812040   0.006186871   0.999998911
  3800.000   0.993974218   0.006024689   0.999998906
  3850.000   0.994035331   0.005963584   0.999998915
  3900.000   0.994061787   0.005937159   0.999998946
  3950.000   0.994073294   0.005925697   0.999998991
  4000.000   0.994077548   0.005921489   0.999999036
  4050.000   0.994078773   0.005920292   0.999999066
  4100.000   0.994079047   0.005920027   0.999999074
  4150.000   0.994079122   0.005919946   0.999999069
  4200.000   0.994079197   0.005919867   0.999999064
  4250.000   0.994079313   0.005919756   0.999999069
  4300.000   0.994079485   0.005919601   0.999999087
  4350.000   0.994079719   0.005919389   0.999999109
  4400.000   0.994080026   0.005919099   0.999999125
  4450.000   0.994080425   0.005918701   0.999999126
  4500.000   0.994080952   0.005918154   0.999999106
  4550.000   0.994081626   0.005917436   0.999999062
  4600.000   0.994082195   0.005916812   0.999999007
  4650.000   0.994080391   0.005918581   0.999998972
  4700.000   0.994061994   0.005936993   0.999998988
  4750.000   0.993951272   0.006047784   0.999999057
  4800.000   0.993392364   0.006606783   0.999999148
  4850.000   0.990941645   0.009057582   0.999999227
  4900.000   0.981849229   0.018150048   0.999999277
  4950.000   0.954461730   0.045537568   0.999999298
  5000.000   0.889751599   0.110247695   0.999999294
  5050.000   0.772283832   0.227715445   0.999999278
  5100.000   0.609841369   0.390157890   0.999999259
  5150.000   0.438650487   0.561348757   0.999999244
  5200.000   0.300310968   0.699688269   0.999999237
  5250.000   0.213735904   0.786263341   0.999999245
  5300.000   0.171164936   0.828834336   0.999999272
  5350.000   0.154176448   0.845822869   0.999999317
  5400.000   0.148065273   0.851934097   0.999999370
  5450.000   0.145512787   0.854486628   0.999999414
  5500.000   0.144084014   0.855915419   0.999999433
  5550.000   0.143267137   0.856732278   0.999999414
  5600.000   0.142959178   0.857040180   0.999999358
  5650.000   0.143039267   0.856960007   0.999999274
  5700.000   0.143357267   0.856641914   0.999999181
  5750.000   0.143783994   0.856215098   0.999999092
  5800.000   0.144230008   0.855769006   0.999999014
  5850.000   0.144639965   0.855358979   0.999998944
  5900.000   0.144982433   0.855016440   0.999998873
  5950.000   0.145243962   0.854754830   0.999998792
  6000.000   0.145425990   0.854572709   0.999998699
  6050.000   0.145540743   0.854457855   0.999998598
  6100.000   0.145605740   0.854392754   0.999998494
  6150.000   0.145638628   0.854359765   0.999998393
  6200.000   0.145653509   0.854344784   0.999998293
  6250.000   0.145659602   0.854338589   0.999998191
  6300.000   0.145661953   0.854336136   0.999998089
  6350.000   0.145662877   0.854335110   0.999997987
  6400.000   0.145663289   0.854334597   0.999997886
  6450.000   0.145663539   0.854334246   0.999997785
  6500.000   0.145663769   0.854333913   0.999997682
  6550.000   0.145664070   0.854333509   0.999997579
  6600.000   0.145664540   0.854332941   0.999997482
  6650.000   0.145665266   0.854332129   0.999997395
  6700.000   0.145666045   0.854331276   0.999997321
  6750.000   0.145665298   0.854331954   0.999997252
  6800.000   0.145656986   0.854340193   0.999997179
  6850.000   0.145624153   0.854372942   0.999997095
  6900.000   0.145530239   0.854466763   0.999997002
  6950.000   0.145319689   0.854677226   0.999996914
  7000.000   0.144963246   0.855033602   0.999996848
  7050.000   0.144619332   0.855377487   0.999996819
  7100.000   0.145014345   0.854982484   0.999996829
  7150.000   0.148142815   0.851854055   0.999996870
  7200.000   0.158302212   0.841694716   0.999996928
  7250.000   0.183117165   0.816879820   0.999996986
  7300.000   0.233163077   0.766833953   0.999997030
  7350.000   0.317426081   0.682570972   0.999997053
  7400.000   0.433516684   0.566480371   0.999997055
  7450.000   0.559919164   0.440077876   0.999997040
  7500.000   0.663776985   0.336220032   0.999997017
  7550.000   0.723626257   0.276370733   0.999996990
  7600.000   0.743595889   0.256401080   0.999996970
  7650.000   0.743426947   0.256570020   0.999996967
  7700.000   0.739655869   0.260341120   0.999996989
  7750.000   0.738328402   0.261668635   0.999997037
  7800.000   0.739017897   0.260979206   0.999997103
  7850.000   0.740094576   0.259902592   0.999997168
  7900.000   0.740788406   0.259208801   0.999997207
  7950.000   0.741083295   0.258913912   0.999997207
  8000.000   0.741177754   0.258819423   0.999997177
  8050.000   0.741210512   0.258786621   0.999997133
  8100.000   0.741232564   0.258764523   0.999997087
  8150.000   0.741252787   0.258744261   0.999997048
  8200.000   0.741270304   0.258726713   0.999997018
  8250.000   0.741284790   0.258712204   0.999996994
  8300.000   0.741296353   0.258700616   0.999996969
  8350.000   0.741304511   0.258692424   0.999996935
  8400.000   0.741309653   0.258687239   0.999996891
  8450.000   0.741313355   0.258683491   0.999996846
  8500.000   0.741316011   0.258680799   0.999996810
  8550.000   0.741317207   0.258679585   0.999996792
  8600.000   0.741317845   0.258678945   0.999996790
  8650.000   0.741317586   0.258679209   0.999996795
  8700.000   0.741310635   0.258686158   0.999996793
  8750.000   0.741273959   0.258722815   0.999996774
  8800.000   0.741127137   0.258869605   0.999996741
  8850.000   0.740665353   0.259331352   0.999996705
  8900.000   0.739496851   0.260499827   0.999996677
  8950.000   0.737058125   0.262938539   0.999996664
  9000.000   0.732801736   0.267194926   0.999996662
  9050.000   0.726526480   0.273470179   0.999996659
  9100.000   0.718635931   0.281360716   0.999996646
  9150.000   0.710104314   0.289892304   0.999996619
  9200.000   0.702152042   0.297844540   0.999996582
  9250.000   0.695869452   0.304127096   0.999996548
  9300.000   0.692032171   0.307964356   0.999996526
  9350.000   0.691163401   0.308833118   0.999996519
  9400.000   0.693729303   0.306267217   0.999996520
  9450.000   0.700305590   0.299690930   0.999996519
  9500.000   0.711586771   0.288409740   0.999996511
  9550.000   0.728168582   0.271827912   0.999996493
  9600.000   0.750116912   0.249879556   0.999996469
  9650.000   0.776468048   0.223528393   0.999996441
  9700.000   0.804960970   0.195035446   0.999996416
  9750.000   0.832345214   0.167651189   0.999996403
  9800.000   0.855356329   0.144640078   0.999996407
  9850.000   0.871942292   0.128054135   0.999996428
  9900.000   0.881978029   0.118018426   0.999996455
  9950.000   0.886969185   0.113027294   0.999996479
 10000.000   0.888998403   0.110998090   0.999996493
