 #  time     adiabatic populations (1, 2, 3, ...)  norm
  2700.000   0.923994098   0.076004889   0.999998987
  2750.000   0.924013174   0.075985822   0.999998996
  2800.000   0.924048378   0.075950619   0.999998996
  2850.000   0.924113261   0.075885725   0.999998986
  2900.000   0.924232234   0.075766735   0.999998969
  2950.000   0.924448264   0.075550690   0.999998954
  3000.000   0.924834624   0.075164322   0.999998946
  3050.000   0.925510997   0.074487943   0.999998940
  3100.000   0.926661828   0.073337105   0.999998933
  3150.000   0.928549638   0.071449283   0.999998921
  3200.000   0.931508307   0.068490601   0.999998908
  3250.000   0.935894182   0.064104715   0.999998897
  3300.000   0.941975696   0.058023193   0.999998889
  3350.000   0.949767656   0.050231223   0.999998880
  3400.000   0.958869590   0.041129278   0.999998868
  3450.000   0.968422471   0.031576387   0.999998857
  3500.000   0.977290291   0.022708566   0.999998856
  3550.000   0.984448541   0.015550327   0.999998869
  3600.000   0.989379058   0.010619831   0.999998889
  3650.000   0.992211483   0.007787425   0.999998907
  3700.000   0.993525908   0.006473007   0.999998915
  3750.000   0.993991087   0.006007824   0.999998911
  3800.000   0.994097738   0.005901169   0.999998906
  3850.000   0.994099453   0.005899462   0.999998915
  3900.000   0.994087573   0.005911373   0.999998946
  3950.000   0.994081218   0.005917773   0.999998991
  4000.000   0.994079286   0.005919750   0.999999036
  4050.000   0.994078962   0.005920103   0.999999066
  4100.000   0.994078981   0.005920093   0.999999074
  4150.000   0.994079031   0.005920038   0.999999069
  4200.000   0.994079089   0.005919975   0.999999064
  4250.000   0.994079176   0.005919894   0.999999069
  4300.000   0.994079304   0.005919782   0.999999087
  4350.000   0.994079480   0.005919629   0.999999109
  4400.000   0.994079710   0.005919415   0.999999125
  4450.000   0.994080009   0.005919118   0.999999126
  4500.000   0.994080405   0.005918701   0.999999106
  4550.000   0.994080936   0.005918126   0.999999062
  4600.000   0.994081573   0.005917434   0.999999007
  4650.000   0.994081615   0.005917358   0.999998972
  4700.000   0.994075569   0.005923419   0.999998988
  4750.000   0.994028258   0.005970799   0.999999057
  4800.000   0.993739696   0.006259452   0.999999148
  4850.000   0.992244202   0.007755025   0.999999227
  4900.000   0.985871403   0.014127874   0.999999277
  4950.000   0.964465557   0.035533740   0.999999298
  5000.000   0.909366429   0.090632865   0.999999294
  5050.000   0.802084533   0.197914745   0.999999278
  5100.000   0.644336615   0.355662644   0.999999259
  5150.000   0.468127786   0.531871458   0.999999244
  5200.000   0.317055800   0.682943438   0.999999237
  5250.000   0.216565224   0.783434021   0.999999245
  5300.000   0.164507219   0.835492053   0.999999272
  5350.000   0.144020101   0.855979216   0.999999317
  5400.000   0.138756474   0.861242896   0.999999370
  5450.000   0.138882088   0.861117326   0.999999414
  5500.000   0.140135271   0.859864161   0.999999433
  5550.000   0.141227723   0.858771692   0.999999414
  5600.000   0.142011414   0.857987944   0.999999358
  5650.000   0.142614601   0.857384673   0.999999274
  5700.000   0.143148813   0.856850368   0.999999181
  5750.000   0.143658113   0.856340979   0.999999092
  5800.000   0.144140279   0.855858735   0.999999014
  5850.000   0.144574144   0.855424800   0.999998944
  5900.000   0.144937693   0.855061180   0.999998873
  5950.000   0.145217987   0.854780806   0.999998792
  6000.000   0.145414828   0.854583871   0.999998699
  6050.000   0.145539229   0.854459368   0.999998598
  6100.000   0.145608898   0.854389597   0.999998494
  6150.000   0.145642915   0.854355478   0.999998393
  6200.000   0.145657106   0.854341187   0.999998293
  6250.000   0.145661937   0.854336254   0.999998191
  6300.000   0.145663156   0.854334933   0.999998089
  6350.000   0.145663351   0.854334636   0.999997987
  6400.000   0.145663380   0.854334506   0.999997886
  6450.000   0.145663436   0.854334349   0.999997785
  6500.000   0.145663544   0.854334139   0.999997682
  6550.000   0.145663689   0.854333890   0.999997579
  6600.000   0.145663839   0.854333643   0.999997482
  6650.000   0.145663892   0.854333503   0.999997395
  6700.000   0.145663612   0.854333709   0.999997321
  6750.000   0.145662705   0.854334547   0.999997252
  6800.000   0.145661762   0.854335417   0.999997179
  6850.000   0.145666209   0.854330886   0.999997095
  6900.000   0.145697852   0.854299150   0.999997002
  6950.000   0.145820775   0.854176139   0.999996914
  7000.000   0.146186161   0.853810687   0.999996848
  7050.000   0.147091129   0.852905690   0.999996819
  7100.000   0.149043714   0.850953115   0.999996829
  7150.000   0.152883516   0.847113354   0.999996870
  7200.000   0.160191157   0.839805771   0.999996928
  7250.000   0.174397813   0.825599173   0.999996986
  7300.000   0.202475416   0.797521614   0.999997030
  7350.000   0.254983093   0.745013960   0.999997053
  7400.000   0.340343216   0.659653838   0.999997055
  7450.000   0.453680340   0.546316700   0.999997040
  7500.000   0.571719689   0.428277327   0.999997017
  7550.000   0.665354119   0.334642871   0.999996990
  7600.000   0.720110639   0.279886331   0.999996970
  7650.000   0.742060863   0.257936104   0.999996967
  7700.000   0.746292394   0.253704595   0.999996989
  7750.000   0.744678281   0.255318756   0.999997037
  7800.000   0.742665988   0.257331115   0.999997103
  7850.000   0.741574649   0.258422519   0.999997168
  7900.000   0.741200855   0.258796351   0.999997207
  7950.000   0.741141423   0.258855784   0.999997207
  8000.000   0.741166637   0.258830540   0.999997177
  8050.000   0.741199441   0.258797692   0.999997133
  8100.000   0.741226717   0.258770371   0.999997087
  8150.000   0.741249265   0.258747783   0.999997048
  8200.000   0.741267977   0.258729041   0.999997018
  8250.000   0.741283179   0.258713815   0.999996994
  8300.000   0.741295111   0.258701858   0.999996969
  8350.000   0.741303781   0.258693154   0.999996935
  8400.000   0.741309487   0.258687405   0.999996891
  8450.000   0.741313238   0.258683608   0.999996846
  8500.000   0.741315762   0.258681048   0.999996810
  8550.000   0.741317160   0.258679632   0.999996792
  8600.000   0.741317981   0.258678809   0.999996790
  8650.000   0.741318357   0.258678438   0.999996795
  8700.000   0.741314325   0.258682467   0.999996793
  8750.000   0.741288494   0.258708280   0.999996774
  8800.000   0.741181043   0.258815698   0.999996741
  8850.000   0.740821558   0.259175147   0.999996705
  8900.000   0.739840069   0.260156608   0.999996677
  8950.000   0.737670382   0.262326283   0.999996664
  9000.000   0.733747948   0.266248713   0.999996662
  9050.000   0.727822735   0.272173924   0.999996659
  9100.000   0.720189389   0.279807257   0.999996646
  9150.000   0.711685030   0.288311588   0.999996619
  9200.000   0.703441701   0.296554881   0.999996582
  9250.000   0.696541881   0.303454666   0.999996548
  9300.000   0.691789342   0.308207184   0.999996526
  9350.000   0.689705337   0.310291182   0.999996519
  9400.000   0.690698858   0.309297662   0.999996520
  9450.000   0.695271446   0.304725073   0.999996519
  9500.000   0.704117391   0.295879120   0.999996511
  9550.000   0.718017350   0.281979143   0.999996493
  9600.000   0.737479976   0.262516493   0.999996469
  9650.000   0.762196328   0.237800113   0.999996441
  9700.000   0.790552167   0.209444249   0.999996416
  9750.000   0.819593710   0.180402694   0.999996403
  9800.000   0.845740140   0.154256267   0.999996407
  9850.000   0.866061248   0.133935179   0.999996428
  9900.000   0.879395083   0.120601372   0.999996455
  9950.000   0.886557183   0.113439296   0.999996479
 10000.000   0.889547006   0.110449487   0.999996493
